group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,281423.0,ns,32
event_serialization,,65536,65536,bytes,498439.0,ns,64
event_serialization,,65536,65536,bytes,756956.0,ns,96
event_serialization,,65536,65536,bytes,984074.0,ns,128
event_serialization,,65536,65536,bytes,1230692.0,ns,160
event_serialization,,65536,65536,bytes,1506216.0,ns,192
event_serialization,,65536,65536,bytes,1794633.0,ns,224
event_serialization,,65536,65536,bytes,1774934.0,ns,256
event_serialization,,65536,65536,bytes,1986749.0,ns,288
event_serialization,,65536,65536,bytes,2254073.0,ns,320
event_serialization,,65536,65536,bytes,2476688.0,ns,352
event_serialization,,65536,65536,bytes,2684506.0,ns,384
event_serialization,,65536,65536,bytes,2883714.0,ns,416
event_serialization,,65536,65536,bytes,3068528.0,ns,448
event_serialization,,65536,65536,bytes,3245249.0,ns,480
event_serialization,,65536,65536,bytes,3472365.0,ns,512
event_serialization,,65536,65536,bytes,3680084.0,ns,544
event_serialization,,65536,65536,bytes,3872197.0,ns,576
event_serialization,,65536,65536,bytes,4031608.0,ns,608
event_serialization,,65536,65536,bytes,4008304.0,ns,640
event_serialization,,65536,65536,bytes,4067509.0,ns,672
event_serialization,,65536,65536,bytes,4471868.0,ns,704
event_serialization,,65536,65536,bytes,4565357.0,ns,736
event_serialization,,65536,65536,bytes,4867068.0,ns,768
event_serialization,,65536,65536,bytes,5024179.0,ns,800
event_serialization,,65536,65536,bytes,5155195.0,ns,832
event_serialization,,65536,65536,bytes,5365107.0,ns,864
event_serialization,,65536,65536,bytes,5489915.0,ns,896
event_serialization,,65536,65536,bytes,5635727.0,ns,928
event_serialization,,65536,65536,bytes,5788941.0,ns,960
event_serialization,,65536,65536,bytes,5995148.0,ns,992
event_serialization,,65536,65536,bytes,3985099.0,ns,1024
event_serialization,,65536,65536,bytes,4104891.0,ns,1056
event_serialization,,65536,65536,bytes,4153203.0,ns,1088
event_serialization,,65536,65536,bytes,4282819.0,ns,1120
event_serialization,,65536,65536,bytes,4356232.0,ns,1152
event_serialization,,65536,65536,bytes,4576343.0,ns,1184
event_serialization,,65536,65536,bytes,4696359.0,ns,1216
event_serialization,,65536,65536,bytes,4814167.0,ns,1248
event_serialization,,65536,65536,bytes,4873066.0,ns,1280
event_serialization,,65536,65536,bytes,5010290.0,ns,1312
event_serialization,,65536,65536,bytes,5047083.0,ns,1344
event_serialization,,65536,65536,bytes,5158993.0,ns,1376
