group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,105300.0,ns,21
event_serialization,,65536,65536,bytes,210709.0,ns,42
event_serialization,,65536,65536,bytes,271412.0,ns,63
event_serialization,,65536,65536,bytes,415617.0,ns,84
event_serialization,,65536,65536,bytes,454414.0,ns,105
event_serialization,,65536,65536,bytes,564923.0,ns,126
event_serialization,,65536,65536,bytes,628523.0,ns,147
event_serialization,,65536,65536,bytes,844831.0,ns,168
event_serialization,,65536,65536,bytes,910332.0,ns,189
event_serialization,,65536,65536,bytes,957538.0,ns,210
event_serialization,,65536,65536,bytes,1061342.0,ns,231
event_serialization,,65536,65536,bytes,1240348.0,ns,252
event_serialization,,65536,65536,bytes,1207445.0,ns,273
event_serialization,,65536,65536,bytes,1452857.0,ns,294
event_serialization,,65536,65536,bytes,1464857.0,ns,315
event_serialization,,65536,65536,bytes,1469455.0,ns,336
event_serialization,,65536,65536,bytes,2192887.0,ns,357
event_serialization,,65536,65536,bytes,1944269.0,ns,378
event_serialization,,65536,65536,bytes,1910678.0,ns,399
event_serialization,,65536,65536,bytes,1869074.0,ns,420
event_serialization,,65536,65536,bytes,2019479.0,ns,441
event_serialization,,65536,65536,bytes,2150483.0,ns,462
event_serialization,,65536,65536,bytes,2159383.0,ns,483
event_serialization,,65536,65536,bytes,2304585.0,ns,504
event_serialization,,65536,65536,bytes,2436995.0,ns,525
event_serialization,,65536,65536,bytes,2519093.0,ns,546
event_serialization,,65536,65536,bytes,2610796.0,ns,567
event_serialization,,65536,65536,bytes,3750549.0,ns,588
event_serialization,,65536,65536,bytes,3196620.0,ns,609
event_serialization,,65536,65536,bytes,3071019.0,ns,630
event_serialization,,65536,65536,bytes,3289725.0,ns,651
event_serialization,,65536,65536,bytes,3518329.0,ns,672
event_serialization,,65536,65536,bytes,3468727.0,ns,693
event_serialization,,65536,65536,bytes,3542036.0,ns,714
event_serialization,,65536,65536,bytes,3606043.0,ns,735
event_serialization,,65536,65536,bytes,4042458.0,ns,756
event_serialization,,65536,65536,bytes,3929350.0,ns,777
event_serialization,,65536,65536,bytes,3961260.0,ns,798
event_serialization,,65536,65536,bytes,4544377.0,ns,819
event_serialization,,65536,65536,bytes,4101661.0,ns,840
event_serialization,,65536,65536,bytes,4342768.0,ns,861
event_serialization,,65536,65536,bytes,4154665.0,ns,882
event_serialization,,65536,65536,bytes,4492075.0,ns,903
event_serialization,,65536,65536,bytes,4239364.0,ns,924
event_serialization,,65536,65536,bytes,4213964.0,ns,945
event_serialization,,65536,65536,bytes,4262066.0,ns,966
event_serialization,,65536,65536,bytes,4719882.0,ns,987
event_serialization,,65536,65536,bytes,4321882.0,ns,1008
event_serialization,,65536,65536,bytes,4278269.0,ns,1029
event_serialization,,65536,65536,bytes,4377168.0,ns,1050
event_serialization,,65536,65536,bytes,4339381.0,ns,1071
event_serialization,,65536,65536,bytes,4618569.0,ns,1092
event_serialization,,65536,65536,bytes,4705292.0,ns,1113
event_serialization,,65536,65536,bytes,5043792.0,ns,1134
event_serialization,,65536,65536,bytes,4683664.0,ns,1155
event_serialization,,65536,65536,bytes,4909794.0,ns,1176
event_serialization,,65536,65536,bytes,5225205.0,ns,1197
event_serialization,,65536,65536,bytes,4886894.0,ns,1218
event_serialization,,65536,65536,bytes,5042704.0,ns,1239
event_serialization,,65536,65536,bytes,5140207.0,ns,1260
event_serialization,,65536,65536,bytes,5702516.0,ns,1281
event_serialization,,65536,65536,bytes,5275512.0,ns,1302
event_serialization,,65536,65536,bytes,5295914.0,ns,1323
event_serialization,,65536,65536,bytes,5415609.0,ns,1344
event_serialization,,65536,65536,bytes,5574719.0,ns,1365
event_serialization,,65536,65536,bytes,5523115.0,ns,1386
event_serialization,,65536,65536,bytes,6347251.0,ns,1407
event_serialization,,65536,65536,bytes,5784832.0,ns,1428
event_serialization,,65536,65536,bytes,6068729.0,ns,1449
event_serialization,,65536,65536,bytes,6058927.0,ns,1470
event_serialization,,65536,65536,bytes,8329511.0,ns,1491
event_serialization,,65536,65536,bytes,6896752.0,ns,1512
event_serialization,,65536,65536,bytes,6790987.0,ns,1533
event_serialization,,65536,65536,bytes,6705259.0,ns,1554
event_serialization,,65536,65536,bytes,6813956.0,ns,1575
event_serialization,,65536,65536,bytes,6691542.0,ns,1596
event_serialization,,65536,65536,bytes,6414246.0,ns,1617
event_serialization,,65536,65536,bytes,6810286.0,ns,1638
event_serialization,,65536,65536,bytes,6561955.0,ns,1659
event_serialization,,65536,65536,bytes,6945170.0,ns,1680
event_serialization,,65536,65536,bytes,7521492.0,ns,1701
event_serialization,,65536,65536,bytes,7386286.0,ns,1722
event_serialization,,65536,65536,bytes,7135390.0,ns,1743
