group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,93106.0,ns,21
event_serialization,,65536,65536,bytes,187911.0,ns,42
event_serialization,,65536,65536,bytes,269115.0,ns,63
event_serialization,,65536,65536,bytes,357221.0,ns,84
event_serialization,,65536,65536,bytes,454329.0,ns,105
event_serialization,,65536,65536,bytes,532633.0,ns,126
event_serialization,,65536,65536,bytes,617938.0,ns,147
event_serialization,,65536,65536,bytes,685139.0,ns,168
event_serialization,,65536,65536,bytes,747063.0,ns,189
event_serialization,,65536,65536,bytes,844629.0,ns,210
event_serialization,,65536,65536,bytes,989065.0,ns,231
event_serialization,,65536,65536,bytes,1058969.0,ns,252
event_serialization,,65536,65536,bytes,1140770.0,ns,273
event_serialization,,65536,65536,bytes,1219374.0,ns,294
event_serialization,,65536,65536,bytes,1318883.0,ns,315
event_serialization,,65536,65536,bytes,1391284.0,ns,336
event_serialization,,65536,65536,bytes,1484892.0,ns,357
event_serialization,,65536,65536,bytes,1561893.0,ns,378
event_serialization,,65536,65536,bytes,1662103.0,ns,399
event_serialization,,65536,65536,bytes,1723910.0,ns,420
event_serialization,,65536,65536,bytes,1826311.0,ns,441
event_serialization,,65536,65536,bytes,1909318.0,ns,462
event_serialization,,65536,65536,bytes,1959417.0,ns,483
event_serialization,,65536,65536,bytes,2052323.0,ns,504
event_serialization,,65536,65536,bytes,2133927.0,ns,525
event_serialization,,65536,65536,bytes,2203433.0,ns,546
event_serialization,,65536,65536,bytes,2289039.0,ns,567
event_serialization,,65536,65536,bytes,2379645.0,ns,588
event_serialization,,65536,65536,bytes,2458252.0,ns,609
event_serialization,,65536,65536,bytes,2514458.0,ns,630
event_serialization,,65536,65536,bytes,2550072.0,ns,651
event_serialization,,65536,65536,bytes,2628891.0,ns,672
event_serialization,,65536,65536,bytes,2721663.0,ns,693
event_serialization,,65536,65536,bytes,2730169.0,ns,714
event_serialization,,65536,65536,bytes,2807769.0,ns,735
event_serialization,,65536,65536,bytes,2863873.0,ns,756
event_serialization,,65536,65536,bytes,2918073.0,ns,777
event_serialization,,65536,65536,bytes,2985880.0,ns,798
event_serialization,,65536,65536,bytes,3035986.0,ns,819
event_serialization,,65536,65536,bytes,3043782.0,ns,840
event_serialization,,65536,65536,bytes,2938878.0,ns,861
event_serialization,,65536,65536,bytes,3042290.0,ns,882
event_serialization,,65536,65536,bytes,3090288.0,ns,903
event_serialization,,65536,65536,bytes,3229200.0,ns,924
event_serialization,,65536,65536,bytes,3418505.0,ns,945
event_serialization,,65536,65536,bytes,3446408.0,ns,966
event_serialization,,65536,65536,bytes,3541417.0,ns,987
event_serialization,,65536,65536,bytes,4248260.0,ns,1008
event_serialization,,65536,65536,bytes,4076967.0,ns,1029
event_serialization,,65536,65536,bytes,4208432.0,ns,1050
event_serialization,,65536,65536,bytes,4293555.0,ns,1071
event_serialization,,65536,65536,bytes,4461172.0,ns,1092
event_serialization,,65536,65536,bytes,4434766.0,ns,1113
event_serialization,,65536,65536,bytes,4366468.0,ns,1134
event_serialization,,65536,65536,bytes,4720293.0,ns,1155
event_serialization,,65536,65536,bytes,4768188.0,ns,1176
event_serialization,,65536,65536,bytes,4798686.0,ns,1197
event_serialization,,65536,65536,bytes,4869798.0,ns,1218
event_serialization,,65536,65536,bytes,4638883.0,ns,1239
event_serialization,,65536,65536,bytes,4736588.0,ns,1260
event_serialization,,65536,65536,bytes,4910698.0,ns,1281
event_serialization,,65536,65536,bytes,5076810.0,ns,1302
event_serialization,,65536,65536,bytes,5236085.0,ns,1323
event_serialization,,65536,65536,bytes,5231171.0,ns,1344
event_serialization,,65536,65536,bytes,5218902.0,ns,1365
event_serialization,,65536,65536,bytes,5072612.0,ns,1386
event_serialization,,65536,65536,bytes,5397938.0,ns,1407
event_serialization,,65536,65536,bytes,5153319.0,ns,1428
event_serialization,,65536,65536,bytes,5154912.0,ns,1449
event_serialization,,65536,65536,bytes,5557541.0,ns,1470
event_serialization,,65536,65536,bytes,5649442.0,ns,1491
event_serialization,,65536,65536,bytes,5615431.0,ns,1512
event_serialization,,65536,65536,bytes,5579540.0,ns,1533
event_serialization,,65536,65536,bytes,5727750.0,ns,1554
event_serialization,,65536,65536,bytes,5857855.0,ns,1575
event_serialization,,65536,65536,bytes,5936664.0,ns,1596
event_serialization,,65536,65536,bytes,6044465.0,ns,1617
event_serialization,,65536,65536,bytes,6109973.0,ns,1638
event_serialization,,65536,65536,bytes,6021071.0,ns,1659
event_serialization,,65536,65536,bytes,5887962.0,ns,1680
event_serialization,,65536,65536,bytes,6251374.0,ns,1701
event_serialization,,65536,65536,bytes,6155275.0,ns,1722
event_serialization,,65536,65536,bytes,6289078.0,ns,1743
event_serialization,,65536,65536,bytes,6486498.0,ns,1764
event_serialization,,65536,65536,bytes,6420386.0,ns,1785
event_serialization,,65536,65536,bytes,6535799.0,ns,1806
event_serialization,,65536,65536,bytes,6748914.0,ns,1827
event_serialization,,65536,65536,bytes,6748607.0,ns,1848
event_serialization,,65536,65536,bytes,6714309.0,ns,1869
event_serialization,,65536,65536,bytes,6804815.0,ns,1890
event_serialization,,65536,65536,bytes,6783610.0,ns,1911
event_serialization,,65536,65536,bytes,6788713.0,ns,1932
event_serialization,,65536,65536,bytes,6869918.0,ns,1953
event_serialization,,65536,65536,bytes,7260741.0,ns,1974
event_serialization,,65536,65536,bytes,7386556.0,ns,1995
event_serialization,,65536,65536,bytes,10506125.0,ns,2016
event_serialization,,65536,65536,bytes,10429734.0,ns,2037
event_serialization,,65536,65536,bytes,10458333.0,ns,2058
event_serialization,,65536,65536,bytes,10407939.0,ns,2079
event_serialization,,65536,65536,bytes,10311928.0,ns,2100
