group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,272627.0,ns,33
event_serialization,,65536,65536,bytes,540551.0,ns,66
event_serialization,,65536,65536,bytes,805378.0,ns,99
event_serialization,,65536,65536,bytes,1068003.0,ns,132
event_serialization,,65536,65536,bytes,1340128.0,ns,165
event_serialization,,65536,65536,bytes,1590254.0,ns,198
event_serialization,,65536,65536,bytes,1859582.0,ns,231
event_serialization,,65536,65536,bytes,2118404.0,ns,264
event_serialization,,65536,65536,bytes,2368830.0,ns,297
event_serialization,,65536,65536,bytes,2640455.0,ns,330
event_serialization,,65536,65536,bytes,2897079.0,ns,363
event_serialization,,65536,65536,bytes,3157807.0,ns,396
event_serialization,,65536,65536,bytes,3412930.0,ns,429
event_serialization,,65536,65536,bytes,3657456.0,ns,462
event_serialization,,65536,65536,bytes,3894979.0,ns,495
event_serialization,,65536,65536,bytes,4111899.0,ns,528
event_serialization,,65536,65536,bytes,4352920.0,ns,561
event_serialization,,65536,65536,bytes,4589047.0,ns,594
event_serialization,,65536,65536,bytes,4827464.0,ns,627
event_serialization,,65536,65536,bytes,5060791.0,ns,660
event_serialization,,65536,65536,bytes,5195800.0,ns,693
event_serialization,,65536,65536,bytes,5301310.0,ns,726
event_serialization,,65536,65536,bytes,5410521.0,ns,759
event_serialization,,65536,65536,bytes,5578230.0,ns,792
event_serialization,,65536,65536,bytes,5746359.0,ns,825
event_serialization,,65536,65536,bytes,5852055.0,ns,858
event_serialization,,65536,65536,bytes,5965475.0,ns,891
event_serialization,,65536,65536,bytes,6184796.0,ns,924
event_serialization,,65536,65536,bytes,6398821.0,ns,957
event_serialization,,65536,65536,bytes,6585337.0,ns,990
event_serialization,,65536,65536,bytes,4056380.0,ns,1023
event_serialization,,65536,65536,bytes,4145405.0,ns,1056
event_serialization,,65536,65536,bytes,4254512.0,ns,1089
event_serialization,,65536,65536,bytes,4335515.0,ns,1122
event_serialization,,65536,65536,bytes,4445034.0,ns,1155
event_serialization,,65536,65536,bytes,4548333.0,ns,1188
event_serialization,,65536,65536,bytes,4671749.0,ns,1221
event_serialization,,65536,65536,bytes,4770659.0,ns,1254
event_serialization,,65536,65536,bytes,4891376.0,ns,1287
event_serialization,,65536,65536,bytes,5020472.0,ns,1320
event_serialization,,65536,65536,bytes,5137096.0,ns,1353
event_serialization,,65536,65536,bytes,5234012.0,ns,1386
event_serialization,,65536,65536,bytes,5357808.0,ns,1419
event_serialization,,65536,65536,bytes,5483224.0,ns,1452
event_serialization,,65536,65536,bytes,5614629.0,ns,1485
event_serialization,,65536,65536,bytes,5606735.0,ns,1518
event_serialization,,65536,65536,bytes,5690371.0,ns,1551
event_serialization,,65536,65536,bytes,5793355.0,ns,1584
event_serialization,,65536,65536,bytes,5925494.0,ns,1617
event_serialization,,65536,65536,bytes,6019209.0,ns,1650
event_serialization,,65536,65536,bytes,6141091.0,ns,1683
event_serialization,,65536,65536,bytes,6264571.0,ns,1716
event_serialization,,65536,65536,bytes,6414157.0,ns,1749
event_serialization,,65536,65536,bytes,6445605.0,ns,1782
event_serialization,,65536,65536,bytes,6551894.0,ns,1815
event_serialization,,65536,65536,bytes,6634347.0,ns,1848
event_serialization,,65536,65536,bytes,6704071.0,ns,1881
event_serialization,,65536,65536,bytes,6753044.0,ns,1914
event_serialization,,65536,65536,bytes,6854368.0,ns,1947
event_serialization,,65536,65536,bytes,6919958.0,ns,1980
event_serialization,,65536,65536,bytes,11143771.0,ns,2013
event_serialization,,65536,65536,bytes,11174706.0,ns,2046
event_serialization,,65536,65536,bytes,10995591.0,ns,2079
event_serialization,,65536,65536,bytes,10973356.0,ns,2112
event_serialization,,65536,65536,bytes,11132378.0,ns,2145
event_serialization,,65536,65536,bytes,11250079.0,ns,2178
event_serialization,,65536,65536,bytes,11358801.0,ns,2211
event_serialization,,65536,65536,bytes,11458199.0,ns,2244
event_serialization,,65536,65536,bytes,11525515.0,ns,2277
event_serialization,,65536,65536,bytes,11641324.0,ns,2310
event_serialization,,65536,65536,bytes,11737625.0,ns,2343
event_serialization,,65536,65536,bytes,11850551.0,ns,2376
event_serialization,,65536,65536,bytes,11933947.0,ns,2409
event_serialization,,65536,65536,bytes,12019762.0,ns,2442
event_serialization,,65536,65536,bytes,12124568.0,ns,2475
event_serialization,,65536,65536,bytes,12248878.0,ns,2508
event_serialization,,65536,65536,bytes,12291381.0,ns,2541
event_serialization,,65536,65536,bytes,12415401.0,ns,2574
event_serialization,,65536,65536,bytes,12574808.0,ns,2607
event_serialization,,65536,65536,bytes,12650520.0,ns,2640
event_serialization,,65536,65536,bytes,12764334.0,ns,2673
event_serialization,,65536,65536,bytes,12853138.0,ns,2706
event_serialization,,65536,65536,bytes,12971353.0,ns,2739
event_serialization,,65536,65536,bytes,13083362.0,ns,2772
event_serialization,,65536,65536,bytes,13147162.0,ns,2805
event_serialization,,65536,65536,bytes,13243777.0,ns,2838
event_serialization,,65536,65536,bytes,13402991.0,ns,2871
event_serialization,,65536,65536,bytes,13544312.0,ns,2904
event_serialization,,65536,65536,bytes,13717128.0,ns,2937
event_serialization,,65536,65536,bytes,13824523.0,ns,2970
event_serialization,,65536,65536,bytes,19795914.0,ns,3003
event_serialization,,65536,65536,bytes,19647595.0,ns,3036
event_serialization,,65536,65536,bytes,19711200.0,ns,3069
event_serialization,,65536,65536,bytes,19804013.0,ns,3102
event_serialization,,65536,65536,bytes,19974727.0,ns,3135
event_serialization,,65536,65536,bytes,20050141.0,ns,3168
event_serialization,,65536,65536,bytes,20092557.0,ns,3201
event_serialization,,65536,65536,bytes,20263674.0,ns,3234
event_serialization,,65536,65536,bytes,20180499.0,ns,3267
event_serialization,,65536,65536,bytes,20385146.0,ns,3300
