group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,98999.0,ns,35
event_serialization,,65536,65536,bytes,192300.0,ns,70
event_serialization,,65536,65536,bytes,288398.0,ns,105
event_serialization,,65536,65536,bytes,385698.0,ns,140
event_serialization,,65536,65536,bytes,483898.0,ns,175
event_serialization,,65536,65536,bytes,577396.0,ns,210
event_serialization,,65536,65536,bytes,691396.0,ns,245
event_serialization,,65536,65536,bytes,770195.0,ns,280
event_serialization,,65536,65536,bytes,864995.0,ns,315
event_serialization,,65536,65536,bytes,968595.0,ns,350
event_serialization,,65536,65536,bytes,1060394.0,ns,385
event_serialization,,65536,65536,bytes,1154395.0,ns,420
event_serialization,,65536,65536,bytes,1263693.0,ns,455
event_serialization,,65536,65536,bytes,1349094.0,ns,490
event_serialization,,65536,65536,bytes,1449192.0,ns,525
event_serialization,,65536,65536,bytes,1551492.0,ns,560
event_serialization,,65536,65536,bytes,1636691.0,ns,595
event_serialization,,65536,65536,bytes,1743593.0,ns,630
event_serialization,,65536,65536,bytes,1828489.0,ns,665
event_serialization,,65536,65536,bytes,1930490.0,ns,700
event_serialization,,65536,65536,bytes,2059989.0,ns,735
event_serialization,,65536,65536,bytes,2118088.0,ns,770
event_serialization,,65536,65536,bytes,2219287.0,ns,805
event_serialization,,65536,65536,bytes,2309888.0,ns,840
event_serialization,,65536,65536,bytes,2440988.0,ns,875
event_serialization,,65536,65536,bytes,2500386.0,ns,910
event_serialization,,65536,65536,bytes,2602087.0,ns,945
event_serialization,,65536,65536,bytes,2698385.0,ns,980
event_serialization,,65536,65536,bytes,2709486.0,ns,1015
event_serialization,,65536,65536,bytes,2785685.0,ns,1050
event_serialization,,65536,65536,bytes,2872684.0,ns,1085
event_serialization,,65536,65536,bytes,2980983.0,ns,1120
event_serialization,,65536,65536,bytes,3075286.0,ns,1155
event_serialization,,65536,65536,bytes,3154882.0,ns,1190
event_serialization,,65536,65536,bytes,3246983.0,ns,1225
event_serialization,,65536,65536,bytes,3362481.0,ns,1260
event_serialization,,65536,65536,bytes,3446782.0,ns,1295
event_serialization,,65536,65536,bytes,3523181.0,ns,1330
event_serialization,,65536,65536,bytes,3611280.0,ns,1365
event_serialization,,65536,65536,bytes,3758984.0,ns,1400
event_serialization,,65536,65536,bytes,3829477.0,ns,1435
event_serialization,,65536,65536,bytes,3893078.0,ns,1470
event_serialization,,65536,65536,bytes,3990878.0,ns,1505
event_serialization,,65536,65536,bytes,4101877.0,ns,1540
event_serialization,,65536,65536,bytes,4197376.0,ns,1575
event_serialization,,65536,65536,bytes,4267577.0,ns,1610
event_serialization,,65536,65536,bytes,4357077.0,ns,1645
event_serialization,,65536,65536,bytes,4478375.0,ns,1680
event_serialization,,65536,65536,bytes,4565774.0,ns,1715
event_serialization,,65536,65536,bytes,4639473.0,ns,1750
event_serialization,,65536,65536,bytes,4722577.0,ns,1785
event_serialization,,65536,65536,bytes,4842275.0,ns,1820
event_serialization,,65536,65536,bytes,4934974.0,ns,1855
event_serialization,,65536,65536,bytes,5008471.0,ns,1890
event_serialization,,65536,65536,bytes,5106474.0,ns,1925
event_serialization,,65536,65536,bytes,5211473.0,ns,1960
event_serialization,,65536,65536,bytes,5319974.0,ns,1995
event_serialization,,65536,65536,bytes,7044064.0,ns,2030
event_serialization,,65536,65536,bytes,7150664.0,ns,2065
event_serialization,,65536,65536,bytes,7299167.0,ns,2100
event_serialization,,65536,65536,bytes,7414359.0,ns,2135
event_serialization,,65536,65536,bytes,7549268.0,ns,2170
event_serialization,,65536,65536,bytes,7638262.0,ns,2205
event_serialization,,65536,65536,bytes,7771753.0,ns,2240
event_serialization,,65536,65536,bytes,7871358.0,ns,2275
event_serialization,,65536,65536,bytes,8032559.0,ns,2310
event_serialization,,65536,65536,bytes,8148258.0,ns,2345
event_serialization,,65536,65536,bytes,8252452.0,ns,2380
event_serialization,,65536,65536,bytes,8365054.0,ns,2415
event_serialization,,65536,65536,bytes,8485957.0,ns,2450
event_serialization,,65536,65536,bytes,8604855.0,ns,2485
event_serialization,,65536,65536,bytes,8753452.0,ns,2520
event_serialization,,65536,65536,bytes,8880657.0,ns,2555
event_serialization,,65536,65536,bytes,8998150.0,ns,2590
