group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,95001.0,ns,22
event_serialization,,65536,65536,bytes,206607.0,ns,44
event_serialization,,65536,65536,bytes,270508.0,ns,66
event_serialization,,65536,65536,bytes,365610.0,ns,88
event_serialization,,65536,65536,bytes,450412.0,ns,110
event_serialization,,65536,65536,bytes,541114.0,ns,132
event_serialization,,65536,65536,bytes,630317.0,ns,154
event_serialization,,65536,65536,bytes,730021.0,ns,176
event_serialization,,65536,65536,bytes,810221.0,ns,198
event_serialization,,65536,65536,bytes,910025.0,ns,220
event_serialization,,65536,65536,bytes,1006828.0,ns,242
event_serialization,,65536,65536,bytes,1086131.0,ns,264
event_serialization,,65536,65536,bytes,1166731.0,ns,286
event_serialization,,65536,65536,bytes,1263034.0,ns,308
event_serialization,,65536,65536,bytes,1344235.0,ns,330
event_serialization,,65536,65536,bytes,1417544.0,ns,352
event_serialization,,65536,65536,bytes,1518340.0,ns,374
event_serialization,,65536,65536,bytes,1607341.0,ns,396
event_serialization,,65536,65536,bytes,1687843.0,ns,418
event_serialization,,65536,65536,bytes,1776549.0,ns,440
event_serialization,,65536,65536,bytes,1861350.0,ns,462
event_serialization,,65536,65536,bytes,1938054.0,ns,484
event_serialization,,65536,65536,bytes,2012954.0,ns,506
event_serialization,,65536,65536,bytes,2100457.0,ns,528
event_serialization,,65536,65536,bytes,2186364.0,ns,550
event_serialization,,65536,65536,bytes,2264657.0,ns,572
event_serialization,,65536,65536,bytes,2295058.0,ns,594
event_serialization,,65536,65536,bytes,2426065.0,ns,616
event_serialization,,65536,65536,bytes,2406662.0,ns,638
event_serialization,,65536,65536,bytes,2517872.0,ns,660
event_serialization,,65536,65536,bytes,2630675.0,ns,682
event_serialization,,65536,65536,bytes,2668181.0,ns,704
event_serialization,,65536,65536,bytes,2767375.0,ns,726
event_serialization,,65536,65536,bytes,2849477.0,ns,748
event_serialization,,65536,65536,bytes,2833475.0,ns,770
event_serialization,,65536,65536,bytes,2877573.0,ns,792
event_serialization,,65536,65536,bytes,3020082.0,ns,814
event_serialization,,65536,65536,bytes,3061683.0,ns,836
event_serialization,,65536,65536,bytes,3124884.0,ns,858
event_serialization,,65536,65536,bytes,3199283.0,ns,880
event_serialization,,65536,65536,bytes,3225685.0,ns,902
event_serialization,,65536,65536,bytes,3386992.0,ns,924
event_serialization,,65536,65536,bytes,3471692.0,ns,946
event_serialization,,65536,65536,bytes,3540495.0,ns,968
event_serialization,,65536,65536,bytes,3585294.0,ns,990
event_serialization,,65536,65536,bytes,4174715.0,ns,1012
event_serialization,,65536,65536,bytes,4219312.0,ns,1034
event_serialization,,65536,65536,bytes,4300314.0,ns,1056
event_serialization,,65536,65536,bytes,4355015.0,ns,1078
event_serialization,,65536,65536,bytes,4467419.0,ns,1100
event_serialization,,65536,65536,bytes,4500422.0,ns,1122
event_serialization,,65536,65536,bytes,4581421.0,ns,1144
event_serialization,,65536,65536,bytes,4648928.0,ns,1166
event_serialization,,65536,65536,bytes,4757626.0,ns,1188
event_serialization,,65536,65536,bytes,4753628.0,ns,1210
event_serialization,,65536,65536,bytes,4775629.0,ns,1232
event_serialization,,65536,65536,bytes,4899732.0,ns,1254
event_serialization,,65536,65536,bytes,5005236.0,ns,1276
event_serialization,,65536,65536,bytes,5065038.0,ns,1298
event_serialization,,65536,65536,bytes,5113635.0,ns,1320
