group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,86401.0,ns,25
event_serialization,,65536,65536,bytes,167704.0,ns,50
event_serialization,,65536,65536,bytes,251906.0,ns,75
event_serialization,,65536,65536,bytes,334209.0,ns,100
event_serialization,,65536,65536,bytes,417208.0,ns,125
event_serialization,,65536,65536,bytes,496311.0,ns,150
event_serialization,,65536,65536,bytes,580514.0,ns,175
event_serialization,,65536,65536,bytes,663715.0,ns,200
event_serialization,,65536,65536,bytes,746016.0,ns,225
event_serialization,,65536,65536,bytes,835221.0,ns,250
event_serialization,,65536,65536,bytes,909021.0,ns,275
event_serialization,,65536,65536,bytes,987419.0,ns,300
event_serialization,,65536,65536,bytes,1080125.0,ns,325
event_serialization,,65536,65536,bytes,1143327.0,ns,350
event_serialization,,65536,65536,bytes,1222629.0,ns,375
event_serialization,,65536,65536,bytes,1302531.0,ns,400
event_serialization,,65536,65536,bytes,1378832.0,ns,425
event_serialization,,65536,65536,bytes,1464734.0,ns,450
event_serialization,,65536,65536,bytes,1528135.0,ns,475
event_serialization,,65536,65536,bytes,1594039.0,ns,500
event_serialization,,65536,65536,bytes,1675238.0,ns,525
event_serialization,,65536,65536,bytes,1730638.0,ns,550
event_serialization,,65536,65536,bytes,1763938.0,ns,575
event_serialization,,65536,65536,bytes,1741937.0,ns,600
event_serialization,,65536,65536,bytes,1798838.0,ns,625
event_serialization,,65536,65536,bytes,1855643.0,ns,650
event_serialization,,65536,65536,bytes,1896846.0,ns,675
event_serialization,,65536,65536,bytes,1965046.0,ns,700
event_serialization,,65536,65536,bytes,2022746.0,ns,725
event_serialization,,65536,65536,bytes,2057047.0,ns,750
event_serialization,,65536,65536,bytes,2051447.0,ns,775
event_serialization,,65536,65536,bytes,2113550.0,ns,800
event_serialization,,65536,65536,bytes,2183952.0,ns,825
event_serialization,,65536,65536,bytes,2231254.0,ns,850
event_serialization,,65536,65536,bytes,2296744.0,ns,875
event_serialization,,65536,65536,bytes,2337762.0,ns,900
event_serialization,,65536,65536,bytes,2366054.0,ns,925
event_serialization,,65536,65536,bytes,2406356.0,ns,950
event_serialization,,65536,65536,bytes,2449156.0,ns,975
event_serialization,,65536,65536,bytes,2502857.0,ns,1000
event_serialization,,65536,65536,bytes,3564081.0,ns,1025
event_serialization,,65536,65536,bytes,3590283.0,ns,1050
event_serialization,,65536,65536,bytes,3631485.0,ns,1075
event_serialization,,65536,65536,bytes,3658484.0,ns,1100
event_serialization,,65536,65536,bytes,3728683.0,ns,1125
event_serialization,,65536,65536,bytes,3790377.0,ns,1150
event_serialization,,65536,65536,bytes,3835709.0,ns,1175
event_serialization,,65536,65536,bytes,3874594.0,ns,1200
event_serialization,,65536,65536,bytes,3926290.0,ns,1225
event_serialization,,65536,65536,bytes,3975789.0,ns,1250
event_serialization,,65536,65536,bytes,4057389.0,ns,1275
