group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,96000.0,ns,22
event_serialization,,65536,65536,bytes,146900.0,ns,44
event_serialization,,65536,65536,bytes,220900.0,ns,66
event_serialization,,65536,65536,bytes,295501.0,ns,88
event_serialization,,65536,65536,bytes,368600.0,ns,110
event_serialization,,65536,65536,bytes,442100.0,ns,132
event_serialization,,65536,65536,bytes,517901.0,ns,154
event_serialization,,65536,65536,bytes,588100.0,ns,176
event_serialization,,65536,65536,bytes,666401.0,ns,198
event_serialization,,65536,65536,bytes,732801.0,ns,220
event_serialization,,65536,65536,bytes,803500.0,ns,242
event_serialization,,65536,65536,bytes,874101.0,ns,264
event_serialization,,65536,65536,bytes,945401.0,ns,286
event_serialization,,65536,65536,bytes,1009801.0,ns,308
event_serialization,,65536,65536,bytes,1086701.0,ns,330
event_serialization,,65536,65536,bytes,1157401.0,ns,352
event_serialization,,65536,65536,bytes,1218701.0,ns,374
event_serialization,,65536,65536,bytes,1290002.0,ns,396
event_serialization,,65536,65536,bytes,1329801.0,ns,418
event_serialization,,65536,65536,bytes,1401800.0,ns,440
event_serialization,,65536,65536,bytes,1461900.0,ns,462
event_serialization,,65536,65536,bytes,1531301.0,ns,484
event_serialization,,65536,65536,bytes,1570401.0,ns,506
event_serialization,,65536,65536,bytes,1635800.0,ns,528
event_serialization,,65536,65536,bytes,1707701.0,ns,550
event_serialization,,65536,65536,bytes,1774100.0,ns,572
event_serialization,,65536,65536,bytes,1831500.0,ns,594
event_serialization,,65536,65536,bytes,1891302.0,ns,616
event_serialization,,65536,65536,bytes,1954902.0,ns,638
event_serialization,,65536,65536,bytes,2013402.0,ns,660
event_serialization,,65536,65536,bytes,2066202.0,ns,682
event_serialization,,65536,65536,bytes,2131201.0,ns,704
event_serialization,,65536,65536,bytes,2229102.0,ns,726
event_serialization,,65536,65536,bytes,2241602.0,ns,748
event_serialization,,65536,65536,bytes,2262302.0,ns,770
event_serialization,,65536,65536,bytes,2297101.0,ns,792
event_serialization,,65536,65536,bytes,2345703.0,ns,814
event_serialization,,65536,65536,bytes,2344002.0,ns,836
event_serialization,,65536,65536,bytes,2368602.0,ns,858
event_serialization,,65536,65536,bytes,2434502.0,ns,880
event_serialization,,65536,65536,bytes,2484001.0,ns,902
event_serialization,,65536,65536,bytes,2528502.0,ns,924
event_serialization,,65536,65536,bytes,2562102.0,ns,946
event_serialization,,65536,65536,bytes,2599602.0,ns,968
event_serialization,,65536,65536,bytes,2648602.0,ns,990
event_serialization,,65536,65536,bytes,3407102.0,ns,1012
event_serialization,,65536,65536,bytes,3394802.0,ns,1034
event_serialization,,65536,65536,bytes,3454302.0,ns,1056
event_serialization,,65536,65536,bytes,3447802.0,ns,1078
event_serialization,,65536,65536,bytes,3495801.0,ns,1100
event_serialization,,65536,65536,bytes,3510202.0,ns,1122
event_serialization,,65536,65536,bytes,3564301.0,ns,1144
event_serialization,,65536,65536,bytes,3628503.0,ns,1166
event_serialization,,65536,65536,bytes,3698403.0,ns,1188
event_serialization,,65536,65536,bytes,3745004.0,ns,1210
event_serialization,,65536,65536,bytes,3809503.0,ns,1232
event_serialization,,65536,65536,bytes,3859903.0,ns,1254
event_serialization,,65536,65536,bytes,3884302.0,ns,1276
event_serialization,,65536,65536,bytes,3912804.0,ns,1298
event_serialization,,65536,65536,bytes,4025204.0,ns,1320
event_serialization,,65536,65536,bytes,4023702.0,ns,1342
event_serialization,,65536,65536,bytes,4078301.0,ns,1364
event_serialization,,65536,65536,bytes,4109703.0,ns,1386
event_serialization,,65536,65536,bytes,4165903.0,ns,1408
event_serialization,,65536,65536,bytes,4237703.0,ns,1430
event_serialization,,65536,65536,bytes,4285204.0,ns,1452
event_serialization,,65536,65536,bytes,4371004.0,ns,1474
event_serialization,,65536,65536,bytes,4393302.0,ns,1496
event_serialization,,65536,65536,bytes,4442601.0,ns,1518
event_serialization,,65536,65536,bytes,4482002.0,ns,1540
event_serialization,,65536,65536,bytes,4531303.0,ns,1562
event_serialization,,65536,65536,bytes,4586005.0,ns,1584
event_serialization,,65536,65536,bytes,4620902.0,ns,1606
event_serialization,,65536,65536,bytes,4649803.0,ns,1628
event_serialization,,65536,65536,bytes,4719703.0,ns,1650
event_serialization,,65536,65536,bytes,4800104.0,ns,1672
event_serialization,,65536,65536,bytes,4870802.0,ns,1694
event_serialization,,65536,65536,bytes,4913803.0,ns,1716
event_serialization,,65536,65536,bytes,4960204.0,ns,1738
event_serialization,,65536,65536,bytes,4996904.0,ns,1760
event_serialization,,65536,65536,bytes,5032703.0,ns,1782
event_serialization,,65536,65536,bytes,5084701.0,ns,1804
event_serialization,,65536,65536,bytes,5106104.0,ns,1826
event_serialization,,65536,65536,bytes,5139203.0,ns,1848
event_serialization,,65536,65536,bytes,5174605.0,ns,1870
event_serialization,,65536,65536,bytes,5242002.0,ns,1892
event_serialization,,65536,65536,bytes,5293703.0,ns,1914
event_serialization,,65536,65536,bytes,5342506.0,ns,1936
event_serialization,,65536,65536,bytes,5378082.0,ns,1958
event_serialization,,65536,65536,bytes,5437799.0,ns,1980
event_serialization,,65536,65536,bytes,8685858.0,ns,2002
event_serialization,,65536,65536,bytes,8550350.0,ns,2024
event_serialization,,65536,65536,bytes,8539358.0,ns,2046
event_serialization,,65536,65536,bytes,8592558.0,ns,2068
event_serialization,,65536,65536,bytes,8669863.0,ns,2090
event_serialization,,65536,65536,bytes,8611457.0,ns,2112
event_serialization,,65536,65536,bytes,8654060.0,ns,2134
event_serialization,,65536,65536,bytes,8584055.0,ns,2156
event_serialization,,65536,65536,bytes,8565456.0,ns,2178
event_serialization,,65536,65536,bytes,8657364.0,ns,2200
