group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,384003.0,ns,39
event_serialization,,65536,65536,bytes,428001.0,ns,78
event_serialization,,65536,65536,bytes,525804.0,ns,117
event_serialization,,65536,65536,bytes,656904.0,ns,156
event_serialization,,65536,65536,bytes,850504.0,ns,195
event_serialization,,65536,65536,bytes,1193006.0,ns,234
event_serialization,,65536,65536,bytes,1114707.0,ns,273
event_serialization,,65536,65536,bytes,1458109.0,ns,312
event_serialization,,65536,65536,bytes,1485110.0,ns,351
event_serialization,,65536,65536,bytes,1686608.0,ns,390
event_serialization,,65536,65536,bytes,2186710.0,ns,429
event_serialization,,65536,65536,bytes,1859111.0,ns,468
event_serialization,,65536,65536,bytes,2170811.0,ns,507
event_serialization,,65536,65536,bytes,2461011.0,ns,546
event_serialization,,65536,65536,bytes,2436618.0,ns,585
event_serialization,,65536,65536,bytes,2616816.0,ns,624
event_serialization,,65536,65536,bytes,4693627.0,ns,663
event_serialization,,65536,65536,bytes,3238520.0,ns,702
event_serialization,,65536,65536,bytes,3494720.0,ns,741
event_serialization,,65536,65536,bytes,3330320.0,ns,780
event_serialization,,65536,65536,bytes,3771026.0,ns,819
event_serialization,,65536,65536,bytes,3804220.0,ns,858
event_serialization,,65536,65536,bytes,3950925.0,ns,897
event_serialization,,65536,65536,bytes,4375527.0,ns,936
event_serialization,,65536,65536,bytes,4190227.0,ns,975
event_serialization,,65536,65536,bytes,6036435.0,ns,1014
event_serialization,,65536,65536,bytes,6901534.0,ns,1053
event_serialization,,65536,65536,bytes,6540241.0,ns,1092
event_serialization,,65536,65536,bytes,6653933.0,ns,1131
event_serialization,,65536,65536,bytes,6690539.0,ns,1170
event_serialization,,65536,65536,bytes,7067039.0,ns,1209
event_serialization,,65536,65536,bytes,7200338.0,ns,1248
event_serialization,,65536,65536,bytes,7770043.0,ns,1287
event_serialization,,65536,65536,bytes,7730949.0,ns,1326
event_serialization,,65536,65536,bytes,8087348.0,ns,1365
event_serialization,,65536,65536,bytes,8135042.0,ns,1404
event_serialization,,65536,65536,bytes,8589052.0,ns,1443
event_serialization,,65536,65536,bytes,9190950.0,ns,1482
event_serialization,,65536,65536,bytes,10048960.0,ns,1521
event_serialization,,65536,65536,bytes,9977957.0,ns,1560
event_serialization,,65536,65536,bytes,10760357.0,ns,1599
event_serialization,,65536,65536,bytes,9993658.0,ns,1638
event_serialization,,65536,65536,bytes,11169858.0,ns,1677
event_serialization,,65536,65536,bytes,9962060.0,ns,1716
event_serialization,,65536,65536,bytes,10449459.0,ns,1755
event_serialization,,65536,65536,bytes,11004566.0,ns,1794
event_serialization,,65536,65536,bytes,12771474.0,ns,1833
event_serialization,,65536,65536,bytes,11173466.0,ns,1872
event_serialization,,65536,65536,bytes,11476665.0,ns,1911
event_serialization,,65536,65536,bytes,10775864.0,ns,1950
event_serialization,,65536,65536,bytes,14383583.0,ns,1989
