group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,118305.0,ns,29
event_serialization,,65536,65536,bytes,220908.0,ns,58
event_serialization,,65536,65536,bytes,328813.0,ns,87
event_serialization,,65536,65536,bytes,456717.0,ns,116
event_serialization,,65536,65536,bytes,603123.0,ns,145
event_serialization,,65536,65536,bytes,710829.0,ns,174
event_serialization,,65536,65536,bytes,810131.0,ns,203
event_serialization,,65536,65536,bytes,1044844.0,ns,232
event_serialization,,65536,65536,bytes,1147837.0,ns,261
event_serialization,,65536,65536,bytes,1396355.0,ns,290
event_serialization,,65536,65536,bytes,1372950.0,ns,319
event_serialization,,65536,65536,bytes,1398155.0,ns,348
event_serialization,,65536,65536,bytes,1709560.0,ns,377
event_serialization,,65536,65536,bytes,1770873.0,ns,406
event_serialization,,65536,65536,bytes,1883168.0,ns,435
event_serialization,,65536,65536,bytes,2876507.0,ns,464
event_serialization,,65536,65536,bytes,1914174.0,ns,493
event_serialization,,65536,65536,bytes,2091381.0,ns,522
event_serialization,,65536,65536,bytes,2384996.0,ns,551
event_serialization,,65536,65536,bytes,2466490.0,ns,580
event_serialization,,65536,65536,bytes,2431996.0,ns,609
event_serialization,,65536,65536,bytes,2710901.0,ns,638
event_serialization,,65536,65536,bytes,2799520.0,ns,667
event_serialization,,65536,65536,bytes,2916400.0,ns,696
event_serialization,,65536,65536,bytes,3207738.0,ns,725
event_serialization,,65536,65536,bytes,3387422.0,ns,754
event_serialization,,65536,65536,bytes,3291617.0,ns,783
event_serialization,,65536,65536,bytes,3998256.0,ns,812
event_serialization,,65536,65536,bytes,3630345.0,ns,841
event_serialization,,65536,65536,bytes,3756254.0,ns,870
event_serialization,,65536,65536,bytes,4051251.0,ns,899
event_serialization,,65536,65536,bytes,4760976.0,ns,928
event_serialization,,65536,65536,bytes,4392368.0,ns,957
event_serialization,,65536,65536,bytes,4317543.0,ns,986
event_serialization,,65536,65536,bytes,8409133.0,ns,1015
event_serialization,,65536,65536,bytes,11068823.0,ns,1044
event_serialization,,65536,65536,bytes,8899343.0,ns,1073
event_serialization,,65536,65536,bytes,9241352.0,ns,1102
event_serialization,,65536,65536,bytes,9336857.0,ns,1131
event_serialization,,65536,65536,bytes,9507269.0,ns,1160
