group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,94401.0,ns,26
event_serialization,,65536,65536,bytes,181701.0,ns,52
event_serialization,,65536,65536,bytes,272802.0,ns,78
event_serialization,,65536,65536,bytes,363101.0,ns,104
event_serialization,,65536,65536,bytes,457403.0,ns,130
event_serialization,,65536,65536,bytes,537104.0,ns,156
event_serialization,,65536,65536,bytes,624305.0,ns,182
event_serialization,,65536,65536,bytes,709101.0,ns,208
event_serialization,,65536,65536,bytes,792907.0,ns,234
event_serialization,,65536,65536,bytes,879303.0,ns,260
event_serialization,,65536,65536,bytes,955808.0,ns,286
event_serialization,,65536,65536,bytes,1039106.0,ns,312
event_serialization,,65536,65536,bytes,1128709.0,ns,338
event_serialization,,65536,65536,bytes,1206808.0,ns,364
event_serialization,,65536,65536,bytes,1294912.0,ns,390
event_serialization,,65536,65536,bytes,1363910.0,ns,416
event_serialization,,65536,65536,bytes,1443509.0,ns,442
event_serialization,,65536,65536,bytes,1505508.0,ns,468
event_serialization,,65536,65536,bytes,1573113.0,ns,494
event_serialization,,65536,65536,bytes,1633412.0,ns,520
event_serialization,,65536,65536,bytes,1709910.0,ns,546
event_serialization,,65536,65536,bytes,1763212.0,ns,572
event_serialization,,65536,65536,bytes,1823713.0,ns,598
event_serialization,,65536,65536,bytes,1882612.0,ns,624
event_serialization,,65536,65536,bytes,1949912.0,ns,650
event_serialization,,65536,65536,bytes,2029614.0,ns,676
event_serialization,,65536,65536,bytes,2093415.0,ns,702
event_serialization,,65536,65536,bytes,2152416.0,ns,728
event_serialization,,65536,65536,bytes,2198715.0,ns,754
event_serialization,,65536,65536,bytes,2267416.0,ns,780
event_serialization,,65536,65536,bytes,2337817.0,ns,806
event_serialization,,65536,65536,bytes,2399715.0,ns,832
event_serialization,,65536,65536,bytes,2467520.0,ns,858
event_serialization,,65536,65536,bytes,2516216.0,ns,884
event_serialization,,65536,65536,bytes,2547116.0,ns,910
event_serialization,,65536,65536,bytes,2559518.0,ns,936
event_serialization,,65536,65536,bytes,2606917.0,ns,962
event_serialization,,65536,65536,bytes,2659017.0,ns,988
event_serialization,,65536,65536,bytes,3544925.0,ns,1014
event_serialization,,65536,65536,bytes,3573726.0,ns,1040
event_serialization,,65536,65536,bytes,3480126.0,ns,1066
event_serialization,,65536,65536,bytes,3410223.0,ns,1092
event_serialization,,65536,65536,bytes,3257423.0,ns,1118
event_serialization,,65536,65536,bytes,3229621.0,ns,1144
event_serialization,,65536,65536,bytes,3293021.0,ns,1170
event_serialization,,65536,65536,bytes,3358621.0,ns,1196
event_serialization,,65536,65536,bytes,3431625.0,ns,1222
event_serialization,,65536,65536,bytes,3490722.0,ns,1248
event_serialization,,65536,65536,bytes,3545522.0,ns,1274
event_serialization,,65536,65536,bytes,3626025.0,ns,1300
event_serialization,,65536,65536,bytes,3676425.0,ns,1326
event_serialization,,65536,65536,bytes,3728024.0,ns,1352
event_serialization,,65536,65536,bytes,3795128.0,ns,1378
event_serialization,,65536,65536,bytes,3843120.0,ns,1404
event_serialization,,65536,65536,bytes,3905021.0,ns,1430
event_serialization,,65536,65536,bytes,3970425.0,ns,1456
event_serialization,,65536,65536,bytes,4026931.0,ns,1482
event_serialization,,65536,65536,bytes,4092525.0,ns,1508
event_serialization,,65536,65536,bytes,4147228.0,ns,1534
event_serialization,,65536,65536,bytes,4189228.0,ns,1560
event_serialization,,65536,65536,bytes,4243729.0,ns,1586
event_serialization,,65536,65536,bytes,4434930.0,ns,1612
event_serialization,,65536,65536,bytes,4379430.0,ns,1638
event_serialization,,65536,65536,bytes,4424831.0,ns,1664
event_serialization,,65536,65536,bytes,4467329.0,ns,1690
event_serialization,,65536,65536,bytes,4492628.0,ns,1716
event_serialization,,65536,65536,bytes,4485628.0,ns,1742
event_serialization,,65536,65536,bytes,4539630.0,ns,1768
event_serialization,,65536,65536,bytes,4615632.0,ns,1794
event_serialization,,65536,65536,bytes,4673530.0,ns,1820
event_serialization,,65536,65536,bytes,4731430.0,ns,1846
event_serialization,,65536,65536,bytes,4780738.0,ns,1872
event_serialization,,65536,65536,bytes,4859228.0,ns,1898
event_serialization,,65536,65536,bytes,4910223.0,ns,1924
event_serialization,,65536,65536,bytes,4931725.0,ns,1950
event_serialization,,65536,65536,bytes,4972831.0,ns,1976
event_serialization,,65536,65536,bytes,8968564.0,ns,2002
event_serialization,,65536,65536,bytes,8548059.0,ns,2028
event_serialization,,65536,65536,bytes,8507757.0,ns,2054
event_serialization,,65536,65536,bytes,8535355.0,ns,2080
event_serialization,,65536,65536,bytes,8550452.0,ns,2106
event_serialization,,65536,65536,bytes,8550859.0,ns,2132
event_serialization,,65536,65536,bytes,8630657.0,ns,2158
event_serialization,,65536,65536,bytes,8697957.0,ns,2184
event_serialization,,65536,65536,bytes,8723961.0,ns,2210
event_serialization,,65536,65536,bytes,8757356.0,ns,2236
event_serialization,,65536,65536,bytes,8775959.0,ns,2262
event_serialization,,65536,65536,bytes,8782564.0,ns,2288
event_serialization,,65536,65536,bytes,8829574.0,ns,2314
event_serialization,,65536,65536,bytes,8881060.0,ns,2340
event_serialization,,65536,65536,bytes,8903561.0,ns,2366
event_serialization,,65536,65536,bytes,8970960.0,ns,2392
event_serialization,,65536,65536,bytes,9035963.0,ns,2418
event_serialization,,65536,65536,bytes,9100059.0,ns,2444
event_serialization,,65536,65536,bytes,9175958.0,ns,2470
event_serialization,,65536,65536,bytes,9250558.0,ns,2496
event_serialization,,65536,65536,bytes,9183163.0,ns,2522
event_serialization,,65536,65536,bytes,9214361.0,ns,2548
event_serialization,,65536,65536,bytes,9276061.0,ns,2574
event_serialization,,65536,65536,bytes,9248464.0,ns,2600
