group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,98401.0,ns,21
event_serialization,,65536,65536,bytes,180203.0,ns,42
event_serialization,,65536,65536,bytes,270602.0,ns,63
event_serialization,,65536,65536,bytes,371105.0,ns,84
event_serialization,,65536,65536,bytes,443705.0,ns,105
event_serialization,,65536,65536,bytes,532206.0,ns,126
event_serialization,,65536,65536,bytes,591707.0,ns,147
event_serialization,,65536,65536,bytes,708108.0,ns,168
event_serialization,,65536,65536,bytes,801311.0,ns,189
event_serialization,,65536,65536,bytes,887512.0,ns,210
event_serialization,,65536,65536,bytes,977011.0,ns,231
event_serialization,,65536,65536,bytes,1077013.0,ns,252
event_serialization,,65536,65536,bytes,1154815.0,ns,273
event_serialization,,65536,65536,bytes,1220314.0,ns,294
event_serialization,,65536,65536,bytes,1325916.0,ns,315
event_serialization,,65536,65536,bytes,1408321.0,ns,336
event_serialization,,65536,65536,bytes,1516218.0,ns,357
event_serialization,,65536,65536,bytes,1589822.0,ns,378
event_serialization,,65536,65536,bytes,1680920.0,ns,399
event_serialization,,65536,65536,bytes,1759223.0,ns,420
event_serialization,,65536,65536,bytes,1836723.0,ns,441
event_serialization,,65536,65536,bytes,1949324.0,ns,462
event_serialization,,65536,65536,bytes,1978923.0,ns,483
event_serialization,,65536,65536,bytes,2078730.0,ns,504
event_serialization,,65536,65536,bytes,2122334.0,ns,525
event_serialization,,65536,65536,bytes,2236216.0,ns,546
event_serialization,,65536,65536,bytes,2313140.0,ns,567
event_serialization,,65536,65536,bytes,2397131.0,ns,588
event_serialization,,65536,65536,bytes,2403130.0,ns,609
event_serialization,,65536,65536,bytes,2564532.0,ns,630
event_serialization,,65536,65536,bytes,2623830.0,ns,651
event_serialization,,65536,65536,bytes,2655134.0,ns,672
event_serialization,,65536,65536,bytes,2770235.0,ns,693
event_serialization,,65536,65536,bytes,2843736.0,ns,714
event_serialization,,65536,65536,bytes,2914434.0,ns,735
event_serialization,,65536,65536,bytes,2988137.0,ns,756
event_serialization,,65536,65536,bytes,3068141.0,ns,777
event_serialization,,65536,65536,bytes,3118542.0,ns,798
