group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,91309.0,ns,19
event_serialization,,65536,65536,bytes,163017.0,ns,38
event_serialization,,65536,65536,bytes,244821.0,ns,57
event_serialization,,65536,65536,bytes,326629.0,ns,76
event_serialization,,65536,65536,bytes,408040.0,ns,95
event_serialization,,65536,65536,bytes,485146.0,ns,114
event_serialization,,65536,65536,bytes,565655.0,ns,133
event_serialization,,65536,65536,bytes,657062.0,ns,152
event_serialization,,65536,65536,bytes,722168.0,ns,171
event_serialization,,65536,65536,bytes,802074.0,ns,190
event_serialization,,65536,65536,bytes,881683.0,ns,209
event_serialization,,65536,65536,bytes,962689.0,ns,228
event_serialization,,65536,65536,bytes,1042699.0,ns,247
event_serialization,,65536,65536,bytes,1124106.0,ns,266
event_serialization,,65536,65536,bytes,1207214.0,ns,285
event_serialization,,65536,65536,bytes,1280224.0,ns,304
event_serialization,,65536,65536,bytes,1362229.0,ns,323
event_serialization,,65536,65536,bytes,1441832.0,ns,342
event_serialization,,65536,65536,bytes,1527352.0,ns,361
event_serialization,,65536,65536,bytes,1599765.0,ns,380
event_serialization,,65536,65536,bytes,1681161.0,ns,399
event_serialization,,65536,65536,bytes,1756564.0,ns,418
event_serialization,,65536,65536,bytes,1843966.0,ns,437
event_serialization,,65536,65536,bytes,1919077.0,ns,456
event_serialization,,65536,65536,bytes,1987186.0,ns,475
event_serialization,,65536,65536,bytes,2071592.0,ns,494
event_serialization,,65536,65536,bytes,2151104.0,ns,513
event_serialization,,65536,65536,bytes,2230709.0,ns,532
event_serialization,,65536,65536,bytes,2300521.0,ns,551
event_serialization,,65536,65536,bytes,2383325.0,ns,570
event_serialization,,65536,65536,bytes,2450428.0,ns,589
event_serialization,,65536,65536,bytes,2530640.0,ns,608
event_serialization,,65536,65536,bytes,2608145.0,ns,627
event_serialization,,65536,65536,bytes,2682352.0,ns,646
event_serialization,,65536,65536,bytes,2762958.0,ns,665
event_serialization,,65536,65536,bytes,2828770.0,ns,684
event_serialization,,65536,65536,bytes,2905074.0,ns,703
event_serialization,,65536,65536,bytes,2974579.0,ns,722
event_serialization,,65536,65536,bytes,3047289.0,ns,741
event_serialization,,65536,65536,bytes,3123393.0,ns,760
event_serialization,,65536,65536,bytes,3194295.0,ns,779
event_serialization,,65536,65536,bytes,3269010.0,ns,798
event_serialization,,65536,65536,bytes,3342215.0,ns,817
event_serialization,,65536,65536,bytes,3412521.0,ns,836
event_serialization,,65536,65536,bytes,3488630.0,ns,855
event_serialization,,65536,65536,bytes,3535133.0,ns,874
event_serialization,,65536,65536,bytes,3610844.0,ns,893
event_serialization,,65536,65536,bytes,3662546.0,ns,912
