group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,187200.0,ns,35
event_serialization,,65536,65536,bytes,601000.0,ns,70
event_serialization,,65536,65536,bytes,806500.0,ns,105
event_serialization,,65536,65536,bytes,1213999.0,ns,140
event_serialization,,65536,65536,bytes,929800.0,ns,175
event_serialization,,65536,65536,bytes,1043900.0,ns,210
event_serialization,,65536,65536,bytes,1289800.0,ns,245
event_serialization,,65536,65536,bytes,1412200.0,ns,280
event_serialization,,65536,65536,bytes,1871199.0,ns,315
event_serialization,,65536,65536,bytes,1749199.0,ns,350
event_serialization,,65536,65536,bytes,2042700.0,ns,385
event_serialization,,65536,65536,bytes,2759899.0,ns,420
event_serialization,,65536,65536,bytes,2299099.0,ns,455
event_serialization,,65536,65536,bytes,2391799.0,ns,490
event_serialization,,65536,65536,bytes,2535599.0,ns,525
event_serialization,,65536,65536,bytes,2573100.0,ns,560
event_serialization,,65536,65536,bytes,3281999.0,ns,595
event_serialization,,65536,65536,bytes,2979299.0,ns,630
event_serialization,,65536,65536,bytes,3319600.0,ns,665
event_serialization,,65536,65536,bytes,3639399.0,ns,700
event_serialization,,65536,65536,bytes,3928299.0,ns,735
event_serialization,,65536,65536,bytes,3931099.0,ns,770
event_serialization,,65536,65536,bytes,4380799.0,ns,805
event_serialization,,65536,65536,bytes,4053900.0,ns,840
event_serialization,,65536,65536,bytes,4436299.0,ns,875
event_serialization,,65536,65536,bytes,4671000.0,ns,910
event_serialization,,65536,65536,bytes,5222099.0,ns,945
event_serialization,,65536,65536,bytes,4889899.0,ns,980
event_serialization,,65536,65536,bytes,7204098.0,ns,1015
event_serialization,,65536,65536,bytes,7195198.0,ns,1050
event_serialization,,65536,65536,bytes,7570398.0,ns,1085
event_serialization,,65536,65536,bytes,7766399.0,ns,1120
event_serialization,,65536,65536,bytes,8191197.0,ns,1155
event_serialization,,65536,65536,bytes,8371400.0,ns,1190
event_serialization,,65536,65536,bytes,9470097.0,ns,1225
event_serialization,,65536,65536,bytes,8638698.0,ns,1260
event_serialization,,65536,65536,bytes,9036597.0,ns,1295
event_serialization,,65536,65536,bytes,9651097.0,ns,1330
event_serialization,,65536,65536,bytes,9452097.0,ns,1365
event_serialization,,65536,65536,bytes,9908698.0,ns,1400
event_serialization,,65536,65536,bytes,9765997.0,ns,1435
event_serialization,,65536,65536,bytes,10262197.0,ns,1470
event_serialization,,65536,65536,bytes,11288798.0,ns,1505
event_serialization,,65536,65536,bytes,10702098.0,ns,1540
event_serialization,,65536,65536,bytes,11184997.0,ns,1575
event_serialization,,65536,65536,bytes,11257198.0,ns,1610
event_serialization,,65536,65536,bytes,11667097.0,ns,1645
event_serialization,,65536,65536,bytes,11465297.0,ns,1680
event_serialization,,65536,65536,bytes,12876197.0,ns,1715
event_serialization,,65536,65536,bytes,11914899.0,ns,1750
event_serialization,,65536,65536,bytes,12132496.0,ns,1785
event_serialization,,65536,65536,bytes,12346798.0,ns,1820
event_serialization,,65536,65536,bytes,13280397.0,ns,1855
event_serialization,,65536,65536,bytes,13399097.0,ns,1890
event_serialization,,65536,65536,bytes,13818195.0,ns,1925
event_serialization,,65536,65536,bytes,14002399.0,ns,1960
event_serialization,,65536,65536,bytes,14043696.0,ns,1995
event_serialization,,65536,65536,bytes,20016596.0,ns,2030
event_serialization,,65536,65536,bytes,20759594.0,ns,2065
event_serialization,,65536,65536,bytes,21648695.0,ns,2100
event_serialization,,65536,65536,bytes,21446195.0,ns,2135
event_serialization,,65536,65536,bytes,21566297.0,ns,2170
event_serialization,,65536,65536,bytes,23459393.0,ns,2205
event_serialization,,65536,65536,bytes,21463494.0,ns,2240
event_serialization,,65536,65536,bytes,22930694.0,ns,2275
event_serialization,,65536,65536,bytes,23378693.0,ns,2310
event_serialization,,65536,65536,bytes,24156797.0,ns,2345
event_serialization,,65536,65536,bytes,24565194.0,ns,2380
event_serialization,,65536,65536,bytes,24191695.0,ns,2415
event_serialization,,65536,65536,bytes,25334993.0,ns,2450
event_serialization,,65536,65536,bytes,24299494.0,ns,2485
event_serialization,,65536,65536,bytes,25390392.0,ns,2520
event_serialization,,65536,65536,bytes,24551295.0,ns,2555
event_serialization,,65536,65536,bytes,26874696.0,ns,2590
event_serialization,,65536,65536,bytes,25847993.0,ns,2625
event_serialization,,65536,65536,bytes,27214194.0,ns,2660
event_serialization,,65536,65536,bytes,26983193.0,ns,2695
event_serialization,,65536,65536,bytes,27677595.0,ns,2730
event_serialization,,65536,65536,bytes,28661893.0,ns,2765
event_serialization,,65536,65536,bytes,28140792.0,ns,2800
event_serialization,,65536,65536,bytes,28783594.0,ns,2835
event_serialization,,65536,65536,bytes,29196993.0,ns,2870
event_serialization,,65536,65536,bytes,29608894.0,ns,2905
event_serialization,,65536,65536,bytes,29258693.0,ns,2940
event_serialization,,65536,65536,bytes,30587293.0,ns,2975
event_serialization,,65536,65536,bytes,19784795.0,ns,3010
event_serialization,,65536,65536,bytes,20411193.0,ns,3045
event_serialization,,65536,65536,bytes,19957094.0,ns,3080
event_serialization,,65536,65536,bytes,19969696.0,ns,3115
event_serialization,,65536,65536,bytes,20337295.0,ns,3150
event_serialization,,65536,65536,bytes,21640894.0,ns,3185
event_serialization,,65536,65536,bytes,21428995.0,ns,3220
event_serialization,,65536,65536,bytes,25935394.0,ns,3255
event_serialization,,65536,65536,bytes,22487693.0,ns,3290
event_serialization,,65536,65536,bytes,21183094.0,ns,3325
event_serialization,,65536,65536,bytes,21466895.0,ns,3360
event_serialization,,65536,65536,bytes,23146593.0,ns,3395
event_serialization,,65536,65536,bytes,22395195.0,ns,3430
event_serialization,,65536,65536,bytes,23986394.0,ns,3465
event_serialization,,65536,65536,bytes,24169896.0,ns,3500
