group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,129001.0,ns,30
event_serialization,,65536,65536,bytes,249601.0,ns,60
event_serialization,,65536,65536,bytes,352900.0,ns,90
event_serialization,,65536,65536,bytes,462803.0,ns,120
event_serialization,,65536,65536,bytes,577604.0,ns,150
event_serialization,,65536,65536,bytes,762703.0,ns,180
event_serialization,,65536,65536,bytes,919703.0,ns,210
event_serialization,,65536,65536,bytes,1033104.0,ns,240
event_serialization,,65536,65536,bytes,1124404.0,ns,270
event_serialization,,65536,65536,bytes,1192909.0,ns,300
event_serialization,,65536,65536,bytes,1309103.0,ns,330
event_serialization,,65536,65536,bytes,1505806.0,ns,360
event_serialization,,65536,65536,bytes,2982512.0,ns,390
event_serialization,,65536,65536,bytes,2830414.0,ns,420
event_serialization,,65536,65536,bytes,1941308.0,ns,450
event_serialization,,65536,65536,bytes,2045711.0,ns,480
event_serialization,,65536,65536,bytes,2027812.0,ns,510
event_serialization,,65536,65536,bytes,2691314.0,ns,540
event_serialization,,65536,65536,bytes,4239018.0,ns,570
event_serialization,,65536,65536,bytes,2487013.0,ns,600
event_serialization,,65536,65536,bytes,3673814.0,ns,630
event_serialization,,65536,65536,bytes,2803311.0,ns,660
event_serialization,,65536,65536,bytes,5007525.0,ns,690
event_serialization,,65536,65536,bytes,3493819.0,ns,720
event_serialization,,65536,65536,bytes,3436911.0,ns,750
event_serialization,,65536,65536,bytes,3881021.0,ns,780
event_serialization,,65536,65536,bytes,3308215.0,ns,810
event_serialization,,65536,65536,bytes,4201113.0,ns,840
event_serialization,,65536,65536,bytes,3949420.0,ns,870
event_serialization,,65536,65536,bytes,4228918.0,ns,900
event_serialization,,65536,65536,bytes,4243420.0,ns,930
event_serialization,,65536,65536,bytes,4569614.0,ns,960
event_serialization,,65536,65536,bytes,4147320.0,ns,990
event_serialization,,65536,65536,bytes,6372931.0,ns,1020
event_serialization,,65536,65536,bytes,6543731.0,ns,1050
event_serialization,,65536,65536,bytes,6737028.0,ns,1080
event_serialization,,65536,65536,bytes,6871727.0,ns,1110
event_serialization,,65536,65536,bytes,7389936.0,ns,1140
event_serialization,,65536,65536,bytes,6983737.0,ns,1170
event_serialization,,65536,65536,bytes,6860333.0,ns,1200
event_serialization,,65536,65536,bytes,7977439.0,ns,1230
event_serialization,,65536,65536,bytes,7172333.0,ns,1260
event_serialization,,65536,65536,bytes,7300832.0,ns,1290
event_serialization,,65536,65536,bytes,7652937.0,ns,1320
event_serialization,,65536,65536,bytes,7496633.0,ns,1350
event_serialization,,65536,65536,bytes,8235836.0,ns,1380
event_serialization,,65536,65536,bytes,8225936.0,ns,1410
event_serialization,,65536,65536,bytes,8621439.0,ns,1440
event_serialization,,65536,65536,bytes,8657644.0,ns,1470
event_serialization,,65536,65536,bytes,9833844.0,ns,1500
event_serialization,,65536,65536,bytes,9293741.0,ns,1530
event_serialization,,65536,65536,bytes,9444638.0,ns,1560
event_serialization,,65536,65536,bytes,9044638.0,ns,1590
event_serialization,,65536,65536,bytes,9560939.0,ns,1620
event_serialization,,65536,65536,bytes,10241044.0,ns,1650
event_serialization,,65536,65536,bytes,9924847.0,ns,1680
event_serialization,,65536,65536,bytes,10157445.0,ns,1710
event_serialization,,65536,65536,bytes,10683653.0,ns,1740
event_serialization,,65536,65536,bytes,10497340.0,ns,1770
event_serialization,,65536,65536,bytes,11269848.0,ns,1800
event_serialization,,65536,65536,bytes,11841714.0,ns,1830
event_serialization,,65536,65536,bytes,10214520.0,ns,1860
event_serialization,,65536,65536,bytes,11481111.0,ns,1890
event_serialization,,65536,65536,bytes,12153605.0,ns,1920
event_serialization,,65536,65536,bytes,12324003.0,ns,1950
event_serialization,,65536,65536,bytes,13258496.0,ns,1980
event_serialization,,65536,65536,bytes,13909792.0,ns,2010
event_serialization,,65536,65536,bytes,14502890.0,ns,2040
event_serialization,,65536,65536,bytes,13946988.0,ns,2070
event_serialization,,65536,65536,bytes,14091106.0,ns,2100
event_serialization,,65536,65536,bytes,14032400.0,ns,2130
event_serialization,,65536,65536,bytes,14512786.0,ns,2160
event_serialization,,65536,65536,bytes,14346184.0,ns,2190
event_serialization,,65536,65536,bytes,14612891.0,ns,2220
event_serialization,,65536,65536,bytes,16356775.0,ns,2250
event_serialization,,65536,65536,bytes,15776478.0,ns,2280
event_serialization,,65536,65536,bytes,15080387.0,ns,2310
event_serialization,,65536,65536,bytes,15405167.0,ns,2340
event_serialization,,65536,65536,bytes,15791580.0,ns,2370
event_serialization,,65536,65536,bytes,17044467.0,ns,2400
event_serialization,,65536,65536,bytes,16591175.0,ns,2430
event_serialization,,65536,65536,bytes,16437695.0,ns,2460
event_serialization,,65536,65536,bytes,16418952.0,ns,2490
event_serialization,,65536,65536,bytes,16988661.0,ns,2520
event_serialization,,65536,65536,bytes,16760450.0,ns,2550
event_serialization,,65536,65536,bytes,16962184.0,ns,2580
event_serialization,,65536,65536,bytes,17317174.0,ns,2610
event_serialization,,65536,65536,bytes,18365435.0,ns,2640
event_serialization,,65536,65536,bytes,19386733.0,ns,2670
event_serialization,,65536,65536,bytes,19233941.0,ns,2700
event_serialization,,65536,65536,bytes,17746190.0,ns,2730
event_serialization,,65536,65536,bytes,18843437.0,ns,2760
event_serialization,,65536,65536,bytes,18833235.0,ns,2790
event_serialization,,65536,65536,bytes,19248439.0,ns,2820
event_serialization,,65536,65536,bytes,18706253.0,ns,2850
event_serialization,,65536,65536,bytes,19640461.0,ns,2880
event_serialization,,65536,65536,bytes,19108376.0,ns,2910
event_serialization,,65536,65536,bytes,20241621.0,ns,2940
event_serialization,,65536,65536,bytes,20698132.0,ns,2970
event_serialization,,65536,65536,bytes,21002356.0,ns,3000
