group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,372196.0,ns,1110
event_serialization,,1024,1024,bytes,810491.0,ns,2220
event_serialization,,1024,1024,bytes,1092085.0,ns,3330
event_serialization,,1024,1024,bytes,1638279.0,ns,4440
event_serialization,,1024,1024,bytes,2171569.0,ns,5550
event_serialization,,1024,1024,bytes,2549666.0,ns,6660
event_serialization,,1024,1024,bytes,3025158.0,ns,7770
event_serialization,,1024,1024,bytes,3580349.0,ns,8880
event_serialization,,1024,1024,bytes,4068943.0,ns,9990
event_serialization,,1024,1024,bytes,4495124.0,ns,11100
event_serialization,,1024,1024,bytes,4936426.0,ns,12210
event_serialization,,1024,1024,bytes,5391329.0,ns,13320
event_serialization,,1024,1024,bytes,5876322.0,ns,14430
event_serialization,,1024,1024,bytes,6264217.0,ns,15540
event_serialization,,1024,1024,bytes,6804108.0,ns,16650
event_serialization,,1024,1024,bytes,7295296.0,ns,17760
event_serialization,,1024,1024,bytes,7828597.0,ns,18870
event_serialization,,1024,1024,bytes,7898898.0,ns,19980
event_serialization,,1024,1024,bytes,8692384.0,ns,21090
event_serialization,,1024,1024,bytes,9290173.0,ns,22200
event_serialization,,1024,1024,bytes,9668171.0,ns,23310
event_serialization,,1024,1024,bytes,10100664.0,ns,24420
event_serialization,,1024,1024,bytes,10604453.0,ns,25530
event_serialization,,1024,1024,bytes,11117045.0,ns,26640
event_serialization,,1024,1024,bytes,11620542.0,ns,27750
event_serialization,,1024,1024,bytes,12059039.0,ns,28860
event_serialization,,1024,1024,bytes,12505738.0,ns,29970
event_serialization,,1024,1024,bytes,13127623.0,ns,31080
event_serialization,,1024,1024,bytes,13629513.0,ns,32190
event_serialization,,1024,1024,bytes,14037509.0,ns,33300
event_serialization,,1024,1024,bytes,14562204.0,ns,34410
event_serialization,,1024,1024,bytes,14950098.0,ns,35520
event_serialization,,1024,1024,bytes,15246393.0,ns,36630
