group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,442801.0,ns,840
event_serialization,,1024,1024,bytes,683808.0,ns,1680
event_serialization,,1024,1024,bytes,1081311.0,ns,2520
event_serialization,,1024,1024,bytes,1648716.0,ns,3360
event_serialization,,1024,1024,bytes,1913818.0,ns,4200
event_serialization,,1024,1024,bytes,2398727.0,ns,5040
event_serialization,,1024,1024,bytes,2541023.0,ns,5880
event_serialization,,1024,1024,bytes,3219533.0,ns,6720
event_serialization,,1024,1024,bytes,3945536.0,ns,7560
event_serialization,,1024,1024,bytes,4506839.0,ns,8400
event_serialization,,1024,1024,bytes,4935746.0,ns,9240
event_serialization,,1024,1024,bytes,4874949.0,ns,10080
event_serialization,,1024,1024,bytes,5437752.0,ns,10920
event_serialization,,1024,1024,bytes,6320760.0,ns,11760
event_serialization,,1024,1024,bytes,6555959.0,ns,12600
event_serialization,,1024,1024,bytes,6851567.0,ns,13440
event_serialization,,1024,1024,bytes,7618775.0,ns,14280
event_serialization,,1024,1024,bytes,8113277.0,ns,15120
event_serialization,,1024,1024,bytes,8222180.0,ns,15960
event_serialization,,1024,1024,bytes,8422287.0,ns,16800
event_serialization,,1024,1024,bytes,8761387.0,ns,17640
event_serialization,,1024,1024,bytes,9247284.0,ns,18480
event_serialization,,1024,1024,bytes,10187295.0,ns,19320
event_serialization,,1024,1024,bytes,11420912.0,ns,20160
event_serialization,,1024,1024,bytes,12537723.0,ns,21000
event_serialization,,1024,1024,bytes,12111920.0,ns,21840
event_serialization,,1024,1024,bytes,11900908.0,ns,22680
event_serialization,,1024,1024,bytes,13298236.0,ns,23520
event_serialization,,1024,1024,bytes,12984123.0,ns,24360
event_serialization,,1024,1024,bytes,13835236.0,ns,25200
event_serialization,,1024,1024,bytes,15157440.0,ns,26040
event_serialization,,1024,1024,bytes,14697448.0,ns,26880
event_serialization,,1024,1024,bytes,15114449.0,ns,27720
event_serialization,,1024,1024,bytes,16680459.0,ns,28560
event_serialization,,1024,1024,bytes,16260154.0,ns,29400
event_serialization,,1024,1024,bytes,16270150.0,ns,30240
