group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,326103.0,ns,991
event_serialization,,1024,1024,bytes,766908.0,ns,1982
event_serialization,,1024,1024,bytes,1208215.0,ns,2973
event_serialization,,1024,1024,bytes,1575922.0,ns,3964
event_serialization,,1024,1024,bytes,2055430.0,ns,4955
event_serialization,,1024,1024,bytes,2444233.0,ns,5946
event_serialization,,1024,1024,bytes,2956335.0,ns,6937
event_serialization,,1024,1024,bytes,3355243.0,ns,7928
event_serialization,,1024,1024,bytes,4027550.0,ns,8919
event_serialization,,1024,1024,bytes,4265454.0,ns,9910
event_serialization,,1024,1024,bytes,4851769.0,ns,10901
event_serialization,,1024,1024,bytes,5023966.0,ns,11892
event_serialization,,1024,1024,bytes,5754375.0,ns,12883
event_serialization,,1024,1024,bytes,6147481.0,ns,13874
event_serialization,,1024,1024,bytes,6363777.0,ns,14865
event_serialization,,1024,1024,bytes,7095988.0,ns,15856
event_serialization,,1024,1024,bytes,7174986.0,ns,16847
event_serialization,,1024,1024,bytes,7658700.0,ns,17838
event_serialization,,1024,1024,bytes,8520808.0,ns,18829
event_serialization,,1024,1024,bytes,8680715.0,ns,19820
event_serialization,,1024,1024,bytes,9156420.0,ns,20811
event_serialization,,1024,1024,bytes,9616129.0,ns,21802
event_serialization,,1024,1024,bytes,10588839.0,ns,22793
event_serialization,,1024,1024,bytes,10982741.0,ns,23784
event_serialization,,1024,1024,bytes,11011540.0,ns,24775
event_serialization,,1024,1024,bytes,11898053.0,ns,25766
event_serialization,,1024,1024,bytes,12370958.0,ns,26757
event_serialization,,1024,1024,bytes,12863967.0,ns,27748
event_serialization,,1024,1024,bytes,13316872.0,ns,28739
event_serialization,,1024,1024,bytes,13788775.0,ns,29730
event_serialization,,1024,1024,bytes,14216980.0,ns,30721
event_serialization,,1024,1024,bytes,14125283.0,ns,31712
event_serialization,,1024,1024,bytes,15517194.0,ns,32703
event_serialization,,1024,1024,bytes,15714904.0,ns,33694
event_serialization,,1024,1024,bytes,16130106.0,ns,34685
event_serialization,,1024,1024,bytes,16664014.0,ns,35676
event_serialization,,1024,1024,bytes,17186220.0,ns,36667
event_serialization,,1024,1024,bytes,17587618.0,ns,37658
event_serialization,,1024,1024,bytes,17988429.0,ns,38649
event_serialization,,1024,1024,bytes,18517936.0,ns,39640
event_serialization,,1024,1024,bytes,18884134.0,ns,40631
event_serialization,,1024,1024,bytes,19344749.0,ns,41622
event_serialization,,1024,1024,bytes,20087454.0,ns,42613
event_serialization,,1024,1024,bytes,19678255.0,ns,43604
event_serialization,,1024,1024,bytes,20919564.0,ns,44595
event_serialization,,1024,1024,bytes,21284375.0,ns,45586
event_serialization,,1024,1024,bytes,21704479.0,ns,46577
event_serialization,,1024,1024,bytes,22221217.0,ns,47568
event_serialization,,1024,1024,bytes,22687060.0,ns,48559
event_serialization,,1024,1024,bytes,23291564.0,ns,49550
event_serialization,,1024,1024,bytes,23746273.0,ns,50541
event_serialization,,1024,1024,bytes,24012771.0,ns,51532
event_serialization,,1024,1024,bytes,24427378.0,ns,52523
event_serialization,,1024,1024,bytes,24863274.0,ns,53514
event_serialization,,1024,1024,bytes,25362477.0,ns,54505
event_serialization,,1024,1024,bytes,25747884.0,ns,55496
event_serialization,,1024,1024,bytes,26290585.0,ns,56487
event_serialization,,1024,1024,bytes,26817993.0,ns,57478
event_serialization,,1024,1024,bytes,27112992.0,ns,58469
event_serialization,,1024,1024,bytes,27457892.0,ns,59460
event_serialization,,1024,1024,bytes,27971296.0,ns,60451
event_serialization,,1024,1024,bytes,28380494.0,ns,61442
event_serialization,,1024,1024,bytes,28785604.0,ns,62433
event_serialization,,1024,1024,bytes,29153304.0,ns,63424
event_serialization,,1024,1024,bytes,29715412.0,ns,64415
event_serialization,,1024,1024,bytes,30173619.0,ns,65406
event_serialization,,1024,1024,bytes,30712614.0,ns,66397
event_serialization,,1024,1024,bytes,31098519.0,ns,67388
event_serialization,,1024,1024,bytes,31406620.0,ns,68379
event_serialization,,1024,1024,bytes,31716522.0,ns,69370
event_serialization,,1024,1024,bytes,32277730.0,ns,70361
event_serialization,,1024,1024,bytes,32672025.0,ns,71352
event_serialization,,1024,1024,bytes,33135432.0,ns,72343
event_serialization,,1024,1024,bytes,33583235.0,ns,73334
event_serialization,,1024,1024,bytes,33890739.0,ns,74325
event_serialization,,1024,1024,bytes,34439554.0,ns,75316
event_serialization,,1024,1024,bytes,34855342.0,ns,76307
event_serialization,,1024,1024,bytes,35304951.0,ns,77298
event_serialization,,1024,1024,bytes,35539554.0,ns,78289
event_serialization,,1024,1024,bytes,36079850.0,ns,79280
event_serialization,,1024,1024,bytes,36519955.0,ns,80271
event_serialization,,1024,1024,bytes,37105962.0,ns,81262
event_serialization,,1024,1024,bytes,37529867.0,ns,82253
event_serialization,,1024,1024,bytes,37752569.0,ns,83244
event_serialization,,1024,1024,bytes,38261972.0,ns,84235
event_serialization,,1024,1024,bytes,38442569.0,ns,85226
event_serialization,,1024,1024,bytes,39089379.0,ns,86217
event_serialization,,1024,1024,bytes,39238980.0,ns,87208
event_serialization,,1024,1024,bytes,39922680.0,ns,88199
event_serialization,,1024,1024,bytes,40168885.0,ns,89190
event_serialization,,1024,1024,bytes,40820287.0,ns,90181
event_serialization,,1024,1024,bytes,39566580.0,ns,91172
event_serialization,,1024,1024,bytes,41439292.0,ns,92163
event_serialization,,1024,1024,bytes,41810411.0,ns,93154
event_serialization,,1024,1024,bytes,42535299.0,ns,94145
event_serialization,,1024,1024,bytes,42856815.0,ns,95136
event_serialization,,1024,1024,bytes,43140605.0,ns,96127
event_serialization,,1024,1024,bytes,43760215.0,ns,97118
event_serialization,,1024,1024,bytes,44099309.0,ns,98109
event_serialization,,1024,1024,bytes,44677314.0,ns,99100
