group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,373218.0,ns,913
event_serialization,,1024,1024,bytes,820463.0,ns,1826
event_serialization,,1024,1024,bytes,1347506.0,ns,2739
event_serialization,,1024,1024,bytes,1591522.0,ns,3652
event_serialization,,1024,1024,bytes,2021755.0,ns,4565
event_serialization,,1024,1024,bytes,2530398.0,ns,5478
event_serialization,,1024,1024,bytes,3206443.0,ns,6391
event_serialization,,1024,1024,bytes,3498966.0,ns,7304
event_serialization,,1024,1024,bytes,3932625.0,ns,8217
event_serialization,,1024,1024,bytes,4428538.0,ns,9130
event_serialization,,1024,1024,bytes,4964287.0,ns,10043
event_serialization,,1024,1024,bytes,5117686.0,ns,10956
event_serialization,,1024,1024,bytes,5271694.0,ns,11869
event_serialization,,1024,1024,bytes,6250471.0,ns,12782
event_serialization,,1024,1024,bytes,6480497.0,ns,13695
event_serialization,,1024,1024,bytes,6796326.0,ns,14608
event_serialization,,1024,1024,bytes,7173843.0,ns,15521
event_serialization,,1024,1024,bytes,8010424.0,ns,16434
event_serialization,,1024,1024,bytes,8337436.0,ns,17347
event_serialization,,1024,1024,bytes,8971890.0,ns,18260
event_serialization,,1024,1024,bytes,8809062.0,ns,19173
event_serialization,,1024,1024,bytes,9468224.0,ns,20086
event_serialization,,1024,1024,bytes,10037671.0,ns,20999
event_serialization,,1024,1024,bytes,10306593.0,ns,21912
event_serialization,,1024,1024,bytes,11900303.0,ns,22825
event_serialization,,1024,1024,bytes,12224042.0,ns,23738
event_serialization,,1024,1024,bytes,12404257.0,ns,24651
event_serialization,,1024,1024,bytes,12885195.0,ns,25564
event_serialization,,1024,1024,bytes,13204115.0,ns,26477
event_serialization,,1024,1024,bytes,14014780.0,ns,27390
event_serialization,,1024,1024,bytes,14819941.0,ns,28303
event_serialization,,1024,1024,bytes,15110764.0,ns,29216
event_serialization,,1024,1024,bytes,15117869.0,ns,30129
event_serialization,,1024,1024,bytes,15028547.0,ns,31042
event_serialization,,1024,1024,bytes,16143143.0,ns,31955
event_serialization,,1024,1024,bytes,16507976.0,ns,32868
event_serialization,,1024,1024,bytes,16550271.0,ns,33781
event_serialization,,1024,1024,bytes,17723452.0,ns,34694
event_serialization,,1024,1024,bytes,18302414.0,ns,35607
event_serialization,,1024,1024,bytes,17438247.0,ns,36520
event_serialization,,1024,1024,bytes,19873666.0,ns,37433
