group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,419990.0,ns,897
event_serialization,,1024,1024,bytes,566187.0,ns,1794
event_serialization,,1024,1024,bytes,1054577.0,ns,2691
event_serialization,,1024,1024,bytes,1174774.0,ns,3588
event_serialization,,1024,1024,bytes,1636671.0,ns,4485
event_serialization,,1024,1024,bytes,2237156.0,ns,5382
event_serialization,,1024,1024,bytes,2714746.0,ns,6279
event_serialization,,1024,1024,bytes,2919344.0,ns,7176
event_serialization,,1024,1024,bytes,3428338.0,ns,8073
event_serialization,,1024,1024,bytes,3583535.0,ns,8970
event_serialization,,1024,1024,bytes,4498217.0,ns,9867
event_serialization,,1024,1024,bytes,4255291.0,ns,10764
event_serialization,,1024,1024,bytes,5058601.0,ns,11661
event_serialization,,1024,1024,bytes,5447599.0,ns,12558
event_serialization,,1024,1024,bytes,5691824.0,ns,13455
event_serialization,,1024,1024,bytes,5995688.0,ns,14352
event_serialization,,1024,1024,bytes,7634759.0,ns,15249
event_serialization,,1024,1024,bytes,7811854.0,ns,16146
event_serialization,,1024,1024,bytes,8356846.0,ns,17043
event_serialization,,1024,1024,bytes,7974348.0,ns,17940
event_serialization,,1024,1024,bytes,9191420.0,ns,18837
event_serialization,,1024,1024,bytes,9178924.0,ns,19734
event_serialization,,1024,1024,bytes,8882831.0,ns,20631
event_serialization,,1024,1024,bytes,9767415.0,ns,21528
event_serialization,,1024,1024,bytes,10922699.0,ns,22425
event_serialization,,1024,1024,bytes,11724581.0,ns,23322
event_serialization,,1024,1024,bytes,12990761.0,ns,24219
event_serialization,,1024,1024,bytes,12081876.0,ns,25116
event_serialization,,1024,1024,bytes,12104179.0,ns,26013
event_serialization,,1024,1024,bytes,11872774.0,ns,26910
event_serialization,,1024,1024,bytes,16334794.0,ns,27807
event_serialization,,1024,1024,bytes,13243252.0,ns,28704
event_serialization,,1024,1024,bytes,14929812.0,ns,29601
event_serialization,,1024,1024,bytes,15851499.0,ns,30498
event_serialization,,1024,1024,bytes,15145908.0,ns,31395
event_serialization,,1024,1024,bytes,14867316.0,ns,32292
event_serialization,,1024,1024,bytes,15411811.0,ns,33189
event_serialization,,1024,1024,bytes,15324310.0,ns,34086
event_serialization,,1024,1024,bytes,15415501.0,ns,34983
