group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,328002.0,ns,828
event_serialization,,1024,1024,bytes,784105.0,ns,1656
event_serialization,,1024,1024,bytes,1224408.0,ns,2484
event_serialization,,1024,1024,bytes,1536512.0,ns,3312
event_serialization,,1024,1024,bytes,2050315.0,ns,4140
event_serialization,,1024,1024,bytes,2453617.0,ns,4968
event_serialization,,1024,1024,bytes,2913821.0,ns,5796
event_serialization,,1024,1024,bytes,3383725.0,ns,6624
event_serialization,,1024,1024,bytes,3785427.0,ns,7452
event_serialization,,1024,1024,bytes,4481831.0,ns,8280
event_serialization,,1024,1024,bytes,4593032.0,ns,9108
event_serialization,,1024,1024,bytes,5009137.0,ns,9936
event_serialization,,1024,1024,bytes,5692241.0,ns,10764
event_serialization,,1024,1024,bytes,5883841.0,ns,11592
event_serialization,,1024,1024,bytes,6371544.0,ns,12420
event_serialization,,1024,1024,bytes,7098849.0,ns,13248
event_serialization,,1024,1024,bytes,7149350.0,ns,14076
event_serialization,,1024,1024,bytes,8076853.0,ns,14904
event_serialization,,1024,1024,bytes,8457057.0,ns,15732
event_serialization,,1024,1024,bytes,8547059.0,ns,16560
event_serialization,,1024,1024,bytes,9725865.0,ns,17388
event_serialization,,1024,1024,bytes,9924769.0,ns,18216
event_serialization,,1024,1024,bytes,9933873.0,ns,19044
event_serialization,,1024,1024,bytes,10333976.0,ns,19872
event_serialization,,1024,1024,bytes,11295881.0,ns,20700
event_serialization,,1024,1024,bytes,11312679.0,ns,21528
event_serialization,,1024,1024,bytes,12339387.0,ns,22356
event_serialization,,1024,1024,bytes,12793789.0,ns,23184
event_serialization,,1024,1024,bytes,12572893.0,ns,24012
event_serialization,,1024,1024,bytes,12929487.0,ns,24840
event_serialization,,1024,1024,bytes,13636997.0,ns,25668
event_serialization,,1024,1024,bytes,14527701.0,ns,26496
event_serialization,,1024,1024,bytes,15052211.0,ns,27324
event_serialization,,1024,1024,bytes,15553211.0,ns,28152
event_serialization,,1024,1024,bytes,16049912.0,ns,28980
event_serialization,,1024,1024,bytes,16527717.0,ns,29808
event_serialization,,1024,1024,bytes,16807820.0,ns,30636
event_serialization,,1024,1024,bytes,16660118.0,ns,31464
event_serialization,,1024,1024,bytes,18228131.0,ns,32292
event_serialization,,1024,1024,bytes,18323734.0,ns,33120
event_serialization,,1024,1024,bytes,18786835.0,ns,33948
event_serialization,,1024,1024,bytes,19045931.0,ns,34776
event_serialization,,1024,1024,bytes,19786136.0,ns,35604
event_serialization,,1024,1024,bytes,20256544.0,ns,36432
event_serialization,,1024,1024,bytes,20740237.0,ns,37260
event_serialization,,1024,1024,bytes,21083952.0,ns,38088
event_serialization,,1024,1024,bytes,21550052.0,ns,38916
