group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,241301.0,ns,871
event_serialization,,1024,1024,bytes,415503.0,ns,1742
event_serialization,,1024,1024,bytes,685503.0,ns,2613
event_serialization,,1024,1024,bytes,816507.0,ns,3484
event_serialization,,1024,1024,bytes,1030607.0,ns,4355
event_serialization,,1024,1024,bytes,1343102.0,ns,5226
event_serialization,,1024,1024,bytes,1784712.0,ns,6097
event_serialization,,1024,1024,bytes,2022013.0,ns,6968
event_serialization,,1024,1024,bytes,2197414.0,ns,7839
event_serialization,,1024,1024,bytes,2550118.0,ns,8710
event_serialization,,1024,1024,bytes,2793420.0,ns,9581
event_serialization,,1024,1024,bytes,3001718.0,ns,10452
event_serialization,,1024,1024,bytes,3379423.0,ns,11323
event_serialization,,1024,1024,bytes,3730721.0,ns,12194
event_serialization,,1024,1024,bytes,4031127.0,ns,13065
event_serialization,,1024,1024,bytes,4306728.0,ns,13936
event_serialization,,1024,1024,bytes,4583030.0,ns,14807
event_serialization,,1024,1024,bytes,4861918.0,ns,15678
event_serialization,,1024,1024,bytes,5203934.0,ns,16549
event_serialization,,1024,1024,bytes,5594135.0,ns,17420
event_serialization,,1024,1024,bytes,5890444.0,ns,18291
event_serialization,,1024,1024,bytes,6191241.0,ns,19162
event_serialization,,1024,1024,bytes,6509642.0,ns,20033
event_serialization,,1024,1024,bytes,6757246.0,ns,20904
event_serialization,,1024,1024,bytes,7081258.0,ns,21775
event_serialization,,1024,1024,bytes,7253656.0,ns,22646
event_serialization,,1024,1024,bytes,7690548.0,ns,23517
event_serialization,,1024,1024,bytes,8074854.0,ns,24388
event_serialization,,1024,1024,bytes,8292158.0,ns,25259
event_serialization,,1024,1024,bytes,8735364.0,ns,26130
event_serialization,,1024,1024,bytes,9008457.0,ns,27001
event_serialization,,1024,1024,bytes,9297562.0,ns,27872
event_serialization,,1024,1024,bytes,9600264.0,ns,28743
event_serialization,,1024,1024,bytes,9837165.0,ns,29614
event_serialization,,1024,1024,bytes,10018865.0,ns,30485
event_serialization,,1024,1024,bytes,10487069.0,ns,31356
event_serialization,,1024,1024,bytes,10589171.0,ns,32227
event_serialization,,1024,1024,bytes,10917874.0,ns,33098
event_serialization,,1024,1024,bytes,11309879.0,ns,33969
event_serialization,,1024,1024,bytes,11635976.0,ns,34840
event_serialization,,1024,1024,bytes,11830580.0,ns,35711
event_serialization,,1024,1024,bytes,12221082.0,ns,36582
event_serialization,,1024,1024,bytes,12467885.0,ns,37453
event_serialization,,1024,1024,bytes,12747789.0,ns,38324
event_serialization,,1024,1024,bytes,13174987.0,ns,39195
event_serialization,,1024,1024,bytes,13397801.0,ns,40066
event_serialization,,1024,1024,bytes,13690192.0,ns,40937
event_serialization,,1024,1024,bytes,13945496.0,ns,41808
event_serialization,,1024,1024,bytes,13398986.0,ns,42679
event_serialization,,1024,1024,bytes,14716494.0,ns,43550
event_serialization,,1024,1024,bytes,14838702.0,ns,44421
event_serialization,,1024,1024,bytes,15397803.0,ns,45292
event_serialization,,1024,1024,bytes,15489909.0,ns,46163
event_serialization,,1024,1024,bytes,15800607.0,ns,47034
event_serialization,,1024,1024,bytes,16151609.0,ns,47905
event_serialization,,1024,1024,bytes,16540707.0,ns,48776
event_serialization,,1024,1024,bytes,16745813.0,ns,49647
event_serialization,,1024,1024,bytes,17248621.0,ns,50518
event_serialization,,1024,1024,bytes,17435715.0,ns,51389
event_serialization,,1024,1024,bytes,17558417.0,ns,52260
event_serialization,,1024,1024,bytes,17412119.0,ns,53131
event_serialization,,1024,1024,bytes,18416924.0,ns,54002
event_serialization,,1024,1024,bytes,18805323.0,ns,54873
event_serialization,,1024,1024,bytes,18805319.0,ns,55744
event_serialization,,1024,1024,bytes,19205929.0,ns,56615
event_serialization,,1024,1024,bytes,19647333.0,ns,57486
event_serialization,,1024,1024,bytes,19721734.0,ns,58357
event_serialization,,1024,1024,bytes,20030238.0,ns,59228
event_serialization,,1024,1024,bytes,20425640.0,ns,60099
event_serialization,,1024,1024,bytes,20800334.0,ns,60970
event_serialization,,1024,1024,bytes,20961224.0,ns,61841
event_serialization,,1024,1024,bytes,21405146.0,ns,62712
event_serialization,,1024,1024,bytes,21589943.0,ns,63583
event_serialization,,1024,1024,bytes,22013643.0,ns,64454
event_serialization,,1024,1024,bytes,22250748.0,ns,65325
event_serialization,,1024,1024,bytes,22588954.0,ns,66196
event_serialization,,1024,1024,bytes,22900855.0,ns,67067
event_serialization,,1024,1024,bytes,23273945.0,ns,67938
event_serialization,,1024,1024,bytes,23926559.0,ns,68809
event_serialization,,1024,1024,bytes,23980365.0,ns,69680
event_serialization,,1024,1024,bytes,24275161.0,ns,70551
event_serialization,,1024,1024,bytes,24718455.0,ns,71422
event_serialization,,1024,1024,bytes,24827069.0,ns,72293
event_serialization,,1024,1024,bytes,25193969.0,ns,73164
event_serialization,,1024,1024,bytes,25628469.0,ns,74035
event_serialization,,1024,1024,bytes,25965280.0,ns,74906
event_serialization,,1024,1024,bytes,26601015.0,ns,75777
event_serialization,,1024,1024,bytes,26412193.0,ns,76648
event_serialization,,1024,1024,bytes,26903676.0,ns,77519
event_serialization,,1024,1024,bytes,27280181.0,ns,78390
event_serialization,,1024,1024,bytes,27447482.0,ns,79261
event_serialization,,1024,1024,bytes,27847884.0,ns,80132
event_serialization,,1024,1024,bytes,28596893.0,ns,81003
event_serialization,,1024,1024,bytes,28903295.0,ns,81874
event_serialization,,1024,1024,bytes,28770693.0,ns,82745
event_serialization,,1024,1024,bytes,28638390.0,ns,83616
event_serialization,,1024,1024,bytes,28839392.0,ns,84487
event_serialization,,1024,1024,bytes,30046005.0,ns,85358
event_serialization,,1024,1024,bytes,30310416.0,ns,86229
event_serialization,,1024,1024,bytes,30605908.0,ns,87100
