group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,413525.0,ns,927
event_serialization,,1024,1024,bytes,826949.0,ns,1854
event_serialization,,1024,1024,bytes,1322881.0,ns,2781
event_serialization,,1024,1024,bytes,1747504.0,ns,3708
event_serialization,,1024,1024,bytes,2119821.0,ns,4635
event_serialization,,1024,1024,bytes,2476051.0,ns,5562
event_serialization,,1024,1024,bytes,3056282.0,ns,6489
event_serialization,,1024,1024,bytes,3683920.0,ns,7416
event_serialization,,1024,1024,bytes,4153144.0,ns,8343
event_serialization,,1024,1024,bytes,4597768.0,ns,9270
event_serialization,,1024,1024,bytes,4821083.0,ns,10197
event_serialization,,1024,1024,bytes,5332015.0,ns,11124
event_serialization,,1024,1024,bytes,5814246.0,ns,12051
event_serialization,,1024,1024,bytes,6147084.0,ns,12978
event_serialization,,1024,1024,bytes,7021410.0,ns,13905
event_serialization,,1024,1024,bytes,7475839.0,ns,14832
event_serialization,,1024,1024,bytes,7881663.0,ns,15759
event_serialization,,1024,1024,bytes,8421390.0,ns,16686
event_serialization,,1024,1024,bytes,8911221.0,ns,17613
event_serialization,,1024,1024,bytes,9343145.0,ns,18540
event_serialization,,1024,1024,bytes,9860574.0,ns,19467
event_serialization,,1024,1024,bytes,10319305.0,ns,20394
event_serialization,,1024,1024,bytes,10719417.0,ns,21321
event_serialization,,1024,1024,bytes,11461271.0,ns,22248
event_serialization,,1024,1024,bytes,11632844.0,ns,23175
event_serialization,,1024,1024,bytes,11901291.0,ns,24102
event_serialization,,1024,1024,bytes,12638538.0,ns,25029
event_serialization,,1024,1024,bytes,12789970.0,ns,25956
event_serialization,,1024,1024,bytes,13967822.0,ns,26883
event_serialization,,1024,1024,bytes,14511445.0,ns,27810
event_serialization,,1024,1024,bytes,15086983.0,ns,28737
event_serialization,,1024,1024,bytes,15276402.0,ns,29664
event_serialization,,1024,1024,bytes,15958432.0,ns,30591
event_serialization,,1024,1024,bytes,16233336.0,ns,31518
event_serialization,,1024,1024,bytes,16998594.0,ns,32445
event_serialization,,1024,1024,bytes,17550530.0,ns,33372
event_serialization,,1024,1024,bytes,17679631.0,ns,34299
event_serialization,,1024,1024,bytes,18272069.0,ns,35226
event_serialization,,1024,1024,bytes,18687798.0,ns,36153
event_serialization,,1024,1024,bytes,19889888.0,ns,37080
event_serialization,,1024,1024,bytes,19686257.0,ns,38007
event_serialization,,1024,1024,bytes,19831473.0,ns,38934
event_serialization,,1024,1024,bytes,20506894.0,ns,39861
event_serialization,,1024,1024,bytes,20830714.0,ns,40788
event_serialization,,1024,1024,bytes,21839879.0,ns,41715
event_serialization,,1024,1024,bytes,21196545.0,ns,42642
event_serialization,,1024,1024,bytes,22301309.0,ns,43569
event_serialization,,1024,1024,bytes,22850409.0,ns,44496
event_serialization,,1024,1024,bytes,23017234.0,ns,45423
event_serialization,,1024,1024,bytes,23521067.0,ns,46350
event_serialization,,1024,1024,bytes,24186717.0,ns,47277
event_serialization,,1024,1024,bytes,22946770.0,ns,48204
event_serialization,,1024,1024,bytes,24329418.0,ns,49131
event_serialization,,1024,1024,bytes,25292080.0,ns,50058
event_serialization,,1024,1024,bytes,26273046.0,ns,50985
event_serialization,,1024,1024,bytes,26674667.0,ns,51912
event_serialization,,1024,1024,bytes,27218798.0,ns,52839
event_serialization,,1024,1024,bytes,28369696.0,ns,53766
event_serialization,,1024,1024,bytes,28320259.0,ns,54693
event_serialization,,1024,1024,bytes,26852668.0,ns,55620
event_serialization,,1024,1024,bytes,28588182.0,ns,56547
event_serialization,,1024,1024,bytes,30439865.0,ns,57474
event_serialization,,1024,1024,bytes,29220198.0,ns,58401
event_serialization,,1024,1024,bytes,31074618.0,ns,59328
event_serialization,,1024,1024,bytes,31084619.0,ns,60255
event_serialization,,1024,1024,bytes,31917169.0,ns,61182
event_serialization,,1024,1024,bytes,31862865.0,ns,62109
event_serialization,,1024,1024,bytes,32625910.0,ns,63036
event_serialization,,1024,1024,bytes,33144346.0,ns,63963
event_serialization,,1024,1024,bytes,34115299.0,ns,64890
event_serialization,,1024,1024,bytes,34590817.0,ns,65817
event_serialization,,1024,1024,bytes,34793231.0,ns,66744
event_serialization,,1024,1024,bytes,36674156.0,ns,67671
event_serialization,,1024,1024,bytes,36544634.0,ns,68598
event_serialization,,1024,1024,bytes,36435231.0,ns,69525
event_serialization,,1024,1024,bytes,36313625.0,ns,70452
event_serialization,,1024,1024,bytes,36180510.0,ns,71379
event_serialization,,1024,1024,bytes,35748983.0,ns,72306
event_serialization,,1024,1024,bytes,35783175.0,ns,73233
event_serialization,,1024,1024,bytes,36630340.0,ns,74160
event_serialization,,1024,1024,bytes,37437378.0,ns,75087
event_serialization,,1024,1024,bytes,37981864.0,ns,76014
event_serialization,,1024,1024,bytes,38806594.0,ns,76941
event_serialization,,1024,1024,bytes,38386740.0,ns,77868
event_serialization,,1024,1024,bytes,38200321.0,ns,78795
event_serialization,,1024,1024,bytes,38654656.0,ns,79722
event_serialization,,1024,1024,bytes,39613230.0,ns,80649
event_serialization,,1024,1024,bytes,41152404.0,ns,81576
event_serialization,,1024,1024,bytes,41960253.0,ns,82503
event_serialization,,1024,1024,bytes,40788586.0,ns,83430
event_serialization,,1024,1024,bytes,42172574.0,ns,84357
event_serialization,,1024,1024,bytes,44740323.0,ns,85284
event_serialization,,1024,1024,bytes,46222909.0,ns,86211
event_serialization,,1024,1024,bytes,44303809.0,ns,87138
event_serialization,,1024,1024,bytes,44043669.0,ns,88065
event_serialization,,1024,1024,bytes,46871944.0,ns,88992
event_serialization,,1024,1024,bytes,44958739.0,ns,89919
event_serialization,,1024,1024,bytes,44205279.0,ns,90846
event_serialization,,1024,1024,bytes,44429301.0,ns,91773
event_serialization,,1024,1024,bytes,45087647.0,ns,92700
