group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,294303.0,ns,863
event_serialization,,1024,1024,bytes,543104.0,ns,1726
event_serialization,,1024,1024,bytes,811904.0,ns,2589
event_serialization,,1024,1024,bytes,1006203.0,ns,3452
event_serialization,,1024,1024,bytes,1216110.0,ns,4315
event_serialization,,1024,1024,bytes,1668110.0,ns,5178
event_serialization,,1024,1024,bytes,2259515.0,ns,6041
event_serialization,,1024,1024,bytes,2618317.0,ns,6904
event_serialization,,1024,1024,bytes,2703615.0,ns,7767
event_serialization,,1024,1024,bytes,3385218.0,ns,8630
event_serialization,,1024,1024,bytes,3408821.0,ns,9493
event_serialization,,1024,1024,bytes,3756520.0,ns,10356
event_serialization,,1024,1024,bytes,4265020.0,ns,11219
event_serialization,,1024,1024,bytes,4673926.0,ns,12082
event_serialization,,1024,1024,bytes,5038228.0,ns,12945
event_serialization,,1024,1024,bytes,8072642.0,ns,13808
event_serialization,,1024,1024,bytes,5810231.0,ns,14671
event_serialization,,1024,1024,bytes,6850037.0,ns,15534
event_serialization,,1024,1024,bytes,7075933.0,ns,16397
event_serialization,,1024,1024,bytes,7172731.0,ns,17260
event_serialization,,1024,1024,bytes,7403936.0,ns,18123
event_serialization,,1024,1024,bytes,8266440.0,ns,18986
event_serialization,,1024,1024,bytes,8172833.0,ns,19849
event_serialization,,1024,1024,bytes,8441851.0,ns,20712
event_serialization,,1024,1024,bytes,10633159.0,ns,21575
event_serialization,,1024,1024,bytes,9102249.0,ns,22438
event_serialization,,1024,1024,bytes,9674252.0,ns,23301
event_serialization,,1024,1024,bytes,10263750.0,ns,24164
event_serialization,,1024,1024,bytes,10499950.0,ns,25027
event_serialization,,1024,1024,bytes,11575163.0,ns,25890
event_serialization,,1024,1024,bytes,11354663.0,ns,26753
event_serialization,,1024,1024,bytes,12600663.0,ns,27616
event_serialization,,1024,1024,bytes,12219064.0,ns,28479
event_serialization,,1024,1024,bytes,12745069.0,ns,29342
event_serialization,,1024,1024,bytes,12897966.0,ns,30205
event_serialization,,1024,1024,bytes,12867069.0,ns,31068
event_serialization,,1024,1024,bytes,13678170.0,ns,31931
event_serialization,,1024,1024,bytes,13574965.0,ns,32794
event_serialization,,1024,1024,bytes,14281269.0,ns,33657
event_serialization,,1024,1024,bytes,14605770.0,ns,34520
event_serialization,,1024,1024,bytes,14303574.0,ns,35383
event_serialization,,1024,1024,bytes,17461187.0,ns,36246
event_serialization,,1024,1024,bytes,16241285.0,ns,37109
event_serialization,,1024,1024,bytes,16307886.0,ns,37972
event_serialization,,1024,1024,bytes,16829887.0,ns,38835
event_serialization,,1024,1024,bytes,18318499.0,ns,39698
event_serialization,,1024,1024,bytes,16899587.0,ns,40561
event_serialization,,1024,1024,bytes,17243695.0,ns,41424
event_serialization,,1024,1024,bytes,17558990.0,ns,42287
event_serialization,,1024,1024,bytes,19633496.0,ns,43150
event_serialization,,1024,1024,bytes,18817201.0,ns,44013
event_serialization,,1024,1024,bytes,19583304.0,ns,44876
event_serialization,,1024,1024,bytes,19499200.0,ns,45739
event_serialization,,1024,1024,bytes,20245703.0,ns,46602
event_serialization,,1024,1024,bytes,22315820.0,ns,47465
event_serialization,,1024,1024,bytes,20957507.0,ns,48328
event_serialization,,1024,1024,bytes,21250409.0,ns,49191
event_serialization,,1024,1024,bytes,21867620.0,ns,50054
event_serialization,,1024,1024,bytes,27547255.0,ns,50917
event_serialization,,1024,1024,bytes,22786805.0,ns,51780
event_serialization,,1024,1024,bytes,22879721.0,ns,52643
event_serialization,,1024,1024,bytes,25496435.0,ns,53506
event_serialization,,1024,1024,bytes,24191431.0,ns,54369
event_serialization,,1024,1024,bytes,24733023.0,ns,55232
event_serialization,,1024,1024,bytes,26637631.0,ns,56095
event_serialization,,1024,1024,bytes,25189532.0,ns,56958
event_serialization,,1024,1024,bytes,25111032.0,ns,57821
event_serialization,,1024,1024,bytes,26068738.0,ns,58684
event_serialization,,1024,1024,bytes,25619935.0,ns,59547
event_serialization,,1024,1024,bytes,28849258.0,ns,60410
event_serialization,,1024,1024,bytes,27369263.0,ns,61273
event_serialization,,1024,1024,bytes,27350947.0,ns,62136
event_serialization,,1024,1024,bytes,27707431.0,ns,62999
event_serialization,,1024,1024,bytes,29377560.0,ns,63862
event_serialization,,1024,1024,bytes,28658846.0,ns,64725
event_serialization,,1024,1024,bytes,29215557.0,ns,65588
event_serialization,,1024,1024,bytes,31924571.0,ns,66451
event_serialization,,1024,1024,bytes,29593956.0,ns,67314
event_serialization,,1024,1024,bytes,29346845.0,ns,68177
event_serialization,,1024,1024,bytes,33574785.0,ns,69040
event_serialization,,1024,1024,bytes,31398565.0,ns,69903
event_serialization,,1024,1024,bytes,31986070.0,ns,70766
event_serialization,,1024,1024,bytes,31432055.0,ns,71629
event_serialization,,1024,1024,bytes,33104769.0,ns,72492
event_serialization,,1024,1024,bytes,32787668.0,ns,73355
event_serialization,,1024,1024,bytes,35568196.0,ns,74218
event_serialization,,1024,1024,bytes,34349889.0,ns,75081
event_serialization,,1024,1024,bytes,40229206.0,ns,75944
event_serialization,,1024,1024,bytes,34910694.0,ns,76807
