group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,294012.0,ns,996
event_serialization,,1024,1024,bytes,540822.0,ns,1992
event_serialization,,1024,1024,bytes,897540.0,ns,2988
event_serialization,,1024,1024,bytes,1096558.0,ns,3984
event_serialization,,1024,1024,bytes,1327656.0,ns,4980
event_serialization,,1024,1024,bytes,1712979.0,ns,5976
event_serialization,,1024,1024,bytes,2368501.0,ns,6972
event_serialization,,1024,1024,bytes,2482807.0,ns,7968
event_serialization,,1024,1024,bytes,3085846.0,ns,8964
event_serialization,,1024,1024,bytes,3316850.0,ns,9960
event_serialization,,1024,1024,bytes,3803571.0,ns,10956
event_serialization,,1024,1024,bytes,3882993.0,ns,11952
event_serialization,,1024,1024,bytes,4672412.0,ns,12948
event_serialization,,1024,1024,bytes,4715110.0,ns,13944
event_serialization,,1024,1024,bytes,4826620.0,ns,14940
event_serialization,,1024,1024,bytes,5917364.0,ns,15936
event_serialization,,1024,1024,bytes,6128277.0,ns,16932
event_serialization,,1024,1024,bytes,6419887.0,ns,17928
event_serialization,,1024,1024,bytes,6821420.0,ns,18924
event_serialization,,1024,1024,bytes,6960809.0,ns,19920
event_serialization,,1024,1024,bytes,7029195.0,ns,20916
event_serialization,,1024,1024,bytes,7760653.0,ns,21912
event_serialization,,1024,1024,bytes,7622342.0,ns,22908
event_serialization,,1024,1024,bytes,8568390.0,ns,23904
event_serialization,,1024,1024,bytes,8463273.0,ns,24900
event_serialization,,1024,1024,bytes,9262621.0,ns,25896
event_serialization,,1024,1024,bytes,8759093.0,ns,26892
event_serialization,,1024,1024,bytes,10420550.0,ns,27888
event_serialization,,1024,1024,bytes,10663886.0,ns,28884
event_serialization,,1024,1024,bytes,10605382.0,ns,29880
event_serialization,,1024,1024,bytes,11337613.0,ns,30876
event_serialization,,1024,1024,bytes,11648832.0,ns,31872
event_serialization,,1024,1024,bytes,11235309.0,ns,32868
event_serialization,,1024,1024,bytes,11792926.0,ns,33864
event_serialization,,1024,1024,bytes,13049505.0,ns,34860
event_serialization,,1024,1024,bytes,13369407.0,ns,35856
event_serialization,,1024,1024,bytes,13714435.0,ns,36852
event_serialization,,1024,1024,bytes,13750347.0,ns,37848
event_serialization,,1024,1024,bytes,13340338.0,ns,38844
event_serialization,,1024,1024,bytes,14833152.0,ns,39840
event_serialization,,1024,1024,bytes,15068688.0,ns,40836
event_serialization,,1024,1024,bytes,14984406.0,ns,41832
event_serialization,,1024,1024,bytes,15019986.0,ns,42828
event_serialization,,1024,1024,bytes,15976214.0,ns,43824
event_serialization,,1024,1024,bytes,16643553.0,ns,44820
event_serialization,,1024,1024,bytes,17183688.0,ns,45816
event_serialization,,1024,1024,bytes,16914163.0,ns,46812
event_serialization,,1024,1024,bytes,16597087.0,ns,47808
event_serialization,,1024,1024,bytes,18657539.0,ns,48804
event_serialization,,1024,1024,bytes,18920869.0,ns,49800
event_serialization,,1024,1024,bytes,18852656.0,ns,50796
event_serialization,,1024,1024,bytes,19701704.0,ns,51792
event_serialization,,1024,1024,bytes,20115309.0,ns,52788
event_serialization,,1024,1024,bytes,20247313.0,ns,53784
event_serialization,,1024,1024,bytes,20680340.0,ns,54780
event_serialization,,1024,1024,bytes,20979333.0,ns,55776
event_serialization,,1024,1024,bytes,21723686.0,ns,56772
event_serialization,,1024,1024,bytes,22058300.0,ns,57768
event_serialization,,1024,1024,bytes,21729886.0,ns,58764
event_serialization,,1024,1024,bytes,23188057.0,ns,59760
event_serialization,,1024,1024,bytes,23404852.0,ns,60756
event_serialization,,1024,1024,bytes,23312953.0,ns,61752
event_serialization,,1024,1024,bytes,23903686.0,ns,62748
event_serialization,,1024,1024,bytes,25138144.0,ns,63744
event_serialization,,1024,1024,bytes,24582618.0,ns,64740
event_serialization,,1024,1024,bytes,25630265.0,ns,65736
