group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,306223.0,ns,932
event_serialization,,1024,1024,bytes,559251.0,ns,1864
event_serialization,,1024,1024,bytes,916181.0,ns,2796
event_serialization,,1024,1024,bytes,1112202.0,ns,3728
event_serialization,,1024,1024,bytes,1348220.0,ns,4660
event_serialization,,1024,1024,bytes,1803364.0,ns,5592
event_serialization,,1024,1024,bytes,2345009.0,ns,6524
event_serialization,,1024,1024,bytes,2552332.0,ns,7456
event_serialization,,1024,1024,bytes,3027683.0,ns,8388
event_serialization,,1024,1024,bytes,3350208.0,ns,9320
event_serialization,,1024,1024,bytes,3753345.0,ns,10252
event_serialization,,1024,1024,bytes,4195079.0,ns,11184
event_serialization,,1024,1024,bytes,4648923.0,ns,12116
event_serialization,,1024,1024,bytes,5004853.0,ns,13048
event_serialization,,1024,1024,bytes,5319982.0,ns,13980
event_serialization,,1024,1024,bytes,5702022.0,ns,14912
event_serialization,,1024,1024,bytes,6191756.0,ns,15844
event_serialization,,1024,1024,bytes,6604003.0,ns,16776
event_serialization,,1024,1024,bytes,6950533.0,ns,17708
event_serialization,,1024,1024,bytes,7398847.0,ns,18640
event_serialization,,1024,1024,bytes,7785409.0,ns,19572
event_serialization,,1024,1024,bytes,8207040.0,ns,20504
event_serialization,,1024,1024,bytes,8421761.0,ns,21436
event_serialization,,1024,1024,bytes,8730794.0,ns,22368
event_serialization,,1024,1024,bytes,9245686.0,ns,23300
event_serialization,,1024,1024,bytes,9719482.0,ns,24232
event_serialization,,1024,1024,bytes,10067813.0,ns,25164
event_serialization,,1024,1024,bytes,10652565.0,ns,26096
event_serialization,,1024,1024,bytes,10896589.0,ns,27028
event_serialization,,1024,1024,bytes,11253519.0,ns,27960
event_serialization,,1024,1024,bytes,11651362.0,ns,28892
event_serialization,,1024,1024,bytes,11965179.0,ns,29824
event_serialization,,1024,1024,bytes,12164406.0,ns,30756
event_serialization,,1024,1024,bytes,12490529.0,ns,31688
event_serialization,,1024,1024,bytes,13112389.0,ns,32620
event_serialization,,1024,1024,bytes,13367014.0,ns,33552
event_serialization,,1024,1024,bytes,13878456.0,ns,34484
event_serialization,,1024,1024,bytes,14322193.0,ns,35416
event_serialization,,1024,1024,bytes,14728026.0,ns,36348
event_serialization,,1024,1024,bytes,15222984.0,ns,37280
event_serialization,,1024,1024,bytes,15565610.0,ns,38212
event_serialization,,1024,1024,bytes,15984348.0,ns,39144
event_serialization,,1024,1024,bytes,16379582.0,ns,40076
event_serialization,,1024,1024,bytes,16688916.0,ns,41008
event_serialization,,1024,1024,bytes,17029550.0,ns,41940
event_serialization,,1024,1024,bytes,17548460.0,ns,42872
event_serialization,,1024,1024,bytes,17873621.0,ns,43804
event_serialization,,1024,1024,bytes,18211551.0,ns,44736
event_serialization,,1024,1024,bytes,18678691.0,ns,45668
event_serialization,,1024,1024,bytes,19151540.0,ns,46600
event_serialization,,1024,1024,bytes,19535074.0,ns,47532
event_serialization,,1024,1024,bytes,19862801.0,ns,48464
event_serialization,,1024,1024,bytes,20435050.0,ns,49396
event_serialization,,1024,1024,bytes,20701474.0,ns,50328
event_serialization,,1024,1024,bytes,21122210.0,ns,51260
event_serialization,,1024,1024,bytes,21452650.0,ns,52192
event_serialization,,1024,1024,bytes,21722068.0,ns,53124
event_serialization,,1024,1024,bytes,22300320.0,ns,54056
event_serialization,,1024,1024,bytes,22711558.0,ns,54988
event_serialization,,1024,1024,bytes,23208810.0,ns,55920
event_serialization,,1024,1024,bytes,23552934.0,ns,56852
event_serialization,,1024,1024,bytes,23994479.0,ns,57784
event_serialization,,1024,1024,bytes,24400614.0,ns,58716
event_serialization,,1024,1024,bytes,24594232.0,ns,59648
event_serialization,,1024,1024,bytes,25224391.0,ns,60580
event_serialization,,1024,1024,bytes,25572821.0,ns,61512
event_serialization,,1024,1024,bytes,25925052.0,ns,62444
event_serialization,,1024,1024,bytes,26472098.0,ns,63376
event_serialization,,1024,1024,bytes,26752834.0,ns,64308
event_serialization,,1024,1024,bytes,27087054.0,ns,65240
event_serialization,,1024,1024,bytes,27681112.0,ns,66172
event_serialization,,1024,1024,bytes,28027745.0,ns,67104
event_serialization,,1024,1024,bytes,28281870.0,ns,68036
event_serialization,,1024,1024,bytes,28718006.0,ns,68968
event_serialization,,1024,1024,bytes,29206946.0,ns,69900
event_serialization,,1024,1024,bytes,29630983.0,ns,70832
event_serialization,,1024,1024,bytes,30079422.0,ns,71764
event_serialization,,1024,1024,bytes,30651899.0,ns,72696
event_serialization,,1024,1024,bytes,30831079.0,ns,73628
event_serialization,,1024,1024,bytes,31279835.0,ns,74560
event_serialization,,1024,1024,bytes,31845782.0,ns,75492
event_serialization,,1024,1024,bytes,32211817.0,ns,76424
event_serialization,,1024,1024,bytes,32780473.0,ns,77356
event_serialization,,1024,1024,bytes,33224117.0,ns,78288
event_serialization,,1024,1024,bytes,33417129.0,ns,79220
event_serialization,,1024,1024,bytes,33883176.0,ns,80152
event_serialization,,1024,1024,bytes,34224498.0,ns,81084
event_serialization,,1024,1024,bytes,34568629.0,ns,82016
event_serialization,,1024,1024,bytes,34928560.0,ns,82948
event_serialization,,1024,1024,bytes,35703827.0,ns,83880
event_serialization,,1024,1024,bytes,36066971.0,ns,84812
event_serialization,,1024,1024,bytes,36526806.0,ns,85744
event_serialization,,1024,1024,bytes,37009252.0,ns,86676
event_serialization,,1024,1024,bytes,37188062.0,ns,87608
event_serialization,,1024,1024,bytes,37642812.0,ns,88540
event_serialization,,1024,1024,bytes,37946636.0,ns,89472
event_serialization,,1024,1024,bytes,38486993.0,ns,90404
event_serialization,,1024,1024,bytes,38817620.0,ns,91336
event_serialization,,1024,1024,bytes,39191153.0,ns,92268
event_serialization,,1024,1024,bytes,39957525.0,ns,93200
