group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,354810.0,ns,820
event_serialization,,1024,1024,bytes,705113.0,ns,1640
event_serialization,,1024,1024,bytes,1171722.0,ns,2460
event_serialization,,1024,1024,bytes,1561727.0,ns,3280
event_serialization,,1024,1024,bytes,1942536.0,ns,4100
event_serialization,,1024,1024,bytes,2326446.0,ns,4920
event_serialization,,1024,1024,bytes,2969454.0,ns,5740
event_serialization,,1024,1024,bytes,3443464.0,ns,6560
event_serialization,,1024,1024,bytes,3904072.0,ns,7380
event_serialization,,1024,1024,bytes,4541373.0,ns,8200
event_serialization,,1024,1024,bytes,5092689.0,ns,9020
event_serialization,,1024,1024,bytes,5468706.0,ns,9840
event_serialization,,1024,1024,bytes,5909801.0,ns,10660
event_serialization,,1024,1024,bytes,6416323.0,ns,11480
event_serialization,,1024,1024,bytes,6837329.0,ns,12300
event_serialization,,1024,1024,bytes,7262641.0,ns,13120
event_serialization,,1024,1024,bytes,7744645.0,ns,13940
event_serialization,,1024,1024,bytes,8269456.0,ns,14760
event_serialization,,1024,1024,bytes,8669559.0,ns,15580
event_serialization,,1024,1024,bytes,9134369.0,ns,16400
event_serialization,,1024,1024,bytes,9532272.0,ns,17220
event_serialization,,1024,1024,bytes,10137588.0,ns,18040
event_serialization,,1024,1024,bytes,10632799.0,ns,18860
event_serialization,,1024,1024,bytes,10790893.0,ns,19680
event_serialization,,1024,1024,bytes,11479604.0,ns,20500
event_serialization,,1024,1024,bytes,11843718.0,ns,21320
event_serialization,,1024,1024,bytes,12560815.0,ns,22140
event_serialization,,1024,1024,bytes,12982974.0,ns,22960
event_serialization,,1024,1024,bytes,13426745.0,ns,23780
event_serialization,,1024,1024,bytes,13886845.0,ns,24600
event_serialization,,1024,1024,bytes,14463164.0,ns,25420
event_serialization,,1024,1024,bytes,14909574.0,ns,26240
event_serialization,,1024,1024,bytes,15136081.0,ns,27060
event_serialization,,1024,1024,bytes,15682087.0,ns,27880
event_serialization,,1024,1024,bytes,16255995.0,ns,28700
event_serialization,,1024,1024,bytes,16836112.0,ns,29520
event_serialization,,1024,1024,bytes,17427516.0,ns,30340
event_serialization,,1024,1024,bytes,17829627.0,ns,31160
event_serialization,,1024,1024,bytes,18132332.0,ns,31980
event_serialization,,1024,1024,bytes,18672350.0,ns,32800
event_serialization,,1024,1024,bytes,19066054.0,ns,33620
event_serialization,,1024,1024,bytes,19549761.0,ns,34440
event_serialization,,1024,1024,bytes,19890866.0,ns,35260
event_serialization,,1024,1024,bytes,20318485.0,ns,36080
event_serialization,,1024,1024,bytes,20740493.0,ns,36900
event_serialization,,1024,1024,bytes,21290503.0,ns,37720
event_serialization,,1024,1024,bytes,21746106.0,ns,38540
event_serialization,,1024,1024,bytes,22208007.0,ns,39360
event_serialization,,1024,1024,bytes,22503614.0,ns,40180
event_serialization,,1024,1024,bytes,22935526.0,ns,41000
event_serialization,,1024,1024,bytes,23509228.0,ns,41820
event_serialization,,1024,1024,bytes,24179249.0,ns,42640
event_serialization,,1024,1024,bytes,24820054.0,ns,43460
event_serialization,,1024,1024,bytes,25129868.0,ns,44280
event_serialization,,1024,1024,bytes,25596568.0,ns,45100
event_serialization,,1024,1024,bytes,26035878.0,ns,45920
event_serialization,,1024,1024,bytes,26509084.0,ns,46740
event_serialization,,1024,1024,bytes,27112402.0,ns,47560
event_serialization,,1024,1024,bytes,27548901.0,ns,48380
event_serialization,,1024,1024,bytes,27799510.0,ns,49200
event_serialization,,1024,1024,bytes,28472422.0,ns,50020
event_serialization,,1024,1024,bytes,28876033.0,ns,50840
event_serialization,,1024,1024,bytes,29531938.0,ns,51660
event_serialization,,1024,1024,bytes,29755953.0,ns,52480
event_serialization,,1024,1024,bytes,30431563.0,ns,53300
event_serialization,,1024,1024,bytes,30719262.0,ns,54120
event_serialization,,1024,1024,bytes,31170379.0,ns,54940
event_serialization,,1024,1024,bytes,31371282.0,ns,55760
event_serialization,,1024,1024,bytes,32017885.0,ns,56580
event_serialization,,1024,1024,bytes,32536996.0,ns,57400
event_serialization,,1024,1024,bytes,32683999.0,ns,58220
event_serialization,,1024,1024,bytes,33484223.0,ns,59040
event_serialization,,1024,1024,bytes,33899708.0,ns,59860
event_serialization,,1024,1024,bytes,34216321.0,ns,60680
event_serialization,,1024,1024,bytes,34506133.0,ns,61500
event_serialization,,1024,1024,bytes,34880748.0,ns,62320
event_serialization,,1024,1024,bytes,35481159.0,ns,63140
event_serialization,,1024,1024,bytes,35762744.0,ns,63960
event_serialization,,1024,1024,bytes,36304979.0,ns,64780
event_serialization,,1024,1024,bytes,36889879.0,ns,65600
event_serialization,,1024,1024,bytes,37034864.0,ns,66420
event_serialization,,1024,1024,bytes,37876528.0,ns,67240
event_serialization,,1024,1024,bytes,37571785.0,ns,68060
event_serialization,,1024,1024,bytes,38389184.0,ns,68880
event_serialization,,1024,1024,bytes,38880320.0,ns,69700
event_serialization,,1024,1024,bytes,39299626.0,ns,70520
event_serialization,,1024,1024,bytes,40101339.0,ns,71340
event_serialization,,1024,1024,bytes,40210750.0,ns,72160
event_serialization,,1024,1024,bytes,40534037.0,ns,72980
event_serialization,,1024,1024,bytes,40923530.0,ns,73800
event_serialization,,1024,1024,bytes,41313263.0,ns,74620
event_serialization,,1024,1024,bytes,41732972.0,ns,75440
event_serialization,,1024,1024,bytes,42342977.0,ns,76260
event_serialization,,1024,1024,bytes,42616275.0,ns,77080
event_serialization,,1024,1024,bytes,43114982.0,ns,77900
event_serialization,,1024,1024,bytes,43682710.0,ns,78720
event_serialization,,1024,1024,bytes,43298593.0,ns,79540
event_serialization,,1024,1024,bytes,44547512.0,ns,80360
event_serialization,,1024,1024,bytes,45078730.0,ns,81180
event_serialization,,1024,1024,bytes,45608134.0,ns,82000
