group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,302512.0,ns,970
event_serialization,,1024,1024,bytes,539117.0,ns,1940
event_serialization,,1024,1024,bytes,1195138.0,ns,2910
event_serialization,,1024,1024,bytes,1055830.0,ns,3880
event_serialization,,1024,1024,bytes,1691356.0,ns,4850
event_serialization,,1024,1024,bytes,2075574.0,ns,5820
event_serialization,,1024,1024,bytes,2353481.0,ns,6790
event_serialization,,1024,1024,bytes,2429990.0,ns,7760
event_serialization,,1024,1024,bytes,3181399.0,ns,8730
event_serialization,,1024,1024,bytes,3297899.0,ns,9700
event_serialization,,1024,1024,bytes,3658515.0,ns,10670
event_serialization,,1024,1024,bytes,3887120.0,ns,11640
event_serialization,,1024,1024,bytes,4869262.0,ns,12610
event_serialization,,1024,1024,bytes,4704958.0,ns,13580
event_serialization,,1024,1024,bytes,5078364.0,ns,14550
event_serialization,,1024,1024,bytes,5380882.0,ns,15520
event_serialization,,1024,1024,bytes,5719486.0,ns,16490
event_serialization,,1024,1024,bytes,6219393.0,ns,17460
event_serialization,,1024,1024,bytes,6397105.0,ns,18430
event_serialization,,1024,1024,bytes,7404443.0,ns,19400
event_serialization,,1024,1024,bytes,7736756.0,ns,20370
event_serialization,,1024,1024,bytes,7885558.0,ns,21340
event_serialization,,1024,1024,bytes,7592249.0,ns,22310
event_serialization,,1024,1024,bytes,8262959.0,ns,23280
event_serialization,,1024,1024,bytes,8900491.0,ns,24250
event_serialization,,1024,1024,bytes,9191999.0,ns,25220
event_serialization,,1024,1024,bytes,9172796.0,ns,26190
event_serialization,,1024,1024,bytes,9464215.0,ns,27160
event_serialization,,1024,1024,bytes,12647710.0,ns,28130
event_serialization,,1024,1024,bytes,10970868.0,ns,29100
event_serialization,,1024,1024,bytes,11322872.0,ns,30070
event_serialization,,1024,1024,bytes,11707562.0,ns,31040
event_serialization,,1024,1024,bytes,12316205.0,ns,32010
event_serialization,,1024,1024,bytes,12918622.0,ns,32980
event_serialization,,1024,1024,bytes,14925492.0,ns,33950
event_serialization,,1024,1024,bytes,12787513.0,ns,34920
event_serialization,,1024,1024,bytes,13855143.0,ns,35890
event_serialization,,1024,1024,bytes,13876053.0,ns,36860
event_serialization,,1024,1024,bytes,14157546.0,ns,37830
event_serialization,,1024,1024,bytes,15369512.0,ns,38800
event_serialization,,1024,1024,bytes,16327139.0,ns,39770
event_serialization,,1024,1024,bytes,15752698.0,ns,40740
event_serialization,,1024,1024,bytes,16686836.0,ns,41710
event_serialization,,1024,1024,bytes,15969309.0,ns,42680
event_serialization,,1024,1024,bytes,16104925.0,ns,43650
event_serialization,,1024,1024,bytes,17091374.0,ns,44620
event_serialization,,1024,1024,bytes,18592396.0,ns,45590
event_serialization,,1024,1024,bytes,17864280.0,ns,46560
event_serialization,,1024,1024,bytes,18475310.0,ns,47530
event_serialization,,1024,1024,bytes,17918779.0,ns,48500
event_serialization,,1024,1024,bytes,18003369.0,ns,49470
event_serialization,,1024,1024,bytes,20650273.0,ns,50440
event_serialization,,1024,1024,bytes,19709641.0,ns,51410
event_serialization,,1024,1024,bytes,19858440.0,ns,52380
event_serialization,,1024,1024,bytes,20025352.0,ns,53350
event_serialization,,1024,1024,bytes,21236351.0,ns,54320
event_serialization,,1024,1024,bytes,22300126.0,ns,55290
event_serialization,,1024,1024,bytes,25806757.0,ns,56260
event_serialization,,1024,1024,bytes,22681647.0,ns,57230
event_serialization,,1024,1024,bytes,24137584.0,ns,58200
event_serialization,,1024,1024,bytes,23306964.0,ns,59170
event_serialization,,1024,1024,bytes,24451482.0,ns,60140
event_serialization,,1024,1024,bytes,24490411.0,ns,61110
event_serialization,,1024,1024,bytes,25421696.0,ns,62080
event_serialization,,1024,1024,bytes,24536605.0,ns,63050
event_serialization,,1024,1024,bytes,25286419.0,ns,64020
event_serialization,,1024,1024,bytes,25566925.0,ns,64990
event_serialization,,1024,1024,bytes,25177523.0,ns,65960
event_serialization,,1024,1024,bytes,27246685.0,ns,66930
event_serialization,,1024,1024,bytes,26436458.0,ns,67900
event_serialization,,1024,1024,bytes,27797694.0,ns,68870
event_serialization,,1024,1024,bytes,29291953.0,ns,69840
event_serialization,,1024,1024,bytes,29562673.0,ns,70810
event_serialization,,1024,1024,bytes,30429994.0,ns,71780
event_serialization,,1024,1024,bytes,27876009.0,ns,72750
event_serialization,,1024,1024,bytes,28456924.0,ns,73720
event_serialization,,1024,1024,bytes,28144105.0,ns,74690
event_serialization,,1024,1024,bytes,31111805.0,ns,75660
event_serialization,,1024,1024,bytes,32730176.0,ns,76630
event_serialization,,1024,1024,bytes,29793467.0,ns,77600
event_serialization,,1024,1024,bytes,32517448.0,ns,78570
event_serialization,,1024,1024,bytes,31621318.0,ns,79540
event_serialization,,1024,1024,bytes,33957995.0,ns,80510
event_serialization,,1024,1024,bytes,33560001.0,ns,81480
event_serialization,,1024,1024,bytes,34565224.0,ns,82450
event_serialization,,1024,1024,bytes,35144259.0,ns,83420
event_serialization,,1024,1024,bytes,35239242.0,ns,84390
event_serialization,,1024,1024,bytes,33696502.0,ns,85360
event_serialization,,1024,1024,bytes,33846202.0,ns,86330
event_serialization,,1024,1024,bytes,34905639.0,ns,87300
event_serialization,,1024,1024,bytes,34475628.0,ns,88270
event_serialization,,1024,1024,bytes,34362031.0,ns,89240
event_serialization,,1024,1024,bytes,35924766.0,ns,90210
event_serialization,,1024,1024,bytes,37606845.0,ns,91180
event_serialization,,1024,1024,bytes,35392448.0,ns,92150
event_serialization,,1024,1024,bytes,37190717.0,ns,93120
event_serialization,,1024,1024,bytes,40235329.0,ns,94090
event_serialization,,1024,1024,bytes,40030900.0,ns,95060
event_serialization,,1024,1024,bytes,38788442.0,ns,96030
event_serialization,,1024,1024,bytes,41722315.0,ns,97000
