group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,308702.0,ns,1056
event_serialization,,1024,1024,bytes,658602.0,ns,2112
event_serialization,,1024,1024,bytes,923504.0,ns,3168
event_serialization,,1024,1024,bytes,1343809.0,ns,4224
event_serialization,,1024,1024,bytes,1812812.0,ns,5280
event_serialization,,1024,1024,bytes,2197816.0,ns,6336
event_serialization,,1024,1024,bytes,2557118.0,ns,7392
event_serialization,,1024,1024,bytes,3142423.0,ns,8448
event_serialization,,1024,1024,bytes,3610127.0,ns,9504
event_serialization,,1024,1024,bytes,3914430.0,ns,10560
event_serialization,,1024,1024,bytes,4341032.0,ns,11616
event_serialization,,1024,1024,bytes,4681634.0,ns,12672
event_serialization,,1024,1024,bytes,5102039.0,ns,13728
event_serialization,,1024,1024,bytes,5497927.0,ns,14784
event_serialization,,1024,1024,bytes,5788849.0,ns,15840
event_serialization,,1024,1024,bytes,6358145.0,ns,16896
event_serialization,,1024,1024,bytes,6745049.0,ns,17952
event_serialization,,1024,1024,bytes,7210157.0,ns,19008
event_serialization,,1024,1024,bytes,7386753.0,ns,20064
event_serialization,,1024,1024,bytes,7963660.0,ns,21120
event_serialization,,1024,1024,bytes,8262636.0,ns,22176
event_serialization,,1024,1024,bytes,8764165.0,ns,23232
event_serialization,,1024,1024,bytes,9213370.0,ns,24288
event_serialization,,1024,1024,bytes,9677974.0,ns,25344
event_serialization,,1024,1024,bytes,10008581.0,ns,26400
event_serialization,,1024,1024,bytes,10483284.0,ns,27456
event_serialization,,1024,1024,bytes,10786678.0,ns,28512
event_serialization,,1024,1024,bytes,11271384.0,ns,29568
event_serialization,,1024,1024,bytes,11773390.0,ns,30624
event_serialization,,1024,1024,bytes,12178591.0,ns,31680
event_serialization,,1024,1024,bytes,12482393.0,ns,32736
event_serialization,,1024,1024,bytes,12901598.0,ns,33792
event_serialization,,1024,1024,bytes,13331804.0,ns,34848
event_serialization,,1024,1024,bytes,13770105.0,ns,35904
event_serialization,,1024,1024,bytes,14184806.0,ns,36960
event_serialization,,1024,1024,bytes,14621810.0,ns,38016
event_serialization,,1024,1024,bytes,14918614.0,ns,39072
event_serialization,,1024,1024,bytes,15386022.0,ns,40128
event_serialization,,1024,1024,bytes,15650618.0,ns,41184
event_serialization,,1024,1024,bytes,16284420.0,ns,42240
event_serialization,,1024,1024,bytes,16586324.0,ns,43296
event_serialization,,1024,1024,bytes,16961129.0,ns,44352
event_serialization,,1024,1024,bytes,17803040.0,ns,45408
event_serialization,,1024,1024,bytes,17889441.0,ns,46464
event_serialization,,1024,1024,bytes,18369466.0,ns,47520
event_serialization,,1024,1024,bytes,18750142.0,ns,48576
event_serialization,,1024,1024,bytes,19070644.0,ns,49632
event_serialization,,1024,1024,bytes,19744150.0,ns,50688
event_serialization,,1024,1024,bytes,20137457.0,ns,51744
