group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,345606.0,ns,968
event_serialization,,1024,1024,bytes,693105.0,ns,1936
event_serialization,,1024,1024,bytes,1130014.0,ns,2904
event_serialization,,1024,1024,bytes,1532425.0,ns,3872
event_serialization,,1024,1024,bytes,1924025.0,ns,4840
event_serialization,,1024,1024,bytes,2465230.0,ns,5808
event_serialization,,1024,1024,bytes,2876635.0,ns,6776
event_serialization,,1024,1024,bytes,3402839.0,ns,7744
event_serialization,,1024,1024,bytes,3998946.0,ns,8712
event_serialization,,1024,1024,bytes,4537053.0,ns,9680
event_serialization,,1024,1024,bytes,4926860.0,ns,10648
event_serialization,,1024,1024,bytes,5390463.0,ns,11616
event_serialization,,1024,1024,bytes,5851271.0,ns,12584
event_serialization,,1024,1024,bytes,6326074.0,ns,13552
event_serialization,,1024,1024,bytes,6717191.0,ns,14520
event_serialization,,1024,1024,bytes,7181088.0,ns,15488
event_serialization,,1024,1024,bytes,7563290.0,ns,16456
event_serialization,,1024,1024,bytes,8126899.0,ns,17424
event_serialization,,1024,1024,bytes,8589904.0,ns,18392
event_serialization,,1024,1024,bytes,8720309.0,ns,19360
event_serialization,,1024,1024,bytes,9489315.0,ns,20328
event_serialization,,1024,1024,bytes,9811718.0,ns,21296
event_serialization,,1024,1024,bytes,10394626.0,ns,22264
event_serialization,,1024,1024,bytes,10971333.0,ns,23232
event_serialization,,1024,1024,bytes,11181640.0,ns,24200
event_serialization,,1024,1024,bytes,12016544.0,ns,25168
event_serialization,,1024,1024,bytes,12222847.0,ns,26136
event_serialization,,1024,1024,bytes,12692956.0,ns,27104
event_serialization,,1024,1024,bytes,13371061.0,ns,28072
event_serialization,,1024,1024,bytes,13659366.0,ns,29040
event_serialization,,1024,1024,bytes,14218097.0,ns,30008
event_serialization,,1024,1024,bytes,14673873.0,ns,30976
event_serialization,,1024,1024,bytes,14793177.0,ns,31944
event_serialization,,1024,1024,bytes,15544289.0,ns,32912
event_serialization,,1024,1024,bytes,16016996.0,ns,33880
event_serialization,,1024,1024,bytes,16466598.0,ns,34848
event_serialization,,1024,1024,bytes,16880408.0,ns,35816
event_serialization,,1024,1024,bytes,17465313.0,ns,36784
event_serialization,,1024,1024,bytes,17862516.0,ns,37752
event_serialization,,1024,1024,bytes,18381513.0,ns,38720
event_serialization,,1024,1024,bytes,18860322.0,ns,39688
event_serialization,,1024,1024,bytes,19367027.0,ns,40656
event_serialization,,1024,1024,bytes,19764340.0,ns,41624
event_serialization,,1024,1024,bytes,20502548.0,ns,42592
event_serialization,,1024,1024,bytes,20886748.0,ns,43560
event_serialization,,1024,1024,bytes,21241058.0,ns,44528
event_serialization,,1024,1024,bytes,21643862.0,ns,45496
event_serialization,,1024,1024,bytes,22341470.0,ns,46464
event_serialization,,1024,1024,bytes,22634268.0,ns,47432
event_serialization,,1024,1024,bytes,22915477.0,ns,48400
event_serialization,,1024,1024,bytes,23639882.0,ns,49368
event_serialization,,1024,1024,bytes,24011587.0,ns,50336
event_serialization,,1024,1024,bytes,24385596.0,ns,51304
event_serialization,,1024,1024,bytes,24764097.0,ns,52272
event_serialization,,1024,1024,bytes,25268605.0,ns,53240
event_serialization,,1024,1024,bytes,25754011.0,ns,54208
event_serialization,,1024,1024,bytes,25946104.0,ns,55176
event_serialization,,1024,1024,bytes,26188414.0,ns,56144
event_serialization,,1024,1024,bytes,26704425.0,ns,57112
event_serialization,,1024,1024,bytes,27118226.0,ns,58080
event_serialization,,1024,1024,bytes,27840029.0,ns,59048
event_serialization,,1024,1024,bytes,28389831.0,ns,60016
event_serialization,,1024,1024,bytes,28849156.0,ns,60984
event_serialization,,1024,1024,bytes,29190354.0,ns,61952
event_serialization,,1024,1024,bytes,29571556.0,ns,62920
event_serialization,,1024,1024,bytes,30084866.0,ns,63888
event_serialization,,1024,1024,bytes,30466467.0,ns,64856
event_serialization,,1024,1024,bytes,30797671.0,ns,65824
event_serialization,,1024,1024,bytes,31265176.0,ns,66792
event_serialization,,1024,1024,bytes,31623088.0,ns,67760
event_serialization,,1024,1024,bytes,32291701.0,ns,68728
event_serialization,,1024,1024,bytes,32402391.0,ns,69696
event_serialization,,1024,1024,bytes,32862900.0,ns,70664
event_serialization,,1024,1024,bytes,33269507.0,ns,71632
event_serialization,,1024,1024,bytes,33660803.0,ns,72600
event_serialization,,1024,1024,bytes,34235015.0,ns,73568
event_serialization,,1024,1024,bytes,34755024.0,ns,74536
event_serialization,,1024,1024,bytes,34990923.0,ns,75504
event_serialization,,1024,1024,bytes,35377028.0,ns,76472
event_serialization,,1024,1024,bytes,35622122.0,ns,77440
event_serialization,,1024,1024,bytes,36195730.0,ns,78408
event_serialization,,1024,1024,bytes,36488148.0,ns,79376
event_serialization,,1024,1024,bytes,36992042.0,ns,80344
event_serialization,,1024,1024,bytes,37671455.0,ns,81312
event_serialization,,1024,1024,bytes,37835461.0,ns,82280
event_serialization,,1024,1024,bytes,38531267.0,ns,83248
event_serialization,,1024,1024,bytes,38812167.0,ns,84216
event_serialization,,1024,1024,bytes,39221272.0,ns,85184
event_serialization,,1024,1024,bytes,39513077.0,ns,86152
event_serialization,,1024,1024,bytes,40057788.0,ns,87120
event_serialization,,1024,1024,bytes,40354283.0,ns,88088
event_serialization,,1024,1024,bytes,40898988.0,ns,89056
event_serialization,,1024,1024,bytes,41324497.0,ns,90024
event_serialization,,1024,1024,bytes,41484500.0,ns,90992
event_serialization,,1024,1024,bytes,41996411.0,ns,91960
event_serialization,,1024,1024,bytes,42531613.0,ns,92928
event_serialization,,1024,1024,bytes,42728603.0,ns,93896
event_serialization,,1024,1024,bytes,43489225.0,ns,94864
event_serialization,,1024,1024,bytes,43359723.0,ns,95832
event_serialization,,1024,1024,bytes,43402126.0,ns,96800
