group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,362023.0,ns,821
event_serialization,,1024,1024,bytes,960665.0,ns,1642
event_serialization,,1024,1024,bytes,1459298.0,ns,2463
event_serialization,,1024,1024,bytes,1745417.0,ns,3284
event_serialization,,1024,1024,bytes,2376465.0,ns,4105
event_serialization,,1024,1024,bytes,2848306.0,ns,4926
event_serialization,,1024,1024,bytes,2995309.0,ns,5747
event_serialization,,1024,1024,bytes,3860467.0,ns,6568
event_serialization,,1024,1024,bytes,4560016.0,ns,7389
event_serialization,,1024,1024,bytes,4872838.0,ns,8210
event_serialization,,1024,1024,bytes,5715497.0,ns,9031
event_serialization,,1024,1024,bytes,6101126.0,ns,9852
event_serialization,,1024,1024,bytes,6575159.0,ns,10673
event_serialization,,1024,1024,bytes,7273714.0,ns,11494
event_serialization,,1024,1024,bytes,7719034.0,ns,12315
event_serialization,,1024,1024,bytes,8341879.0,ns,13136
event_serialization,,1024,1024,bytes,8853914.0,ns,13957
event_serialization,,1024,1024,bytes,9390341.0,ns,14778
event_serialization,,1024,1024,bytes,9885887.0,ns,15599
event_serialization,,1024,1024,bytes,9812674.0,ns,16420
event_serialization,,1024,1024,bytes,11094971.0,ns,17241
event_serialization,,1024,1024,bytes,11690816.0,ns,18062
event_serialization,,1024,1024,bytes,12207752.0,ns,18883
event_serialization,,1024,1024,bytes,12075736.0,ns,19704
event_serialization,,1024,1024,bytes,12486069.0,ns,20525
event_serialization,,1024,1024,bytes,12812993.0,ns,21346
event_serialization,,1024,1024,bytes,13262137.0,ns,22167
event_serialization,,1024,1024,bytes,13725059.0,ns,22988
event_serialization,,1024,1024,bytes,14232594.0,ns,23809
event_serialization,,1024,1024,bytes,15763696.0,ns,24630
event_serialization,,1024,1024,bytes,16511542.0,ns,25451
event_serialization,,1024,1024,bytes,17040885.0,ns,26272
event_serialization,,1024,1024,bytes,16965584.0,ns,27093
event_serialization,,1024,1024,bytes,17449109.0,ns,27914
