group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,417906.0,ns,1019
event_serialization,,1024,1024,bytes,816510.0,ns,2038
event_serialization,,1024,1024,bytes,1222309.0,ns,3057
event_serialization,,1024,1024,bytes,1662321.0,ns,4076
event_serialization,,1024,1024,bytes,2093428.0,ns,5095
event_serialization,,1024,1024,bytes,2603543.0,ns,6114
event_serialization,,1024,1024,bytes,3063241.0,ns,7133
event_serialization,,1024,1024,bytes,3687847.0,ns,8152
event_serialization,,1024,1024,bytes,3866054.0,ns,9171
event_serialization,,1024,1024,bytes,4482558.0,ns,10190
event_serialization,,1024,1024,bytes,4820570.0,ns,11209
event_serialization,,1024,1024,bytes,5158969.0,ns,12228
event_serialization,,1024,1024,bytes,5828976.0,ns,13247
event_serialization,,1024,1024,bytes,6099882.0,ns,14266
event_serialization,,1024,1024,bytes,6858389.0,ns,15285
event_serialization,,1024,1024,bytes,6956492.0,ns,16304
event_serialization,,1024,1024,bytes,7523596.0,ns,17323
event_serialization,,1024,1024,bytes,8277807.0,ns,18342
event_serialization,,1024,1024,bytes,8440712.0,ns,19361
event_serialization,,1024,1024,bytes,9353517.0,ns,20380
event_serialization,,1024,1024,bytes,9508221.0,ns,21399
event_serialization,,1024,1024,bytes,10080029.0,ns,22418
event_serialization,,1024,1024,bytes,10849142.0,ns,23437
event_serialization,,1024,1024,bytes,10853344.0,ns,24456
event_serialization,,1024,1024,bytes,11336548.0,ns,25475
event_serialization,,1024,1024,bytes,11916461.0,ns,26494
event_serialization,,1024,1024,bytes,12591772.0,ns,27513
event_serialization,,1024,1024,bytes,12930468.0,ns,28532
event_serialization,,1024,1024,bytes,13505876.0,ns,29551
event_serialization,,1024,1024,bytes,14050691.0,ns,30570
event_serialization,,1024,1024,bytes,13925683.0,ns,31589
event_serialization,,1024,1024,bytes,15325701.0,ns,32608
event_serialization,,1024,1024,bytes,15616607.0,ns,33627
event_serialization,,1024,1024,bytes,16067811.0,ns,34646
event_serialization,,1024,1024,bytes,16558512.0,ns,35665
event_serialization,,1024,1024,bytes,17110823.0,ns,36684
event_serialization,,1024,1024,bytes,17413328.0,ns,37703
event_serialization,,1024,1024,bytes,17782538.0,ns,38722
event_serialization,,1024,1024,bytes,18366739.0,ns,39741
event_serialization,,1024,1024,bytes,19014677.0,ns,40760
event_serialization,,1024,1024,bytes,19383959.0,ns,41779
event_serialization,,1024,1024,bytes,19887664.0,ns,42798
event_serialization,,1024,1024,bytes,19738957.0,ns,43817
event_serialization,,1024,1024,bytes,20851975.0,ns,44836
event_serialization,,1024,1024,bytes,21219172.0,ns,45855
event_serialization,,1024,1024,bytes,21721884.0,ns,46874
event_serialization,,1024,1024,bytes,22229795.0,ns,47893
event_serialization,,1024,1024,bytes,22582989.0,ns,48912
event_serialization,,1024,1024,bytes,23229498.0,ns,49931
event_serialization,,1024,1024,bytes,23667410.0,ns,50950
event_serialization,,1024,1024,bytes,24106913.0,ns,51969
event_serialization,,1024,1024,bytes,24593225.0,ns,52988
event_serialization,,1024,1024,bytes,24952326.0,ns,54007
event_serialization,,1024,1024,bytes,25367037.0,ns,55026
event_serialization,,1024,1024,bytes,25874439.0,ns,56045
event_serialization,,1024,1024,bytes,26407654.0,ns,57064
event_serialization,,1024,1024,bytes,26897655.0,ns,58083
event_serialization,,1024,1024,bytes,27207358.0,ns,59102
event_serialization,,1024,1024,bytes,27827678.0,ns,60121
event_serialization,,1024,1024,bytes,27901102.0,ns,61140
event_serialization,,1024,1024,bytes,28721883.0,ns,62159
event_serialization,,1024,1024,bytes,28908190.0,ns,63178
event_serialization,,1024,1024,bytes,29202783.0,ns,64197
event_serialization,,1024,1024,bytes,29831090.0,ns,65216
event_serialization,,1024,1024,bytes,30521897.0,ns,66235
event_serialization,,1024,1024,bytes,30843912.0,ns,67254
event_serialization,,1024,1024,bytes,31381615.0,ns,68273
event_serialization,,1024,1024,bytes,31562620.0,ns,69292
event_serialization,,1024,1024,bytes,32016920.0,ns,70311
event_serialization,,1024,1024,bytes,32378728.0,ns,71330
event_serialization,,1024,1024,bytes,32938328.0,ns,72349
event_serialization,,1024,1024,bytes,33805841.0,ns,73368
event_serialization,,1024,1024,bytes,33830542.0,ns,74387
event_serialization,,1024,1024,bytes,34428155.0,ns,75406
event_serialization,,1024,1024,bytes,34933155.0,ns,76425
event_serialization,,1024,1024,bytes,35130363.0,ns,77444
event_serialization,,1024,1024,bytes,35501070.0,ns,78463
event_serialization,,1024,1024,bytes,35924173.0,ns,79482
event_serialization,,1024,1024,bytes,36070973.0,ns,80501
event_serialization,,1024,1024,bytes,36809891.0,ns,81520
event_serialization,,1024,1024,bytes,37142287.0,ns,82539
event_serialization,,1024,1024,bytes,37827000.0,ns,83558
event_serialization,,1024,1024,bytes,37829600.0,ns,84577
event_serialization,,1024,1024,bytes,38628204.0,ns,85596
event_serialization,,1024,1024,bytes,38712710.0,ns,86615
event_serialization,,1024,1024,bytes,39346212.0,ns,87634
event_serialization,,1024,1024,bytes,39657225.0,ns,88653
event_serialization,,1024,1024,bytes,40117629.0,ns,89672
event_serialization,,1024,1024,bytes,40906335.0,ns,90691
event_serialization,,1024,1024,bytes,41133255.0,ns,91710
event_serialization,,1024,1024,bytes,41781655.0,ns,92729
event_serialization,,1024,1024,bytes,41839752.0,ns,93748
event_serialization,,1024,1024,bytes,42575358.0,ns,94767
event_serialization,,1024,1024,bytes,42582265.0,ns,95786
event_serialization,,1024,1024,bytes,43229869.0,ns,96805
event_serialization,,1024,1024,bytes,43836972.0,ns,97824
event_serialization,,1024,1024,bytes,44031284.0,ns,98843
event_serialization,,1024,1024,bytes,44759488.0,ns,99862
event_serialization,,1024,1024,bytes,44754189.0,ns,100881
event_serialization,,1024,1024,bytes,45391202.0,ns,101900
