group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,411104.0,ns,1020
event_serialization,,1024,1024,bytes,932812.0,ns,2040
event_serialization,,1024,1024,bytes,1379325.0,ns,3060
event_serialization,,1024,1024,bytes,1744122.0,ns,4080
event_serialization,,1024,1024,bytes,2432433.0,ns,5100
event_serialization,,1024,1024,bytes,2765327.0,ns,6120
event_serialization,,1024,1024,bytes,3459546.0,ns,7140
event_serialization,,1024,1024,bytes,3986253.0,ns,8160
event_serialization,,1024,1024,bytes,4583260.0,ns,9180
event_serialization,,1024,1024,bytes,5189367.0,ns,10200
event_serialization,,1024,1024,bytes,5611777.0,ns,11220
event_serialization,,1024,1024,bytes,6188979.0,ns,12240
event_serialization,,1024,1024,bytes,6877092.0,ns,13260
event_serialization,,1024,1024,bytes,7349795.0,ns,14280
event_serialization,,1024,1024,bytes,7554400.0,ns,15300
event_serialization,,1024,1024,bytes,8800015.0,ns,16320
event_serialization,,1024,1024,bytes,9352222.0,ns,17340
event_serialization,,1024,1024,bytes,9827335.0,ns,18360
event_serialization,,1024,1024,bytes,10225237.0,ns,19380
event_serialization,,1024,1024,bytes,10741424.0,ns,20400
event_serialization,,1024,1024,bytes,10529535.0,ns,21420
event_serialization,,1024,1024,bytes,10960446.0,ns,22440
event_serialization,,1024,1024,bytes,11532055.0,ns,23460
event_serialization,,1024,1024,bytes,11965460.0,ns,24480
event_serialization,,1024,1024,bytes,12513366.0,ns,25500
event_serialization,,1024,1024,bytes,12901974.0,ns,26520
event_serialization,,1024,1024,bytes,13333580.0,ns,27540
event_serialization,,1024,1024,bytes,13892988.0,ns,28560
event_serialization,,1024,1024,bytes,14367891.0,ns,29580
event_serialization,,1024,1024,bytes,14933100.0,ns,30600
event_serialization,,1024,1024,bytes,15352992.0,ns,31620
event_serialization,,1024,1024,bytes,15834116.0,ns,32640
event_serialization,,1024,1024,bytes,16286219.0,ns,33660
event_serialization,,1024,1024,bytes,16837821.0,ns,34680
event_serialization,,1024,1024,bytes,17289035.0,ns,35700
event_serialization,,1024,1024,bytes,17199932.0,ns,36720
event_serialization,,1024,1024,bytes,18462449.0,ns,37740
event_serialization,,1024,1024,bytes,18996152.0,ns,38760
event_serialization,,1024,1024,bytes,19490458.0,ns,39780
event_serialization,,1024,1024,bytes,20061064.0,ns,40800
event_serialization,,1024,1024,bytes,20626477.0,ns,41820
event_serialization,,1024,1024,bytes,21166880.0,ns,42840
event_serialization,,1024,1024,bytes,21659485.0,ns,43860
event_serialization,,1024,1024,bytes,22310800.0,ns,44880
event_serialization,,1024,1024,bytes,22672092.0,ns,45900
event_serialization,,1024,1024,bytes,23111706.0,ns,46920
event_serialization,,1024,1024,bytes,23646310.0,ns,47940
event_serialization,,1024,1024,bytes,24118120.0,ns,48960
event_serialization,,1024,1024,bytes,24609928.0,ns,49980
event_serialization,,1024,1024,bytes,25106038.0,ns,51000
event_serialization,,1024,1024,bytes,25621539.0,ns,52020
event_serialization,,1024,1024,bytes,26089448.0,ns,53040
event_serialization,,1024,1024,bytes,26534548.0,ns,54060
event_serialization,,1024,1024,bytes,27176061.0,ns,55080
event_serialization,,1024,1024,bytes,27631465.0,ns,56100
event_serialization,,1024,1024,bytes,28134873.0,ns,57120
event_serialization,,1024,1024,bytes,28537283.0,ns,58140
event_serialization,,1024,1024,bytes,28999188.0,ns,59160
event_serialization,,1024,1024,bytes,29506596.0,ns,60180
event_serialization,,1024,1024,bytes,29964803.0,ns,61200
event_serialization,,1024,1024,bytes,30482905.0,ns,62220
event_serialization,,1024,1024,bytes,31171415.0,ns,63240
event_serialization,,1024,1024,bytes,31626823.0,ns,64260
event_serialization,,1024,1024,bytes,32109624.0,ns,65280
event_serialization,,1024,1024,bytes,32644136.0,ns,66300
event_serialization,,1024,1024,bytes,33129337.0,ns,67320
event_serialization,,1024,1024,bytes,33684241.0,ns,68340
event_serialization,,1024,1024,bytes,34166352.0,ns,69360
event_serialization,,1024,1024,bytes,34621063.0,ns,70380
event_serialization,,1024,1024,bytes,35419074.0,ns,71400
event_serialization,,1024,1024,bytes,35616061.0,ns,72420
event_serialization,,1024,1024,bytes,36199981.0,ns,73440
event_serialization,,1024,1024,bytes,36723895.0,ns,74460
event_serialization,,1024,1024,bytes,37152494.0,ns,75480
event_serialization,,1024,1024,bytes,37686701.0,ns,76500
event_serialization,,1024,1024,bytes,38202408.0,ns,77520
event_serialization,,1024,1024,bytes,38726616.0,ns,78540
event_serialization,,1024,1024,bytes,39300628.0,ns,79560
event_serialization,,1024,1024,bytes,39659434.0,ns,80580
event_serialization,,1024,1024,bytes,40219134.0,ns,81600
event_serialization,,1024,1024,bytes,40639046.0,ns,82620
event_serialization,,1024,1024,bytes,41153546.0,ns,83640
event_serialization,,1024,1024,bytes,41760557.0,ns,84660
event_serialization,,1024,1024,bytes,42284165.0,ns,85680
event_serialization,,1024,1024,bytes,42828268.0,ns,86700
event_serialization,,1024,1024,bytes,43196978.0,ns,87720
event_serialization,,1024,1024,bytes,43736388.0,ns,88740
event_serialization,,1024,1024,bytes,44218586.0,ns,89760
event_serialization,,1024,1024,bytes,49462358.0,ns,90780
event_serialization,,1024,1024,bytes,49593959.0,ns,91800
event_serialization,,1024,1024,bytes,50521470.0,ns,92820
event_serialization,,1024,1024,bytes,51034573.0,ns,93840
event_serialization,,1024,1024,bytes,51187372.0,ns,94860
event_serialization,,1024,1024,bytes,51931193.0,ns,95880
event_serialization,,1024,1024,bytes,52702804.0,ns,96900
event_serialization,,1024,1024,bytes,52684599.0,ns,97920
event_serialization,,1024,1024,bytes,53324015.0,ns,98940
event_serialization,,1024,1024,bytes,53704514.0,ns,99960
event_serialization,,1024,1024,bytes,55105633.0,ns,100980
event_serialization,,1024,1024,bytes,54995442.0,ns,102000
