group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,302105.0,ns,1154
event_serialization,,1024,1024,bytes,640710.0,ns,2308
event_serialization,,1024,1024,bytes,864111.0,ns,3462
event_serialization,,1024,1024,bytes,1111615.0,ns,4616
event_serialization,,1024,1024,bytes,1540217.0,ns,5770
event_serialization,,1024,1024,bytes,2047929.0,ns,6924
event_serialization,,1024,1024,bytes,2378931.0,ns,8078
event_serialization,,1024,1024,bytes,2714233.0,ns,9232
event_serialization,,1024,1024,bytes,3019947.0,ns,10386
event_serialization,,1024,1024,bytes,3408245.0,ns,11540
event_serialization,,1024,1024,bytes,3865658.0,ns,12694
event_serialization,,1024,1024,bytes,4249857.0,ns,13848
event_serialization,,1024,1024,bytes,4695060.0,ns,15002
event_serialization,,1024,1024,bytes,5089466.0,ns,16156
event_serialization,,1024,1024,bytes,5540072.0,ns,17310
event_serialization,,1024,1024,bytes,5865682.0,ns,18464
event_serialization,,1024,1024,bytes,6041179.0,ns,19618
event_serialization,,1024,1024,bytes,6355187.0,ns,20772
event_serialization,,1024,1024,bytes,6697686.0,ns,21926
event_serialization,,1024,1024,bytes,7204598.0,ns,23080
event_serialization,,1024,1024,bytes,7581206.0,ns,24234
event_serialization,,1024,1024,bytes,7968711.0,ns,25388
event_serialization,,1024,1024,bytes,8443610.0,ns,26542
event_serialization,,1024,1024,bytes,8797822.0,ns,27696
event_serialization,,1024,1024,bytes,9168922.0,ns,28850
event_serialization,,1024,1024,bytes,9648223.0,ns,30004
event_serialization,,1024,1024,bytes,10051236.0,ns,31158
event_serialization,,1024,1024,bytes,10403644.0,ns,32312
event_serialization,,1024,1024,bytes,10887449.0,ns,33466
event_serialization,,1024,1024,bytes,11250848.0,ns,34620
event_serialization,,1024,1024,bytes,11592461.0,ns,35774
event_serialization,,1024,1024,bytes,12199567.0,ns,36928
event_serialization,,1024,1024,bytes,12576871.0,ns,38082
event_serialization,,1024,1024,bytes,13032277.0,ns,39236
event_serialization,,1024,1024,bytes,13369685.0,ns,40390
event_serialization,,1024,1024,bytes,13702885.0,ns,41544
event_serialization,,1024,1024,bytes,14094725.0,ns,42698
event_serialization,,1024,1024,bytes,14433394.0,ns,43852
event_serialization,,1024,1024,bytes,14760301.0,ns,45006
event_serialization,,1024,1024,bytes,15318209.0,ns,46160
event_serialization,,1024,1024,bytes,15574712.0,ns,47314
event_serialization,,1024,1024,bytes,15992218.0,ns,48468
event_serialization,,1024,1024,bytes,16454829.0,ns,49622
event_serialization,,1024,1024,bytes,16735640.0,ns,50776
event_serialization,,1024,1024,bytes,17087242.0,ns,51930
event_serialization,,1024,1024,bytes,16969328.0,ns,53084
event_serialization,,1024,1024,bytes,18092941.0,ns,54238
event_serialization,,1024,1024,bytes,18604556.0,ns,55392
event_serialization,,1024,1024,bytes,18898757.0,ns,56546
event_serialization,,1024,1024,bytes,19300366.0,ns,57700
event_serialization,,1024,1024,bytes,19684769.0,ns,58854
event_serialization,,1024,1024,bytes,20274277.0,ns,60008
event_serialization,,1024,1024,bytes,20464878.0,ns,61162
event_serialization,,1024,1024,bytes,20909186.0,ns,62316
event_serialization,,1024,1024,bytes,21316189.0,ns,63470
event_serialization,,1024,1024,bytes,21729196.0,ns,64624
event_serialization,,1024,1024,bytes,22177104.0,ns,65778
event_serialization,,1024,1024,bytes,22536702.0,ns,66932
event_serialization,,1024,1024,bytes,22983513.0,ns,68086
event_serialization,,1024,1024,bytes,23337120.0,ns,69240
event_serialization,,1024,1024,bytes,23630521.0,ns,70394
event_serialization,,1024,1024,bytes,23766926.0,ns,71548
event_serialization,,1024,1024,bytes,23997231.0,ns,72702
event_serialization,,1024,1024,bytes,24452947.0,ns,73856
event_serialization,,1024,1024,bytes,24826637.0,ns,75010
event_serialization,,1024,1024,bytes,25390741.0,ns,76164
event_serialization,,1024,1024,bytes,25584348.0,ns,77318
event_serialization,,1024,1024,bytes,26043854.0,ns,78472
event_serialization,,1024,1024,bytes,26678963.0,ns,79626
event_serialization,,1024,1024,bytes,26731663.0,ns,80780
event_serialization,,1024,1024,bytes,27771782.0,ns,81934
event_serialization,,1024,1024,bytes,28103076.0,ns,83088
event_serialization,,1024,1024,bytes,28630490.0,ns,84242
event_serialization,,1024,1024,bytes,28554085.0,ns,85396
event_serialization,,1024,1024,bytes,28761195.0,ns,86550
event_serialization,,1024,1024,bytes,29433098.0,ns,87704
event_serialization,,1024,1024,bytes,29512203.0,ns,88858
event_serialization,,1024,1024,bytes,30123908.0,ns,90012
event_serialization,,1024,1024,bytes,30375511.0,ns,91166
event_serialization,,1024,1024,bytes,30647313.0,ns,92320
event_serialization,,1024,1024,bytes,31074226.0,ns,93474
event_serialization,,1024,1024,bytes,31667430.0,ns,94628
event_serialization,,1024,1024,bytes,31904133.0,ns,95782
event_serialization,,1024,1024,bytes,32229031.0,ns,96936
event_serialization,,1024,1024,bytes,32630045.0,ns,98090
event_serialization,,1024,1024,bytes,33068052.0,ns,99244
event_serialization,,1024,1024,bytes,33442153.0,ns,100398
event_serialization,,1024,1024,bytes,33826361.0,ns,101552
event_serialization,,1024,1024,bytes,34495271.0,ns,102706
event_serialization,,1024,1024,bytes,34646964.0,ns,103860
event_serialization,,1024,1024,bytes,35355078.0,ns,105014
event_serialization,,1024,1024,bytes,35452887.0,ns,106168
event_serialization,,1024,1024,bytes,35854792.0,ns,107322
event_serialization,,1024,1024,bytes,36193993.0,ns,108476
event_serialization,,1024,1024,bytes,36517697.0,ns,109630
event_serialization,,1024,1024,bytes,37316010.0,ns,110784
event_serialization,,1024,1024,bytes,37408311.0,ns,111938
event_serialization,,1024,1024,bytes,38044214.0,ns,113092
