group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,568002.0,ns,856
event_serialization,,1024,1024,bytes,831308.0,ns,1712
event_serialization,,1024,1024,bytes,1409610.0,ns,2568
event_serialization,,1024,1024,bytes,1835812.0,ns,3424
event_serialization,,1024,1024,bytes,2202215.0,ns,4280
event_serialization,,1024,1024,bytes,2925221.0,ns,5136
event_serialization,,1024,1024,bytes,3427424.0,ns,5992
event_serialization,,1024,1024,bytes,3708627.0,ns,6848
event_serialization,,1024,1024,bytes,4484630.0,ns,7704
event_serialization,,1024,1024,bytes,4985434.0,ns,8560
event_serialization,,1024,1024,bytes,5585138.0,ns,9416
event_serialization,,1024,1024,bytes,6386146.0,ns,10272
event_serialization,,1024,1024,bytes,6683046.0,ns,11128
event_serialization,,1024,1024,bytes,7175252.0,ns,11984
event_serialization,,1024,1024,bytes,7648451.0,ns,12840
event_serialization,,1024,1024,bytes,8294456.0,ns,13696
event_serialization,,1024,1024,bytes,8679160.0,ns,14552
event_serialization,,1024,1024,bytes,8936962.0,ns,15408
event_serialization,,1024,1024,bytes,10146170.0,ns,16264
event_serialization,,1024,1024,bytes,10737275.0,ns,17120
event_serialization,,1024,1024,bytes,11271285.0,ns,17976
event_serialization,,1024,1024,bytes,12069084.0,ns,18832
event_serialization,,1024,1024,bytes,12296887.0,ns,19688
event_serialization,,1024,1024,bytes,12718892.0,ns,20544
event_serialization,,1024,1024,bytes,12862290.0,ns,21400
event_serialization,,1024,1024,bytes,13377498.0,ns,22256
event_serialization,,1024,1024,bytes,13836800.0,ns,23112
event_serialization,,1024,1024,bytes,14388398.0,ns,23968
event_serialization,,1024,1024,bytes,14863602.0,ns,24824
event_serialization,,1024,1024,bytes,15305805.0,ns,25680
event_serialization,,1024,1024,bytes,15762609.0,ns,26536
event_serialization,,1024,1024,bytes,16307611.0,ns,27392
event_serialization,,1024,1024,bytes,16920711.0,ns,28248
event_serialization,,1024,1024,bytes,17392720.0,ns,29104
event_serialization,,1024,1024,bytes,17921526.0,ns,29960
event_serialization,,1024,1024,bytes,18571228.0,ns,30816
event_serialization,,1024,1024,bytes,19175931.0,ns,31672
event_serialization,,1024,1024,bytes,19820344.0,ns,32528
event_serialization,,1024,1024,bytes,20338131.0,ns,33384
event_serialization,,1024,1024,bytes,21157448.0,ns,34240
event_serialization,,1024,1024,bytes,21506553.0,ns,35096
event_serialization,,1024,1024,bytes,22023554.0,ns,35952
event_serialization,,1024,1024,bytes,22511458.0,ns,36808
event_serialization,,1024,1024,bytes,22944724.0,ns,37664
event_serialization,,1024,1024,bytes,23521366.0,ns,38520
event_serialization,,1024,1024,bytes,24172470.0,ns,39376
event_serialization,,1024,1024,bytes,24699375.0,ns,40232
event_serialization,,1024,1024,bytes,25209078.0,ns,41088
