group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,332400.0,ns,1018
event_serialization,,1024,1024,bytes,735600.0,ns,2036
event_serialization,,1024,1024,bytes,1036002.0,ns,3054
event_serialization,,1024,1024,bytes,1488401.0,ns,4072
event_serialization,,1024,1024,bytes,1976801.0,ns,5090
event_serialization,,1024,1024,bytes,2404103.0,ns,6108
event_serialization,,1024,1024,bytes,2832203.0,ns,7126
event_serialization,,1024,1024,bytes,3434103.0,ns,8144
event_serialization,,1024,1024,bytes,3920103.0,ns,9162
event_serialization,,1024,1024,bytes,4314503.0,ns,10180
event_serialization,,1024,1024,bytes,4716504.0,ns,11198
event_serialization,,1024,1024,bytes,5182503.0,ns,12216
event_serialization,,1024,1024,bytes,5605107.0,ns,13234
event_serialization,,1024,1024,bytes,6002804.0,ns,14252
event_serialization,,1024,1024,bytes,6444005.0,ns,15270
event_serialization,,1024,1024,bytes,6804108.0,ns,16288
event_serialization,,1024,1024,bytes,7390806.0,ns,17306
event_serialization,,1024,1024,bytes,7845907.0,ns,18324
event_serialization,,1024,1024,bytes,7970007.0,ns,19342
event_serialization,,1024,1024,bytes,8652408.0,ns,20360
event_serialization,,1024,1024,bytes,9008107.0,ns,21378
event_serialization,,1024,1024,bytes,9493610.0,ns,22396
event_serialization,,1024,1024,bytes,10025309.0,ns,23414
event_serialization,,1024,1024,bytes,10439809.0,ns,24432
event_serialization,,1024,1024,bytes,10874511.0,ns,25450
event_serialization,,1024,1024,bytes,11377908.0,ns,26468
event_serialization,,1024,1024,bytes,11658507.0,ns,27486
event_serialization,,1024,1024,bytes,11998110.0,ns,28504
event_serialization,,1024,1024,bytes,12552714.0,ns,29522
event_serialization,,1024,1024,bytes,12982706.0,ns,30540
event_serialization,,1024,1024,bytes,13561913.0,ns,31558
event_serialization,,1024,1024,bytes,13924810.0,ns,32576
event_serialization,,1024,1024,bytes,14347315.0,ns,33594
event_serialization,,1024,1024,bytes,14829215.0,ns,34612
event_serialization,,1024,1024,bytes,15293812.0,ns,35630
event_serialization,,1024,1024,bytes,15582406.0,ns,36648
event_serialization,,1024,1024,bytes,15982312.0,ns,37666
event_serialization,,1024,1024,bytes,16507917.0,ns,38684
event_serialization,,1024,1024,bytes,17051116.0,ns,39702
event_serialization,,1024,1024,bytes,17415616.0,ns,40720
event_serialization,,1024,1024,bytes,17778311.0,ns,41738
event_serialization,,1024,1024,bytes,17686116.0,ns,42756
event_serialization,,1024,1024,bytes,18132121.0,ns,43774
event_serialization,,1024,1024,bytes,19451110.0,ns,44792
event_serialization,,1024,1024,bytes,19888311.0,ns,45810
event_serialization,,1024,1024,bytes,19531319.0,ns,46828
event_serialization,,1024,1024,bytes,20861517.0,ns,47846
event_serialization,,1024,1024,bytes,20371320.0,ns,48864
event_serialization,,1024,1024,bytes,21596921.0,ns,49882
event_serialization,,1024,1024,bytes,20999517.0,ns,50900
event_serialization,,1024,1024,bytes,22184719.0,ns,51918
event_serialization,,1024,1024,bytes,22660120.0,ns,52936
event_serialization,,1024,1024,bytes,23007119.0,ns,53954
event_serialization,,1024,1024,bytes,23651820.0,ns,54972
event_serialization,,1024,1024,bytes,24037722.0,ns,55990
event_serialization,,1024,1024,bytes,24214923.0,ns,57008
event_serialization,,1024,1024,bytes,23794620.0,ns,58026
event_serialization,,1024,1024,bytes,24321825.0,ns,59044
event_serialization,,1024,1024,bytes,24145219.0,ns,60062
event_serialization,,1024,1024,bytes,25402423.0,ns,61080
event_serialization,,1024,1024,bytes,25774919.0,ns,62098
event_serialization,,1024,1024,bytes,26271424.0,ns,63116
event_serialization,,1024,1024,bytes,26763620.0,ns,64134
event_serialization,,1024,1024,bytes,27137425.0,ns,65152
event_serialization,,1024,1024,bytes,27467721.0,ns,66170
event_serialization,,1024,1024,bytes,27951825.0,ns,67188
event_serialization,,1024,1024,bytes,28770124.0,ns,68206
event_serialization,,1024,1024,bytes,29354626.0,ns,69224
event_serialization,,1024,1024,bytes,29672627.0,ns,70242
event_serialization,,1024,1024,bytes,29440224.0,ns,71260
event_serialization,,1024,1024,bytes,29886128.0,ns,72278
event_serialization,,1024,1024,bytes,30728123.0,ns,73296
event_serialization,,1024,1024,bytes,31073327.0,ns,74314
event_serialization,,1024,1024,bytes,31522927.0,ns,75332
event_serialization,,1024,1024,bytes,31918432.0,ns,76350
event_serialization,,1024,1024,bytes,32273830.0,ns,77368
event_serialization,,1024,1024,bytes,32732731.0,ns,78386
event_serialization,,1024,1024,bytes,33127431.0,ns,79404
event_serialization,,1024,1024,bytes,33570128.0,ns,80422
