group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,381107.0,ns,1150
event_serialization,,1024,1024,bytes,801712.0,ns,2300
event_serialization,,1024,1024,bytes,1160315.0,ns,3450
event_serialization,,1024,1024,bytes,1640019.0,ns,4600
event_serialization,,1024,1024,bytes,2127028.0,ns,5750
event_serialization,,1024,1024,bytes,2502634.0,ns,6900
event_serialization,,1024,1024,bytes,3179743.0,ns,8050
event_serialization,,1024,1024,bytes,3716549.0,ns,9200
event_serialization,,1024,1024,bytes,4212052.0,ns,10350
event_serialization,,1024,1024,bytes,4696362.0,ns,11500
event_serialization,,1024,1024,bytes,4841063.0,ns,12650
event_serialization,,1024,1024,bytes,5602672.0,ns,13800
event_serialization,,1024,1024,bytes,6064280.0,ns,14950
event_serialization,,1024,1024,bytes,6602487.0,ns,16100
event_serialization,,1024,1024,bytes,7083593.0,ns,17250
event_serialization,,1024,1024,bytes,7164295.0,ns,18400
event_serialization,,1024,1024,bytes,8129103.0,ns,19550
event_serialization,,1024,1024,bytes,8590709.0,ns,20700
event_serialization,,1024,1024,bytes,9147816.0,ns,21850
event_serialization,,1024,1024,bytes,9508024.0,ns,23000
event_serialization,,1024,1024,bytes,10053034.0,ns,24150
event_serialization,,1024,1024,bytes,10701341.0,ns,25300
event_serialization,,1024,1024,bytes,10992642.0,ns,26450
event_serialization,,1024,1024,bytes,11411548.0,ns,27600
event_serialization,,1024,1024,bytes,11778652.0,ns,28750
event_serialization,,1024,1024,bytes,12307462.0,ns,29900
event_serialization,,1024,1024,bytes,12802672.0,ns,31050
event_serialization,,1024,1024,bytes,13324676.0,ns,32200
event_serialization,,1024,1024,bytes,13744283.0,ns,33350
event_serialization,,1024,1024,bytes,14176389.0,ns,34500
event_serialization,,1024,1024,bytes,14540593.0,ns,35650
event_serialization,,1024,1024,bytes,15145198.0,ns,36800
event_serialization,,1024,1024,bytes,15841214.0,ns,37950
event_serialization,,1024,1024,bytes,16179208.0,ns,39100
event_serialization,,1024,1024,bytes,16568515.0,ns,40250
event_serialization,,1024,1024,bytes,16910818.0,ns,41400
event_serialization,,1024,1024,bytes,17523431.0,ns,42550
event_serialization,,1024,1024,bytes,18088340.0,ns,43700
event_serialization,,1024,1024,bytes,18661436.0,ns,44850
event_serialization,,1024,1024,bytes,19014559.0,ns,46000
event_serialization,,1024,1024,bytes,19467558.0,ns,47150
event_serialization,,1024,1024,bytes,20113163.0,ns,48300
event_serialization,,1024,1024,bytes,20309467.0,ns,49450
event_serialization,,1024,1024,bytes,20834672.0,ns,50600
event_serialization,,1024,1024,bytes,21232777.0,ns,51750
event_serialization,,1024,1024,bytes,22034888.0,ns,52900
event_serialization,,1024,1024,bytes,22018893.0,ns,54050
event_serialization,,1024,1024,bytes,22798102.0,ns,55200
event_serialization,,1024,1024,bytes,23258404.0,ns,56350
event_serialization,,1024,1024,bytes,23545615.0,ns,57500
event_serialization,,1024,1024,bytes,24014523.0,ns,58650
event_serialization,,1024,1024,bytes,24566824.0,ns,59800
event_serialization,,1024,1024,bytes,24826727.0,ns,60950
event_serialization,,1024,1024,bytes,25377335.0,ns,62100
event_serialization,,1024,1024,bytes,25693332.0,ns,63250
event_serialization,,1024,1024,bytes,26036339.0,ns,64400
event_serialization,,1024,1024,bytes,26592450.0,ns,65550
event_serialization,,1024,1024,bytes,27015655.0,ns,66700
event_serialization,,1024,1024,bytes,27187758.0,ns,67850
event_serialization,,1024,1024,bytes,28040597.0,ns,69000
event_serialization,,1024,1024,bytes,28398471.0,ns,70150
event_serialization,,1024,1024,bytes,28838578.0,ns,71300
event_serialization,,1024,1024,bytes,29413184.0,ns,72450
event_serialization,,1024,1024,bytes,29686379.0,ns,73600
event_serialization,,1024,1024,bytes,30035390.0,ns,74750
event_serialization,,1024,1024,bytes,30775808.0,ns,75900
event_serialization,,1024,1024,bytes,31187406.0,ns,77050
event_serialization,,1024,1024,bytes,31447409.0,ns,78200
event_serialization,,1024,1024,bytes,32119123.0,ns,79350
event_serialization,,1024,1024,bytes,32513422.0,ns,80500
event_serialization,,1024,1024,bytes,32525022.0,ns,81650
event_serialization,,1024,1024,bytes,33517438.0,ns,82800
event_serialization,,1024,1024,bytes,33740345.0,ns,83950
event_serialization,,1024,1024,bytes,33972443.0,ns,85100
event_serialization,,1024,1024,bytes,34585357.0,ns,86250
event_serialization,,1024,1024,bytes,35074260.0,ns,87400
event_serialization,,1024,1024,bytes,35644269.0,ns,88550
event_serialization,,1024,1024,bytes,36092180.0,ns,89700
event_serialization,,1024,1024,bytes,36447676.0,ns,90850
event_serialization,,1024,1024,bytes,36799574.0,ns,92000
event_serialization,,1024,1024,bytes,37329585.0,ns,93150
event_serialization,,1024,1024,bytes,37875397.0,ns,94300
event_serialization,,1024,1024,bytes,38187394.0,ns,95450
event_serialization,,1024,1024,bytes,38659709.0,ns,96600
event_serialization,,1024,1024,bytes,39174722.0,ns,97750
event_serialization,,1024,1024,bytes,39506018.0,ns,98900
event_serialization,,1024,1024,bytes,40017831.0,ns,100050
event_serialization,,1024,1024,bytes,40579535.0,ns,101200
event_serialization,,1024,1024,bytes,40840941.0,ns,102350
event_serialization,,1024,1024,bytes,41454843.0,ns,103500
event_serialization,,1024,1024,bytes,41888354.0,ns,104650
event_serialization,,1024,1024,bytes,42200954.0,ns,105800
event_serialization,,1024,1024,bytes,42790661.0,ns,106950
event_serialization,,1024,1024,bytes,43390867.0,ns,108100
event_serialization,,1024,1024,bytes,43623972.0,ns,109250
event_serialization,,1024,1024,bytes,44073460.0,ns,110400
event_serialization,,1024,1024,bytes,44396580.0,ns,111550
event_serialization,,1024,1024,bytes,44960389.0,ns,112700
event_serialization,,1024,1024,bytes,45888395.0,ns,113850
event_serialization,,1024,1024,bytes,45793506.0,ns,115000
