group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,240200.0,ns,345
event_serialization,,4096,4096,bytes,393400.0,ns,690
event_serialization,,4096,4096,bytes,477500.0,ns,1035
event_serialization,,4096,4096,bytes,755700.0,ns,1380
event_serialization,,4096,4096,bytes,805399.0,ns,1725
event_serialization,,4096,4096,bytes,959899.0,ns,2070
event_serialization,,4096,4096,bytes,1323899.0,ns,2415
event_serialization,,4096,4096,bytes,1351500.0,ns,2760
event_serialization,,4096,4096,bytes,1647698.0,ns,3105
event_serialization,,4096,4096,bytes,2053699.0,ns,3450
event_serialization,,4096,4096,bytes,2043898.0,ns,3795
event_serialization,,4096,4096,bytes,2312296.0,ns,4140
event_serialization,,4096,4096,bytes,2486297.0,ns,4485
event_serialization,,4096,4096,bytes,2551696.0,ns,4830
event_serialization,,4096,4096,bytes,3000595.0,ns,5175
event_serialization,,4096,4096,bytes,3551397.0,ns,5520
event_serialization,,4096,4096,bytes,3657694.0,ns,5865
event_serialization,,4096,4096,bytes,4378195.0,ns,6210
event_serialization,,4096,4096,bytes,4395096.0,ns,6555
event_serialization,,4096,4096,bytes,4220694.0,ns,6900
event_serialization,,4096,4096,bytes,4167595.0,ns,7245
event_serialization,,4096,4096,bytes,4972894.0,ns,7590
event_serialization,,4096,4096,bytes,4833593.0,ns,7935
event_serialization,,4096,4096,bytes,5272792.0,ns,8280
event_serialization,,4096,4096,bytes,5491193.0,ns,8625
event_serialization,,4096,4096,bytes,5596194.0,ns,8970
event_serialization,,4096,4096,bytes,5868493.0,ns,9315
event_serialization,,4096,4096,bytes,6000295.0,ns,9660
event_serialization,,4096,4096,bytes,6533693.0,ns,10005
event_serialization,,4096,4096,bytes,6735089.0,ns,10350
event_serialization,,4096,4096,bytes,8223387.0,ns,10695
event_serialization,,4096,4096,bytes,7056492.0,ns,11040
event_serialization,,4096,4096,bytes,7523692.0,ns,11385
event_serialization,,4096,4096,bytes,7944190.0,ns,11730
event_serialization,,4096,4096,bytes,8356594.0,ns,12075
event_serialization,,4096,4096,bytes,8385391.0,ns,12420
event_serialization,,4096,4096,bytes,8803291.0,ns,12765
event_serialization,,4096,4096,bytes,9084088.0,ns,13110
event_serialization,,4096,4096,bytes,9382491.0,ns,13455
event_serialization,,4096,4096,bytes,9949687.0,ns,13800
event_serialization,,4096,4096,bytes,10049386.0,ns,14145
event_serialization,,4096,4096,bytes,11009686.0,ns,14490
event_serialization,,4096,4096,bytes,12645384.0,ns,14835
event_serialization,,4096,4096,bytes,14609882.0,ns,15180
event_serialization,,4096,4096,bytes,12579493.0,ns,15525
event_serialization,,4096,4096,bytes,11517289.0,ns,15870
event_serialization,,4096,4096,bytes,11517684.0,ns,16215
event_serialization,,4096,4096,bytes,11695686.0,ns,16560
event_serialization,,4096,4096,bytes,11842585.0,ns,16905
event_serialization,,4096,4096,bytes,13551389.0,ns,17250
event_serialization,,4096,4096,bytes,11843188.0,ns,17595
event_serialization,,4096,4096,bytes,11329192.0,ns,17940
event_serialization,,4096,4096,bytes,11709385.0,ns,18285
event_serialization,,4096,4096,bytes,12327988.0,ns,18630
event_serialization,,4096,4096,bytes,12360585.0,ns,18975
event_serialization,,4096,4096,bytes,13366190.0,ns,19320
event_serialization,,4096,4096,bytes,12196285.0,ns,19665
event_serialization,,4096,4096,bytes,12646889.0,ns,20010
event_serialization,,4096,4096,bytes,13417486.0,ns,20355
event_serialization,,4096,4096,bytes,13400988.0,ns,20700
event_serialization,,4096,4096,bytes,14054088.0,ns,21045
event_serialization,,4096,4096,bytes,13746785.0,ns,21390
event_serialization,,4096,4096,bytes,14449384.0,ns,21735
event_serialization,,4096,4096,bytes,15446380.0,ns,22080
event_serialization,,4096,4096,bytes,14598987.0,ns,22425
event_serialization,,4096,4096,bytes,15998189.0,ns,22770
event_serialization,,4096,4096,bytes,15861881.0,ns,23115
event_serialization,,4096,4096,bytes,16783481.0,ns,23460
event_serialization,,4096,4096,bytes,15652479.0,ns,23805
event_serialization,,4096,4096,bytes,18012078.0,ns,24150
event_serialization,,4096,4096,bytes,16021981.0,ns,24495
event_serialization,,4096,4096,bytes,16704479.0,ns,24840
event_serialization,,4096,4096,bytes,16746383.0,ns,25185
event_serialization,,4096,4096,bytes,18548880.0,ns,25530
event_serialization,,4096,4096,bytes,22064577.0,ns,25875
event_serialization,,4096,4096,bytes,18369780.0,ns,26220
event_serialization,,4096,4096,bytes,18723077.0,ns,26565
event_serialization,,4096,4096,bytes,18103482.0,ns,26910
event_serialization,,4096,4096,bytes,19124183.0,ns,27255
event_serialization,,4096,4096,bytes,19529776.0,ns,27600
event_serialization,,4096,4096,bytes,20592474.0,ns,27945
event_serialization,,4096,4096,bytes,20309179.0,ns,28290
event_serialization,,4096,4096,bytes,20513178.0,ns,28635
event_serialization,,4096,4096,bytes,23167577.0,ns,28980
event_serialization,,4096,4096,bytes,22482175.0,ns,29325
event_serialization,,4096,4096,bytes,21878876.0,ns,29670
event_serialization,,4096,4096,bytes,21977875.0,ns,30015
event_serialization,,4096,4096,bytes,23028572.0,ns,30360
event_serialization,,4096,4096,bytes,22607872.0,ns,30705
event_serialization,,4096,4096,bytes,24178975.0,ns,31050
event_serialization,,4096,4096,bytes,22097371.0,ns,31395
event_serialization,,4096,4096,bytes,22876473.0,ns,31740
event_serialization,,4096,4096,bytes,23054975.0,ns,32085
event_serialization,,4096,4096,bytes,21463681.0,ns,32430
event_serialization,,4096,4096,bytes,22318882.0,ns,32775
event_serialization,,4096,4096,bytes,25058272.0,ns,33120
event_serialization,,4096,4096,bytes,23805570.0,ns,33465
event_serialization,,4096,4096,bytes,22442872.0,ns,33810
event_serialization,,4096,4096,bytes,26237669.0,ns,34155
event_serialization,,4096,4096,bytes,23256572.0,ns,34500
