group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,185802.0,ns,389
event_serialization,,4096,4096,bytes,368204.0,ns,778
event_serialization,,4096,4096,bytes,533508.0,ns,1167
event_serialization,,4096,4096,bytes,707710.0,ns,1556
event_serialization,,4096,4096,bytes,887917.0,ns,1945
event_serialization,,4096,4096,bytes,1117017.0,ns,2334
event_serialization,,4096,4096,bytes,1287516.0,ns,2723
event_serialization,,4096,4096,bytes,1537524.0,ns,3112
event_serialization,,4096,4096,bytes,1720526.0,ns,3501
event_serialization,,4096,4096,bytes,1928827.0,ns,3890
event_serialization,,4096,4096,bytes,2274733.0,ns,4279
event_serialization,,4096,4096,bytes,2479735.0,ns,4668
event_serialization,,4096,4096,bytes,2675840.0,ns,5057
event_serialization,,4096,4096,bytes,2875137.0,ns,5446
event_serialization,,4096,4096,bytes,3080942.0,ns,5835
event_serialization,,4096,4096,bytes,3454949.0,ns,6224
event_serialization,,4096,4096,bytes,3674251.0,ns,6613
event_serialization,,4096,4096,bytes,3950653.0,ns,7002
event_serialization,,4096,4096,bytes,4106858.0,ns,7391
event_serialization,,4096,4096,bytes,4318959.0,ns,7780
event_serialization,,4096,4096,bytes,4665364.0,ns,8169
event_serialization,,4096,4096,bytes,4885267.0,ns,8558
event_serialization,,4096,4096,bytes,5100467.0,ns,8947
event_serialization,,4096,4096,bytes,5234873.0,ns,9336
event_serialization,,4096,4096,bytes,5430575.0,ns,9725
event_serialization,,4096,4096,bytes,6010583.0,ns,10114
event_serialization,,4096,4096,bytes,6210389.0,ns,10503
event_serialization,,4096,4096,bytes,6430383.0,ns,10892
event_serialization,,4096,4096,bytes,6361988.0,ns,11281
event_serialization,,4096,4096,bytes,6593592.0,ns,11670
event_serialization,,4096,4096,bytes,7235009.0,ns,12059
event_serialization,,4096,4096,bytes,7428109.0,ns,12448
event_serialization,,4096,4096,bytes,7658998.0,ns,12837
event_serialization,,4096,4096,bytes,7528192.0,ns,13226
event_serialization,,4096,4096,bytes,7746013.0,ns,13615
event_serialization,,4096,4096,bytes,8660019.0,ns,14004
event_serialization,,4096,4096,bytes,8830520.0,ns,14393
event_serialization,,4096,4096,bytes,9069431.0,ns,14782
event_serialization,,4096,4096,bytes,8737820.0,ns,15171
event_serialization,,4096,4096,bytes,8972323.0,ns,15560
event_serialization,,4096,4096,bytes,9182828.0,ns,15949
event_serialization,,4096,4096,bytes,9485936.0,ns,16338
event_serialization,,4096,4096,bytes,9656029.0,ns,16727
event_serialization,,4096,4096,bytes,10308044.0,ns,17116
event_serialization,,4096,4096,bytes,10506150.0,ns,17505
event_serialization,,4096,4096,bytes,10746049.0,ns,17894
event_serialization,,4096,4096,bytes,10591046.0,ns,18283
event_serialization,,4096,4096,bytes,10814945.0,ns,18672
event_serialization,,4096,4096,bytes,12079597.0,ns,19061
event_serialization,,4096,4096,bytes,12298961.0,ns,19450
event_serialization,,4096,4096,bytes,12526280.0,ns,19839
event_serialization,,4096,4096,bytes,11805171.0,ns,20228
event_serialization,,4096,4096,bytes,12014769.0,ns,20617
event_serialization,,4096,4096,bytes,12369170.0,ns,21006
event_serialization,,4096,4096,bytes,12551278.0,ns,21395
event_serialization,,4096,4096,bytes,12797671.0,ns,21784
event_serialization,,4096,4096,bytes,12922179.0,ns,22173
event_serialization,,4096,4096,bytes,13069883.0,ns,22562
event_serialization,,4096,4096,bytes,13291386.0,ns,22951
event_serialization,,4096,4096,bytes,13649492.0,ns,23340
event_serialization,,4096,4096,bytes,13798895.0,ns,23729
event_serialization,,4096,4096,bytes,13919892.0,ns,24118
event_serialization,,4096,4096,bytes,14127198.0,ns,24507
event_serialization,,4096,4096,bytes,14297296.0,ns,24896
event_serialization,,4096,4096,bytes,14784502.0,ns,25285
event_serialization,,4096,4096,bytes,14944309.0,ns,25674
event_serialization,,4096,4096,bytes,15038609.0,ns,26063
event_serialization,,4096,4096,bytes,15200314.0,ns,26452
event_serialization,,4096,4096,bytes,15451411.0,ns,26841
event_serialization,,4096,4096,bytes,15811029.0,ns,27230
event_serialization,,4096,4096,bytes,15974426.0,ns,27619
event_serialization,,4096,4096,bytes,16186824.0,ns,28008
event_serialization,,4096,4096,bytes,16399627.0,ns,28397
event_serialization,,4096,4096,bytes,16607931.0,ns,28786
event_serialization,,4096,4096,bytes,16895438.0,ns,29175
event_serialization,,4096,4096,bytes,17083041.0,ns,29564
event_serialization,,4096,4096,bytes,17291539.0,ns,29953
event_serialization,,4096,4096,bytes,17526838.0,ns,30342
event_serialization,,4096,4096,bytes,17690847.0,ns,30731
event_serialization,,4096,4096,bytes,18010353.0,ns,31120
event_serialization,,4096,4096,bytes,18189154.0,ns,31509
event_serialization,,4096,4096,bytes,18434556.0,ns,31898
event_serialization,,4096,4096,bytes,18965262.0,ns,32287
event_serialization,,4096,4096,bytes,18946968.0,ns,32676
event_serialization,,4096,4096,bytes,19220373.0,ns,33065
event_serialization,,4096,4096,bytes,19387924.0,ns,33454
event_serialization,,4096,4096,bytes,19625654.0,ns,33843
event_serialization,,4096,4096,bytes,19860880.0,ns,34232
event_serialization,,4096,4096,bytes,20047478.0,ns,34621
event_serialization,,4096,4096,bytes,20346186.0,ns,35010
