group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,126203.0,ns,280
event_serialization,,4096,4096,bytes,250904.0,ns,560
event_serialization,,4096,4096,bytes,375604.0,ns,840
event_serialization,,4096,4096,bytes,578011.0,ns,1120
event_serialization,,4096,4096,bytes,716513.0,ns,1400
event_serialization,,4096,4096,bytes,879716.0,ns,1680
event_serialization,,4096,4096,bytes,1022819.0,ns,1960
event_serialization,,4096,4096,bytes,1332223.0,ns,2240
event_serialization,,4096,4096,bytes,1461831.0,ns,2520
event_serialization,,4096,4096,bytes,1640233.0,ns,2800
event_serialization,,4096,4096,bytes,1993541.0,ns,3080
event_serialization,,4096,4096,bytes,2183041.0,ns,3360
event_serialization,,4096,4096,bytes,2331245.0,ns,3640
event_serialization,,4096,4096,bytes,2445749.0,ns,3920
event_serialization,,4096,4096,bytes,2874555.0,ns,4200
event_serialization,,4096,4096,bytes,3037361.0,ns,4480
event_serialization,,4096,4096,bytes,3225165.0,ns,4760
event_serialization,,4096,4096,bytes,3248762.0,ns,5040
event_serialization,,4096,4096,bytes,3395465.0,ns,5320
event_serialization,,4096,4096,bytes,3572866.0,ns,5600
event_serialization,,4096,4096,bytes,3740471.0,ns,5880
event_serialization,,4096,4096,bytes,4119379.0,ns,6160
event_serialization,,4096,4096,bytes,4279979.0,ns,6440
event_serialization,,4096,4096,bytes,4468981.0,ns,6720
event_serialization,,4096,4096,bytes,4656681.0,ns,7000
event_serialization,,4096,4096,bytes,4839893.0,ns,7280
event_serialization,,4096,4096,bytes,5021897.0,ns,7560
event_serialization,,4096,4096,bytes,5199099.0,ns,7840
event_serialization,,4096,4096,bytes,5805609.0,ns,8120
event_serialization,,4096,4096,bytes,5977914.0,ns,8400
event_serialization,,4096,4096,bytes,6175420.0,ns,8680
event_serialization,,4096,4096,bytes,6369918.0,ns,8960
event_serialization,,4096,4096,bytes,6498722.0,ns,9240
event_serialization,,4096,4096,bytes,6693829.0,ns,9520
event_serialization,,4096,4096,bytes,6863541.0,ns,9800
event_serialization,,4096,4096,bytes,7008638.0,ns,10080
event_serialization,,4096,4096,bytes,7161538.0,ns,10360
event_serialization,,4096,4096,bytes,7338340.0,ns,10640
event_serialization,,4096,4096,bytes,7517848.0,ns,10920
event_serialization,,4096,4096,bytes,7460840.0,ns,11200
event_serialization,,4096,4096,bytes,7610648.0,ns,11480
event_serialization,,4096,4096,bytes,7770843.0,ns,11760
event_serialization,,4096,4096,bytes,8005863.0,ns,12040
event_serialization,,4096,4096,bytes,8154630.0,ns,12320
event_serialization,,4096,4096,bytes,8356466.0,ns,12600
event_serialization,,4096,4096,bytes,8532470.0,ns,12880
event_serialization,,4096,4096,bytes,8535063.0,ns,13160
event_serialization,,4096,4096,bytes,8706769.0,ns,13440
event_serialization,,4096,4096,bytes,8887967.0,ns,13720
event_serialization,,4096,4096,bytes,9064276.0,ns,14000
event_serialization,,4096,4096,bytes,9757789.0,ns,14280
event_serialization,,4096,4096,bytes,9939097.0,ns,14560
event_serialization,,4096,4096,bytes,10119297.0,ns,14840
event_serialization,,4096,4096,bytes,9865287.0,ns,15120
event_serialization,,4096,4096,bytes,10039992.0,ns,15400
event_serialization,,4096,4096,bytes,10350203.0,ns,15680
event_serialization,,4096,4096,bytes,10517608.0,ns,15960
event_serialization,,4096,4096,bytes,10643100.0,ns,16240
event_serialization,,4096,4096,bytes,10831011.0,ns,16520
event_serialization,,4096,4096,bytes,11015710.0,ns,16800
event_serialization,,4096,4096,bytes,11118114.0,ns,17080
event_serialization,,4096,4096,bytes,11280117.0,ns,17360
