group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,129314.0,ns,232
event_serialization,,4096,4096,bytes,255324.0,ns,464
event_serialization,,4096,4096,bytes,381841.0,ns,696
event_serialization,,4096,4096,bytes,525043.0,ns,928
event_serialization,,4096,4096,bytes,755075.0,ns,1160
event_serialization,,4096,4096,bytes,907788.0,ns,1392
event_serialization,,4096,4096,bytes,1063201.0,ns,1624
event_serialization,,4096,4096,bytes,1204523.0,ns,1856
event_serialization,,4096,4096,bytes,1729062.0,ns,2088
event_serialization,,4096,4096,bytes,1913287.0,ns,2320
event_serialization,,4096,4096,bytes,2107610.0,ns,2552
event_serialization,,4096,4096,bytes,2289431.0,ns,2784
event_serialization,,4096,4096,bytes,2189213.0,ns,3016
event_serialization,,4096,4096,bytes,2368133.0,ns,3248
event_serialization,,4096,4096,bytes,2544750.0,ns,3480
event_serialization,,4096,4096,bytes,2716666.0,ns,3712
event_serialization,,4096,4096,bytes,2874880.0,ns,3944
event_serialization,,4096,4096,bytes,3005996.0,ns,4176
event_serialization,,4096,4096,bytes,3172012.0,ns,4408
event_serialization,,4096,4096,bytes,3338534.0,ns,4640
event_serialization,,4096,4096,bytes,3510744.0,ns,4872
event_serialization,,4096,4096,bytes,3728165.0,ns,5104
event_serialization,,4096,4096,bytes,3886883.0,ns,5336
event_serialization,,4096,4096,bytes,4053801.0,ns,5568
event_serialization,,4096,4096,bytes,4224210.0,ns,5800
event_serialization,,4096,4096,bytes,4620656.0,ns,6032
event_serialization,,4096,4096,bytes,4948086.0,ns,6264
event_serialization,,4096,4096,bytes,5130608.0,ns,6496
event_serialization,,4096,4096,bytes,5334125.0,ns,6728
event_serialization,,4096,4096,bytes,5509743.0,ns,6960
event_serialization,,4096,4096,bytes,5982890.0,ns,7192
event_serialization,,4096,4096,bytes,6177110.0,ns,7424
event_serialization,,4096,4096,bytes,6384828.0,ns,7656
event_serialization,,4096,4096,bytes,6554042.0,ns,7888
event_serialization,,4096,4096,bytes,6836617.0,ns,8120
event_serialization,,4096,4096,bytes,7008456.0,ns,8352
