group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,163402.0,ns,546
event_serialization,,4096,4096,bytes,363968.0,ns,1092
event_serialization,,4096,4096,bytes,510005.0,ns,1638
event_serialization,,4096,4096,bytes,864329.0,ns,2184
event_serialization,,4096,4096,bytes,929734.0,ns,2730
event_serialization,,4096,4096,bytes,1262795.0,ns,3276
event_serialization,,4096,4096,bytes,1516801.0,ns,3822
event_serialization,,4096,4096,bytes,1640900.0,ns,4368
event_serialization,,4096,4096,bytes,1892356.0,ns,4914
event_serialization,,4096,4096,bytes,2195182.0,ns,5460
event_serialization,,4096,4096,bytes,3043977.0,ns,6006
event_serialization,,4096,4096,bytes,2776809.0,ns,6552
event_serialization,,4096,4096,bytes,3193553.0,ns,7098
event_serialization,,4096,4096,bytes,3210444.0,ns,7644
event_serialization,,4096,4096,bytes,3572500.0,ns,8190
event_serialization,,4096,4096,bytes,4017762.0,ns,8736
event_serialization,,4096,4096,bytes,4234173.0,ns,9282
event_serialization,,4096,4096,bytes,4752069.0,ns,9828
event_serialization,,4096,4096,bytes,4878681.0,ns,10374
event_serialization,,4096,4096,bytes,5132948.0,ns,10920
event_serialization,,4096,4096,bytes,5500159.0,ns,11466
event_serialization,,4096,4096,bytes,5802090.0,ns,12012
event_serialization,,4096,4096,bytes,5954080.0,ns,12558
event_serialization,,4096,4096,bytes,6438052.0,ns,13104
event_serialization,,4096,4096,bytes,6481401.0,ns,13650
event_serialization,,4096,4096,bytes,6934700.0,ns,14196
event_serialization,,4096,4096,bytes,7093174.0,ns,14742
event_serialization,,4096,4096,bytes,7166600.0,ns,15288
event_serialization,,4096,4096,bytes,7275063.0,ns,15834
event_serialization,,4096,4096,bytes,7491379.0,ns,16380
event_serialization,,4096,4096,bytes,8088665.0,ns,16926
event_serialization,,4096,4096,bytes,8138052.0,ns,17472
event_serialization,,4096,4096,bytes,8245422.0,ns,18018
event_serialization,,4096,4096,bytes,8408664.0,ns,18564
event_serialization,,4096,4096,bytes,8881232.0,ns,19110
event_serialization,,4096,4096,bytes,9636540.0,ns,19656
event_serialization,,4096,4096,bytes,9353567.0,ns,20202
event_serialization,,4096,4096,bytes,9785814.0,ns,20748
event_serialization,,4096,4096,bytes,9942223.0,ns,21294
event_serialization,,4096,4096,bytes,10250421.0,ns,21840
event_serialization,,4096,4096,bytes,10190430.0,ns,22386
event_serialization,,4096,4096,bytes,10414690.0,ns,22932
event_serialization,,4096,4096,bytes,11061472.0,ns,23478
event_serialization,,4096,4096,bytes,11022433.0,ns,24024
event_serialization,,4096,4096,bytes,11345574.0,ns,24570
event_serialization,,4096,4096,bytes,11653322.0,ns,25116
event_serialization,,4096,4096,bytes,12205776.0,ns,25662
event_serialization,,4096,4096,bytes,11150077.0,ns,26208
event_serialization,,4096,4096,bytes,10995324.0,ns,26754
event_serialization,,4096,4096,bytes,11851700.0,ns,27300
event_serialization,,4096,4096,bytes,11854216.0,ns,27846
event_serialization,,4096,4096,bytes,13096202.0,ns,28392
event_serialization,,4096,4096,bytes,12210608.0,ns,28938
event_serialization,,4096,4096,bytes,12340390.0,ns,29484
event_serialization,,4096,4096,bytes,13788483.0,ns,30030
event_serialization,,4096,4096,bytes,13446473.0,ns,30576
event_serialization,,4096,4096,bytes,12899468.0,ns,31122
event_serialization,,4096,4096,bytes,13326904.0,ns,31668
event_serialization,,4096,4096,bytes,14301077.0,ns,32214
event_serialization,,4096,4096,bytes,13866027.0,ns,32760
event_serialization,,4096,4096,bytes,14700627.0,ns,33306
event_serialization,,4096,4096,bytes,14162891.0,ns,33852
event_serialization,,4096,4096,bytes,14851404.0,ns,34398
event_serialization,,4096,4096,bytes,15953437.0,ns,34944
event_serialization,,4096,4096,bytes,16289913.0,ns,35490
event_serialization,,4096,4096,bytes,17254938.0,ns,36036
event_serialization,,4096,4096,bytes,16545568.0,ns,36582
event_serialization,,4096,4096,bytes,16028231.0,ns,37128
event_serialization,,4096,4096,bytes,18037695.0,ns,37674
