group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,185704.0,ns,350
event_serialization,,4096,4096,bytes,348808.0,ns,700
event_serialization,,4096,4096,bytes,575413.0,ns,1050
event_serialization,,4096,4096,bytes,767315.0,ns,1400
event_serialization,,4096,4096,bytes,1067822.0,ns,1750
event_serialization,,4096,4096,bytes,1391424.0,ns,2100
event_serialization,,4096,4096,bytes,1578931.0,ns,2450
event_serialization,,4096,4096,bytes,1873139.0,ns,2800
event_serialization,,4096,4096,bytes,2146341.0,ns,3150
event_serialization,,4096,4096,bytes,2539853.0,ns,3500
event_serialization,,4096,4096,bytes,2746955.0,ns,3850
event_serialization,,4096,4096,bytes,2817852.0,ns,4200
event_serialization,,4096,4096,bytes,3150262.0,ns,4550
event_serialization,,4096,4096,bytes,3299864.0,ns,4900
event_serialization,,4096,4096,bytes,3817572.0,ns,5250
event_serialization,,4096,4096,bytes,3861473.0,ns,5600
event_serialization,,4096,4096,bytes,4175776.0,ns,5950
event_serialization,,4096,4096,bytes,4512683.0,ns,6300
event_serialization,,4096,4096,bytes,4643589.0,ns,6650
event_serialization,,4096,4096,bytes,4974994.0,ns,7000
event_serialization,,4096,4096,bytes,5234509.0,ns,7350
event_serialization,,4096,4096,bytes,5616110.0,ns,7700
event_serialization,,4096,4096,bytes,5677311.0,ns,8050
event_serialization,,4096,4096,bytes,5842126.0,ns,8400
event_serialization,,4096,4096,bytes,6027017.0,ns,8750
event_serialization,,4096,4096,bytes,6968427.0,ns,9100
event_serialization,,4096,4096,bytes,7223936.0,ns,9450
event_serialization,,4096,4096,bytes,7445661.0,ns,9800
event_serialization,,4096,4096,bytes,7531250.0,ns,10150
event_serialization,,4096,4096,bytes,7776048.0,ns,10500
event_serialization,,4096,4096,bytes,8033957.0,ns,10850
event_serialization,,4096,4096,bytes,8832775.0,ns,11200
event_serialization,,4096,4096,bytes,8914773.0,ns,11550
event_serialization,,4096,4096,bytes,9060576.0,ns,11900
event_serialization,,4096,4096,bytes,9264480.0,ns,12250
event_serialization,,4096,4096,bytes,9480581.0,ns,12600
event_serialization,,4096,4096,bytes,9675881.0,ns,12950
event_serialization,,4096,4096,bytes,10634097.0,ns,13300
event_serialization,,4096,4096,bytes,10913806.0,ns,13650
event_serialization,,4096,4096,bytes,11033812.0,ns,14000
event_serialization,,4096,4096,bytes,10552401.0,ns,14350
event_serialization,,4096,4096,bytes,10609805.0,ns,14700
event_serialization,,4096,4096,bytes,11966342.0,ns,15050
event_serialization,,4096,4096,bytes,11848825.0,ns,15400
event_serialization,,4096,4096,bytes,12156428.0,ns,15750
event_serialization,,4096,4096,bytes,11701525.0,ns,16100
event_serialization,,4096,4096,bytes,11621625.0,ns,16450
event_serialization,,4096,4096,bytes,11783130.0,ns,16800
event_serialization,,4096,4096,bytes,13633271.0,ns,17150
event_serialization,,4096,4096,bytes,14106671.0,ns,17500
event_serialization,,4096,4096,bytes,14198362.0,ns,17850
event_serialization,,4096,4096,bytes,13661070.0,ns,18200
event_serialization,,4096,4096,bytes,14206074.0,ns,18550
event_serialization,,4096,4096,bytes,14438583.0,ns,18900
event_serialization,,4096,4096,bytes,14269580.0,ns,19250
event_serialization,,4096,4096,bytes,14249576.0,ns,19600
event_serialization,,4096,4096,bytes,14557386.0,ns,19950
