group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,163417.0,ns,257
event_serialization,,4096,4096,bytes,323529.0,ns,514
event_serialization,,4096,4096,bytes,483041.0,ns,771
event_serialization,,4096,4096,bytes,647470.0,ns,1028
event_serialization,,4096,4096,bytes,792569.0,ns,1285
event_serialization,,4096,4096,bytes,950687.0,ns,1542
event_serialization,,4096,4096,bytes,1118882.0,ns,1799
event_serialization,,4096,4096,bytes,1548636.0,ns,2056
event_serialization,,4096,4096,bytes,1735456.0,ns,2313
event_serialization,,4096,4096,bytes,1932176.0,ns,2570
event_serialization,,4096,4096,bytes,2110392.0,ns,2827
event_serialization,,4096,4096,bytes,2312709.0,ns,3084
event_serialization,,4096,4096,bytes,2493926.0,ns,3341
event_serialization,,4096,4096,bytes,2653340.0,ns,3598
event_serialization,,4096,4096,bytes,2832057.0,ns,3855
event_serialization,,4096,4096,bytes,2954167.0,ns,4112
event_serialization,,4096,4096,bytes,3145180.0,ns,4369
event_serialization,,4096,4096,bytes,3320901.0,ns,4626
event_serialization,,4096,4096,bytes,3500917.0,ns,4883
event_serialization,,4096,4096,bytes,4375990.0,ns,5140
event_serialization,,4096,4096,bytes,4567713.0,ns,5397
event_serialization,,4096,4096,bytes,4757924.0,ns,5654
event_serialization,,4096,4096,bytes,4981628.0,ns,5911
event_serialization,,4096,4096,bytes,5124766.0,ns,6168
event_serialization,,4096,4096,bytes,5337886.0,ns,6425
event_serialization,,4096,4096,bytes,5551500.0,ns,6682
event_serialization,,4096,4096,bytes,5694912.0,ns,6939
event_serialization,,4096,4096,bytes,5770921.0,ns,7196
event_serialization,,4096,4096,bytes,5956840.0,ns,7453
event_serialization,,4096,4096,bytes,6157357.0,ns,7710
event_serialization,,4096,4096,bytes,6362977.0,ns,7967
event_serialization,,4096,4096,bytes,6546491.0,ns,8224
event_serialization,,4096,4096,bytes,6720199.0,ns,8481
event_serialization,,4096,4096,bytes,6931223.0,ns,8738
event_serialization,,4096,4096,bytes,7121951.0,ns,8995
event_serialization,,4096,4096,bytes,7345665.0,ns,9252
event_serialization,,4096,4096,bytes,7522576.0,ns,9509
event_serialization,,4096,4096,bytes,7708999.0,ns,9766
