group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,158801.0,ns,294
event_serialization,,4096,4096,bytes,306202.0,ns,588
event_serialization,,4096,4096,bytes,512800.0,ns,882
event_serialization,,4096,4096,bytes,776302.0,ns,1176
event_serialization,,4096,4096,bytes,975802.0,ns,1470
event_serialization,,4096,4096,bytes,1117103.0,ns,1764
event_serialization,,4096,4096,bytes,1676905.0,ns,2058
event_serialization,,4096,4096,bytes,1948007.0,ns,2352
event_serialization,,4096,4096,bytes,2084305.0,ns,2646
event_serialization,,4096,4096,bytes,2396306.0,ns,2940
event_serialization,,4096,4096,bytes,2220906.0,ns,3234
event_serialization,,4096,4096,bytes,2456506.0,ns,3528
event_serialization,,4096,4096,bytes,2759706.0,ns,3822
event_serialization,,4096,4096,bytes,2911909.0,ns,4116
event_serialization,,4096,4096,bytes,3143009.0,ns,4410
event_serialization,,4096,4096,bytes,3267010.0,ns,4704
event_serialization,,4096,4096,bytes,3650612.0,ns,4998
event_serialization,,4096,4096,bytes,3992009.0,ns,5292
event_serialization,,4096,4096,bytes,4139809.0,ns,5586
event_serialization,,4096,4096,bytes,4395416.0,ns,5880
event_serialization,,4096,4096,bytes,4960715.0,ns,6174
event_serialization,,4096,4096,bytes,4851016.0,ns,6468
event_serialization,,4096,4096,bytes,5202613.0,ns,6762
event_serialization,,4096,4096,bytes,5301411.0,ns,7056
event_serialization,,4096,4096,bytes,5603215.0,ns,7350
event_serialization,,4096,4096,bytes,5610116.0,ns,7644
event_serialization,,4096,4096,bytes,5710319.0,ns,7938
event_serialization,,4096,4096,bytes,6783723.0,ns,8232
event_serialization,,4096,4096,bytes,6735818.0,ns,8526
event_serialization,,4096,4096,bytes,7090522.0,ns,8820
event_serialization,,4096,4096,bytes,7231122.0,ns,9114
event_serialization,,4096,4096,bytes,7677724.0,ns,9408
event_serialization,,4096,4096,bytes,8752829.0,ns,9702
event_serialization,,4096,4096,bytes,8004523.0,ns,9996
event_serialization,,4096,4096,bytes,9650330.0,ns,10290
event_serialization,,4096,4096,bytes,9940920.0,ns,10584
event_serialization,,4096,4096,bytes,10133630.0,ns,10878
event_serialization,,4096,4096,bytes,8613222.0,ns,11172
event_serialization,,4096,4096,bytes,9148026.0,ns,11466
event_serialization,,4096,4096,bytes,9793825.0,ns,11760
event_serialization,,4096,4096,bytes,10740228.0,ns,12054
event_serialization,,4096,4096,bytes,10816226.0,ns,12348
event_serialization,,4096,4096,bytes,11089229.0,ns,12642
event_serialization,,4096,4096,bytes,11750338.0,ns,12936
event_serialization,,4096,4096,bytes,10256928.0,ns,13230
event_serialization,,4096,4096,bytes,10050026.0,ns,13524
event_serialization,,4096,4096,bytes,10758829.0,ns,13818
event_serialization,,4096,4096,bytes,11779134.0,ns,14112
event_serialization,,4096,4096,bytes,14435735.0,ns,14406
event_serialization,,4096,4096,bytes,13718537.0,ns,14700
event_serialization,,4096,4096,bytes,13816143.0,ns,14994
event_serialization,,4096,4096,bytes,11555033.0,ns,15288
event_serialization,,4096,4096,bytes,12977937.0,ns,15582
event_serialization,,4096,4096,bytes,13041356.0,ns,15876
event_serialization,,4096,4096,bytes,14248365.0,ns,16170
event_serialization,,4096,4096,bytes,14139758.0,ns,16464
event_serialization,,4096,4096,bytes,13786261.0,ns,16758
event_serialization,,4096,4096,bytes,13167051.0,ns,17052
event_serialization,,4096,4096,bytes,12751748.0,ns,17346
