group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,145601.0,ns,317
event_serialization,,4096,4096,bytes,289303.0,ns,634
event_serialization,,4096,4096,bytes,450603.0,ns,951
event_serialization,,4096,4096,bytes,641602.0,ns,1268
event_serialization,,4096,4096,bytes,794004.0,ns,1585
event_serialization,,4096,4096,bytes,952805.0,ns,1902
event_serialization,,4096,4096,bytes,1279612.0,ns,2219
event_serialization,,4096,4096,bytes,1415207.0,ns,2536
event_serialization,,4096,4096,bytes,1597808.0,ns,2853
event_serialization,,4096,4096,bytes,1839011.0,ns,3170
event_serialization,,4096,4096,bytes,1956115.0,ns,3487
event_serialization,,4096,4096,bytes,2131512.0,ns,3804
event_serialization,,4096,4096,bytes,2459613.0,ns,4121
event_serialization,,4096,4096,bytes,2622917.0,ns,4438
event_serialization,,4096,4096,bytes,2814020.0,ns,4755
event_serialization,,4096,4096,bytes,3142520.0,ns,5072
event_serialization,,4096,4096,bytes,3338722.0,ns,5389
event_serialization,,4096,4096,bytes,3519925.0,ns,5706
event_serialization,,4096,4096,bytes,3798123.0,ns,6023
event_serialization,,4096,4096,bytes,3999829.0,ns,6340
event_serialization,,4096,4096,bytes,4204924.0,ns,6657
event_serialization,,4096,4096,bytes,4407728.0,ns,6974
event_serialization,,4096,4096,bytes,4570714.0,ns,7291
event_serialization,,4096,4096,bytes,4751724.0,ns,7608
event_serialization,,4096,4096,bytes,4919732.0,ns,7925
event_serialization,,4096,4096,bytes,5097635.0,ns,8242
event_serialization,,4096,4096,bytes,5247435.0,ns,8559
event_serialization,,4096,4096,bytes,5422233.0,ns,8876
event_serialization,,4096,4096,bytes,5878337.0,ns,9193
event_serialization,,4096,4096,bytes,6073639.0,ns,9510
event_serialization,,4096,4096,bytes,6249941.0,ns,9827
event_serialization,,4096,4096,bytes,6600940.0,ns,10144
event_serialization,,4096,4096,bytes,6772741.0,ns,10461
event_serialization,,4096,4096,bytes,6955941.0,ns,10778
event_serialization,,4096,4096,bytes,7496947.0,ns,11095
event_serialization,,4096,4096,bytes,7698650.0,ns,11412
event_serialization,,4096,4096,bytes,7915651.0,ns,11729
event_serialization,,4096,4096,bytes,7997551.0,ns,12046
event_serialization,,4096,4096,bytes,8195156.0,ns,12363
event_serialization,,4096,4096,bytes,8412856.0,ns,12680
event_serialization,,4096,4096,bytes,8619356.0,ns,12997
event_serialization,,4096,4096,bytes,9234760.0,ns,13314
event_serialization,,4096,4096,bytes,9439961.0,ns,13631
event_serialization,,4096,4096,bytes,9670364.0,ns,13948
event_serialization,,4096,4096,bytes,9343960.0,ns,14265
event_serialization,,4096,4096,bytes,9523861.0,ns,14582
event_serialization,,4096,4096,bytes,9774662.0,ns,14899
event_serialization,,4096,4096,bytes,10500165.0,ns,15216
event_serialization,,4096,4096,bytes,10719168.0,ns,15533
event_serialization,,4096,4096,bytes,10931371.0,ns,15850
event_serialization,,4096,4096,bytes,10472368.0,ns,16167
event_serialization,,4096,4096,bytes,10660769.0,ns,16484
event_serialization,,4096,4096,bytes,10865062.0,ns,16801
event_serialization,,4096,4096,bytes,11922777.0,ns,17118
event_serialization,,4096,4096,bytes,12137676.0,ns,17435
event_serialization,,4096,4096,bytes,12352381.0,ns,17752
event_serialization,,4096,4096,bytes,11651173.0,ns,18069
event_serialization,,4096,4096,bytes,11833576.0,ns,18386
event_serialization,,4096,4096,bytes,12087675.0,ns,18703
event_serialization,,4096,4096,bytes,13243985.0,ns,19020
event_serialization,,4096,4096,bytes,13483487.0,ns,19337
event_serialization,,4096,4096,bytes,13689586.0,ns,19654
event_serialization,,4096,4096,bytes,13905292.0,ns,19971
event_serialization,,4096,4096,bytes,12892077.0,ns,20288
event_serialization,,4096,4096,bytes,13067484.0,ns,20605
event_serialization,,4096,4096,bytes,13239687.0,ns,20922
event_serialization,,4096,4096,bytes,13553285.0,ns,21239
event_serialization,,4096,4096,bytes,13751789.0,ns,21556
event_serialization,,4096,4096,bytes,13922291.0,ns,21873
event_serialization,,4096,4096,bytes,14249089.0,ns,22190
event_serialization,,4096,4096,bytes,14355394.0,ns,22507
event_serialization,,4096,4096,bytes,14520696.0,ns,22824
event_serialization,,4096,4096,bytes,14973298.0,ns,23141
event_serialization,,4096,4096,bytes,15166299.0,ns,23458
event_serialization,,4096,4096,bytes,15381397.0,ns,23775
event_serialization,,4096,4096,bytes,15483500.0,ns,24092
event_serialization,,4096,4096,bytes,15676198.0,ns,24409
event_serialization,,4096,4096,bytes,15877096.0,ns,24726
event_serialization,,4096,4096,bytes,16073902.0,ns,25043
event_serialization,,4096,4096,bytes,16294405.0,ns,25360
event_serialization,,4096,4096,bytes,16446210.0,ns,25677
event_serialization,,4096,4096,bytes,16664507.0,ns,25994
event_serialization,,4096,4096,bytes,17288212.0,ns,26311
event_serialization,,4096,4096,bytes,17479610.0,ns,26628
event_serialization,,4096,4096,bytes,17788508.0,ns,26945
event_serialization,,4096,4096,bytes,17620013.0,ns,27262
event_serialization,,4096,4096,bytes,17776615.0,ns,27579
event_serialization,,4096,4096,bytes,17973709.0,ns,27896
event_serialization,,4096,4096,bytes,18116417.0,ns,28213
event_serialization,,4096,4096,bytes,18341017.0,ns,28530
event_serialization,,4096,4096,bytes,18543317.0,ns,28847
event_serialization,,4096,4096,bytes,18826615.0,ns,29164
event_serialization,,4096,4096,bytes,19072122.0,ns,29481
event_serialization,,4096,4096,bytes,19263523.0,ns,29798
event_serialization,,4096,4096,bytes,19615727.0,ns,30115
event_serialization,,4096,4096,bytes,19810224.0,ns,30432
event_serialization,,4096,4096,bytes,19983926.0,ns,30749
event_serialization,,4096,4096,bytes,20212728.0,ns,31066
event_serialization,,4096,4096,bytes,20342832.0,ns,31383
event_serialization,,4096,4096,bytes,20515425.0,ns,31700
