group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,206612.0,ns,334
event_serialization,,4096,4096,bytes,402625.0,ns,668
event_serialization,,4096,4096,bytes,606843.0,ns,1002
event_serialization,,4096,4096,bytes,778449.0,ns,1336
event_serialization,,4096,4096,bytes,1003664.0,ns,1670
event_serialization,,4096,4096,bytes,1461491.0,ns,2004
event_serialization,,4096,4096,bytes,1662201.0,ns,2338
event_serialization,,4096,4096,bytes,1879615.0,ns,2672
event_serialization,,4096,4096,bytes,2334245.0,ns,3006
event_serialization,,4096,4096,bytes,2582764.0,ns,3340
event_serialization,,4096,4096,bytes,2821550.0,ns,3674
event_serialization,,4096,4096,bytes,3383018.0,ns,4008
event_serialization,,4096,4096,bytes,3481825.0,ns,4342
event_serialization,,4096,4096,bytes,3844548.0,ns,4676
event_serialization,,4096,4096,bytes,4131063.0,ns,5010
event_serialization,,4096,4096,bytes,4352274.0,ns,5344
event_serialization,,4096,4096,bytes,4667897.0,ns,5678
event_serialization,,4096,4096,bytes,4930169.0,ns,6012
event_serialization,,4096,4096,bytes,5050746.0,ns,6346
event_serialization,,4096,4096,bytes,5318681.0,ns,6680
event_serialization,,4096,4096,bytes,5583853.0,ns,7014
event_serialization,,4096,4096,bytes,5286937.0,ns,7348
event_serialization,,4096,4096,bytes,6050186.0,ns,7682
event_serialization,,4096,4096,bytes,6489211.0,ns,8016
event_serialization,,4096,4096,bytes,6621712.0,ns,8350
event_serialization,,4096,4096,bytes,6826737.0,ns,8684
event_serialization,,4096,4096,bytes,7330460.0,ns,9018
event_serialization,,4096,4096,bytes,7647681.0,ns,9352
event_serialization,,4096,4096,bytes,8017704.0,ns,9686
event_serialization,,4096,4096,bytes,8082708.0,ns,10020
event_serialization,,4096,4096,bytes,8444138.0,ns,10354
event_serialization,,4096,4096,bytes,8185517.0,ns,10688
event_serialization,,4096,4096,bytes,8360726.0,ns,11022
event_serialization,,4096,4096,bytes,8202914.0,ns,11356
event_serialization,,4096,4096,bytes,8333728.0,ns,11690
event_serialization,,4096,4096,bytes,8844955.0,ns,12024
event_serialization,,4096,4096,bytes,8970265.0,ns,12358
event_serialization,,4096,4096,bytes,9382890.0,ns,12692
event_serialization,,4096,4096,bytes,9664207.0,ns,13026
event_serialization,,4096,4096,bytes,9222978.0,ns,13360
event_serialization,,4096,4096,bytes,10234532.0,ns,13694
event_serialization,,4096,4096,bytes,10003851.0,ns,14028
event_serialization,,4096,4096,bytes,10380899.0,ns,14362
event_serialization,,4096,4096,bytes,11416986.0,ns,14696
event_serialization,,4096,4096,bytes,11820551.0,ns,15030
event_serialization,,4096,4096,bytes,10854992.0,ns,15364
event_serialization,,4096,4096,bytes,11382829.0,ns,15698
event_serialization,,4096,4096,bytes,11203608.0,ns,16032
event_serialization,,4096,4096,bytes,10830783.0,ns,16366
event_serialization,,4096,4096,bytes,10947023.0,ns,16700
event_serialization,,4096,4096,bytes,11841250.0,ns,17034
event_serialization,,4096,4096,bytes,13040524.0,ns,17368
event_serialization,,4096,4096,bytes,12577197.0,ns,17702
event_serialization,,4096,4096,bytes,14443509.0,ns,18036
