group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,153806.0,ns,335
event_serialization,,4096,4096,bytes,304512.0,ns,670
event_serialization,,4096,4096,bytes,503719.0,ns,1005
event_serialization,,4096,4096,bytes,767328.0,ns,1340
event_serialization,,4096,4096,bytes,852831.0,ns,1675
event_serialization,,4096,4096,bytes,1308452.0,ns,2010
event_serialization,,4096,4096,bytes,1543662.0,ns,2345
event_serialization,,4096,4096,bytes,2043777.0,ns,2680
event_serialization,,4096,4096,bytes,1780770.0,ns,3015
event_serialization,,4096,4096,bytes,1965077.0,ns,3350
event_serialization,,4096,4096,bytes,2319092.0,ns,3685
event_serialization,,4096,4096,bytes,2565200.0,ns,4020
event_serialization,,4096,4096,bytes,2871211.0,ns,4355
event_serialization,,4096,4096,bytes,3109420.0,ns,4690
event_serialization,,4096,4096,bytes,3689240.0,ns,5025
event_serialization,,4096,4096,bytes,4013355.0,ns,5360
event_serialization,,4096,4096,bytes,4186060.0,ns,5695
event_serialization,,4096,4096,bytes,4789283.0,ns,6030
event_serialization,,4096,4096,bytes,5144399.0,ns,6365
event_serialization,,4096,4096,bytes,5296602.0,ns,6700
event_serialization,,4096,4096,bytes,5408407.0,ns,7035
event_serialization,,4096,4096,bytes,5484812.0,ns,7370
event_serialization,,4096,4096,bytes,6026832.0,ns,7705
event_serialization,,4096,4096,bytes,6172041.0,ns,8040
event_serialization,,4096,4096,bytes,7193778.0,ns,8375
event_serialization,,4096,4096,bytes,7517590.0,ns,8710
event_serialization,,4096,4096,bytes,6890560.0,ns,9045
event_serialization,,4096,4096,bytes,7179073.0,ns,9380
event_serialization,,4096,4096,bytes,7378386.0,ns,9715
event_serialization,,4096,4096,bytes,8083321.0,ns,10050
event_serialization,,4096,4096,bytes,8180023.0,ns,10385
event_serialization,,4096,4096,bytes,8465831.0,ns,10720
event_serialization,,4096,4096,bytes,8696143.0,ns,11055
event_serialization,,4096,4096,bytes,9135545.0,ns,11390
event_serialization,,4096,4096,bytes,9293536.0,ns,11725
event_serialization,,4096,4096,bytes,9667075.0,ns,12060
event_serialization,,4096,4096,bytes,10185808.0,ns,12395
event_serialization,,4096,4096,bytes,10566603.0,ns,12730
event_serialization,,4096,4096,bytes,10340088.0,ns,13065
event_serialization,,4096,4096,bytes,11179632.0,ns,13400
event_serialization,,4096,4096,bytes,12748896.0,ns,13735
event_serialization,,4096,4096,bytes,12787779.0,ns,14070
event_serialization,,4096,4096,bytes,12151771.0,ns,14405
event_serialization,,4096,4096,bytes,11855261.0,ns,14740
event_serialization,,4096,4096,bytes,12319180.0,ns,15075
event_serialization,,4096,4096,bytes,11927860.0,ns,15410
event_serialization,,4096,4096,bytes,14073746.0,ns,15745
event_serialization,,4096,4096,bytes,13366721.0,ns,16080
event_serialization,,4096,4096,bytes,13695240.0,ns,16415
event_serialization,,4096,4096,bytes,14105233.0,ns,16750
event_serialization,,4096,4096,bytes,13393416.0,ns,17085
event_serialization,,4096,4096,bytes,13872533.0,ns,17420
event_serialization,,4096,4096,bytes,14299356.0,ns,17755
event_serialization,,4096,4096,bytes,14619268.0,ns,18090
event_serialization,,4096,4096,bytes,14875776.0,ns,18425
event_serialization,,4096,4096,bytes,14840881.0,ns,18760
event_serialization,,4096,4096,bytes,14997981.0,ns,19095
event_serialization,,4096,4096,bytes,17732983.0,ns,19430
event_serialization,,4096,4096,bytes,15788115.0,ns,19765
event_serialization,,4096,4096,bytes,16226032.0,ns,20100
event_serialization,,4096,4096,bytes,16280614.0,ns,20435
event_serialization,,4096,4096,bytes,16333842.0,ns,20770
event_serialization,,4096,4096,bytes,16562694.0,ns,21105
event_serialization,,4096,4096,bytes,17493383.0,ns,21440
event_serialization,,4096,4096,bytes,17534165.0,ns,21775
event_serialization,,4096,4096,bytes,17271469.0,ns,22110
event_serialization,,4096,4096,bytes,17928387.0,ns,22445
event_serialization,,4096,4096,bytes,17705063.0,ns,22780
event_serialization,,4096,4096,bytes,19022622.0,ns,23115
event_serialization,,4096,4096,bytes,18432709.0,ns,23450
event_serialization,,4096,4096,bytes,18990537.0,ns,23785
event_serialization,,4096,4096,bytes,19370063.0,ns,24120
event_serialization,,4096,4096,bytes,19492007.0,ns,24455
event_serialization,,4096,4096,bytes,19975750.0,ns,24790
event_serialization,,4096,4096,bytes,19790774.0,ns,25125
event_serialization,,4096,4096,bytes,20483894.0,ns,25460
event_serialization,,4096,4096,bytes,20663010.0,ns,25795
event_serialization,,4096,4096,bytes,22096556.0,ns,26130
event_serialization,,4096,4096,bytes,20821504.0,ns,26465
event_serialization,,4096,4096,bytes,22019356.0,ns,26800
event_serialization,,4096,4096,bytes,21602647.0,ns,27135
event_serialization,,4096,4096,bytes,23577713.0,ns,27470
event_serialization,,4096,4096,bytes,23379319.0,ns,27805
event_serialization,,4096,4096,bytes,23839323.0,ns,28140
event_serialization,,4096,4096,bytes,22408368.0,ns,28475
event_serialization,,4096,4096,bytes,23079000.0,ns,28810
event_serialization,,4096,4096,bytes,23021696.0,ns,29145
event_serialization,,4096,4096,bytes,23560809.0,ns,29480
event_serialization,,4096,4096,bytes,25898615.0,ns,29815
event_serialization,,4096,4096,bytes,24320834.0,ns,30150
event_serialization,,4096,4096,bytes,24149729.0,ns,30485
event_serialization,,4096,4096,bytes,25131690.0,ns,30820
event_serialization,,4096,4096,bytes,25718085.0,ns,31155
event_serialization,,4096,4096,bytes,25047996.0,ns,31490
event_serialization,,4096,4096,bytes,25670588.0,ns,31825
event_serialization,,4096,4096,bytes,26461820.0,ns,32160
event_serialization,,4096,4096,bytes,28161585.0,ns,32495
event_serialization,,4096,4096,bytes,25932907.0,ns,32830
event_serialization,,4096,4096,bytes,26976449.0,ns,33165
event_serialization,,4096,4096,bytes,27035036.0,ns,33500
