group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,276721.0,ns,456
event_serialization,,4096,4096,bytes,552440.0,ns,912
event_serialization,,4096,4096,bytes,878564.0,ns,1368
event_serialization,,4096,4096,bytes,1170700.0,ns,1824
event_serialization,,4096,4096,bytes,1627820.0,ns,2280
event_serialization,,4096,4096,bytes,1954149.0,ns,2736
event_serialization,,4096,4096,bytes,2164959.0,ns,3192
event_serialization,,4096,4096,bytes,2447384.0,ns,3648
event_serialization,,4096,4096,bytes,2720399.0,ns,4104
event_serialization,,4096,4096,bytes,3032128.0,ns,4560
event_serialization,,4096,4096,bytes,3361552.0,ns,5016
event_serialization,,4096,4096,bytes,3666379.0,ns,5472
event_serialization,,4096,4096,bytes,3970804.0,ns,5928
event_serialization,,4096,4096,bytes,4207217.0,ns,6384
event_serialization,,4096,4096,bytes,4579843.0,ns,6840
event_serialization,,4096,4096,bytes,5084482.0,ns,7296
event_serialization,,4096,4096,bytes,5351606.0,ns,7752
event_serialization,,4096,4096,bytes,5740134.0,ns,8208
event_serialization,,4096,4096,bytes,5995257.0,ns,8664
event_serialization,,4096,4096,bytes,6369090.0,ns,9120
event_serialization,,4096,4096,bytes,6624002.0,ns,9576
event_serialization,,4096,4096,bytes,6832020.0,ns,10032
event_serialization,,4096,4096,bytes,7201025.0,ns,10488
event_serialization,,4096,4096,bytes,7528380.0,ns,10944
event_serialization,,4096,4096,bytes,8032712.0,ns,11400
event_serialization,,4096,4096,bytes,8362734.0,ns,11856
event_serialization,,4096,4096,bytes,8547268.0,ns,12312
event_serialization,,4096,4096,bytes,8951287.0,ns,12768
event_serialization,,4096,4096,bytes,9220094.0,ns,13224
event_serialization,,4096,4096,bytes,9605722.0,ns,13680
event_serialization,,4096,4096,bytes,10016561.0,ns,14136
event_serialization,,4096,4096,bytes,10268579.0,ns,14592
event_serialization,,4096,4096,bytes,10602097.0,ns,15048
event_serialization,,4096,4096,bytes,10907831.0,ns,15504
event_serialization,,4096,4096,bytes,11233954.0,ns,15960
event_serialization,,4096,4096,bytes,11564876.0,ns,16416
event_serialization,,4096,4096,bytes,11894418.0,ns,16872
event_serialization,,4096,4096,bytes,12196423.0,ns,17328
event_serialization,,4096,4096,bytes,12042506.0,ns,17784
event_serialization,,4096,4096,bytes,12608450.0,ns,18240
event_serialization,,4096,4096,bytes,12965484.0,ns,18696
event_serialization,,4096,4096,bytes,13479416.0,ns,19152
event_serialization,,4096,4096,bytes,13764637.0,ns,19608
event_serialization,,4096,4096,bytes,13901851.0,ns,20064
event_serialization,,4096,4096,bytes,14537995.0,ns,20520
event_serialization,,4096,4096,bytes,14869628.0,ns,20976
event_serialization,,4096,4096,bytes,15224652.0,ns,21432
event_serialization,,4096,4096,bytes,15512682.0,ns,21888
event_serialization,,4096,4096,bytes,15963405.0,ns,22344
event_serialization,,4096,4096,bytes,16168124.0,ns,22800
event_serialization,,4096,4096,bytes,16523652.0,ns,23256
event_serialization,,4096,4096,bytes,16754173.0,ns,23712
event_serialization,,4096,4096,bytes,17166923.0,ns,24168
event_serialization,,4096,4096,bytes,17495932.0,ns,24624
event_serialization,,4096,4096,bytes,17758240.0,ns,25080
event_serialization,,4096,4096,bytes,18066163.0,ns,25536
event_serialization,,4096,4096,bytes,18376892.0,ns,25992
event_serialization,,4096,4096,bytes,18648025.0,ns,26448
event_serialization,,4096,4096,bytes,18986747.0,ns,26904
event_serialization,,4096,4096,bytes,19451470.0,ns,27360
event_serialization,,4096,4096,bytes,19727892.0,ns,27816
event_serialization,,4096,4096,bytes,20025812.0,ns,28272
event_serialization,,4096,4096,bytes,20306422.0,ns,28728
event_serialization,,4096,4096,bytes,20630358.0,ns,29184
event_serialization,,4096,4096,bytes,20931187.0,ns,29640
event_serialization,,4096,4096,bytes,21317047.0,ns,30096
event_serialization,,4096,4096,bytes,21644333.0,ns,30552
event_serialization,,4096,4096,bytes,21959868.0,ns,31008
event_serialization,,4096,4096,bytes,22294991.0,ns,31464
event_serialization,,4096,4096,bytes,22608015.0,ns,31920
event_serialization,,4096,4096,bytes,22902244.0,ns,32376
event_serialization,,4096,4096,bytes,23222064.0,ns,32832
event_serialization,,4096,4096,bytes,27620688.0,ns,33288
event_serialization,,4096,4096,bytes,27907020.0,ns,33744
event_serialization,,4096,4096,bytes,28218333.0,ns,34200
event_serialization,,4096,4096,bytes,28399851.0,ns,34656
event_serialization,,4096,4096,bytes,29003693.0,ns,35112
event_serialization,,4096,4096,bytes,29338924.0,ns,35568
event_serialization,,4096,4096,bytes,29786356.0,ns,36024
event_serialization,,4096,4096,bytes,30289095.0,ns,36480
event_serialization,,4096,4096,bytes,30626214.0,ns,36936
event_serialization,,4096,4096,bytes,30314897.0,ns,37392
event_serialization,,4096,4096,bytes,31226267.0,ns,37848
event_serialization,,4096,4096,bytes,26266683.0,ns,38304
event_serialization,,4096,4096,bytes,26249496.0,ns,38760
event_serialization,,4096,4096,bytes,27422783.0,ns,39216
event_serialization,,4096,4096,bytes,27610296.0,ns,39672
event_serialization,,4096,4096,bytes,27760998.0,ns,40128
event_serialization,,4096,4096,bytes,28504464.0,ns,40584
event_serialization,,4096,4096,bytes,28750067.0,ns,41040
event_serialization,,4096,4096,bytes,29228914.0,ns,41496
event_serialization,,4096,4096,bytes,29615648.0,ns,41952
event_serialization,,4096,4096,bytes,30173106.0,ns,42408
event_serialization,,4096,4096,bytes,30440588.0,ns,42864
event_serialization,,4096,4096,bytes,30738847.0,ns,43320
event_serialization,,4096,4096,bytes,31244877.0,ns,43776
event_serialization,,4096,4096,bytes,31346169.0,ns,44232
event_serialization,,4096,4096,bytes,31733011.0,ns,44688
event_serialization,,4096,4096,bytes,32305160.0,ns,45144
event_serialization,,4096,4096,bytes,32630180.0,ns,45600
