group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,117600.0,ns,280
event_serialization,,4096,4096,bytes,234402.0,ns,560
event_serialization,,4096,4096,bytes,351602.0,ns,840
event_serialization,,4096,4096,bytes,595003.0,ns,1120
event_serialization,,4096,4096,bytes,724107.0,ns,1400
event_serialization,,4096,4096,bytes,866408.0,ns,1680
event_serialization,,4096,4096,bytes,1014408.0,ns,1960
event_serialization,,4096,4096,bytes,1201409.0,ns,2240
event_serialization,,4096,4096,bytes,1325208.0,ns,2520
event_serialization,,4096,4096,bytes,1467111.0,ns,2800
event_serialization,,4096,4096,bytes,1671614.0,ns,3080
event_serialization,,4096,4096,bytes,1807411.0,ns,3360
event_serialization,,4096,4096,bytes,1953717.0,ns,3640
event_serialization,,4096,4096,bytes,2103112.0,ns,3920
event_serialization,,4096,4096,bytes,2332916.0,ns,4200
event_serialization,,4096,4096,bytes,2478215.0,ns,4480
event_serialization,,4096,4096,bytes,2640822.0,ns,4760
event_serialization,,4096,4096,bytes,3021325.0,ns,5040
event_serialization,,4096,4096,bytes,3180532.0,ns,5320
event_serialization,,4096,4096,bytes,3334626.0,ns,5600
event_serialization,,4096,4096,bytes,3514328.0,ns,5880
event_serialization,,4096,4096,bytes,3616328.0,ns,6160
event_serialization,,4096,4096,bytes,3765628.0,ns,6440
event_serialization,,4096,4096,bytes,3920531.0,ns,6720
event_serialization,,4096,4096,bytes,4070732.0,ns,7000
event_serialization,,4096,4096,bytes,4264834.0,ns,7280
event_serialization,,4096,4096,bytes,4401437.0,ns,7560
event_serialization,,4096,4096,bytes,4565035.0,ns,7840
event_serialization,,4096,4096,bytes,4781150.0,ns,8120
event_serialization,,4096,4096,bytes,4905540.0,ns,8400
event_serialization,,4096,4096,bytes,5061138.0,ns,8680
event_serialization,,4096,4096,bytes,5224440.0,ns,8960
event_serialization,,4096,4096,bytes,5219940.0,ns,9240
event_serialization,,4096,4096,bytes,5332241.0,ns,9520
event_serialization,,4096,4096,bytes,5489345.0,ns,9800
event_serialization,,4096,4096,bytes,5962247.0,ns,10080
event_serialization,,4096,4096,bytes,6103449.0,ns,10360
event_serialization,,4096,4096,bytes,6255351.0,ns,10640
event_serialization,,4096,4096,bytes,6401953.0,ns,10920
event_serialization,,4096,4096,bytes,6491545.0,ns,11200
event_serialization,,4096,4096,bytes,6627651.0,ns,11480
event_serialization,,4096,4096,bytes,6781854.0,ns,11760
event_serialization,,4096,4096,bytes,7311956.0,ns,12040
event_serialization,,4096,4096,bytes,7503359.0,ns,12320
event_serialization,,4096,4096,bytes,7624361.0,ns,12600
event_serialization,,4096,4096,bytes,7779763.0,ns,12880
event_serialization,,4096,4096,bytes,7564158.0,ns,13160
event_serialization,,4096,4096,bytes,7689055.0,ns,13440
event_serialization,,4096,4096,bytes,7851370.0,ns,13720
event_serialization,,4096,4096,bytes,8009463.0,ns,14000
event_serialization,,4096,4096,bytes,8728969.0,ns,14280
event_serialization,,4096,4096,bytes,8879974.0,ns,14560
event_serialization,,4096,4096,bytes,9034973.0,ns,14840
event_serialization,,4096,4096,bytes,8693265.0,ns,15120
event_serialization,,4096,4096,bytes,8826866.0,ns,15400
event_serialization,,4096,4096,bytes,8997870.0,ns,15680
event_serialization,,4096,4096,bytes,9165777.0,ns,15960
event_serialization,,4096,4096,bytes,10055294.0,ns,16240
event_serialization,,4096,4096,bytes,10216889.0,ns,16520
event_serialization,,4096,4096,bytes,10397578.0,ns,16800
event_serialization,,4096,4096,bytes,9862175.0,ns,17080
event_serialization,,4096,4096,bytes,10000178.0,ns,17360
event_serialization,,4096,4096,bytes,10148579.0,ns,17640
event_serialization,,4096,4096,bytes,10283884.0,ns,17920
event_serialization,,4096,4096,bytes,10588588.0,ns,18200
event_serialization,,4096,4096,bytes,10652297.0,ns,18480
event_serialization,,4096,4096,bytes,10777990.0,ns,18760
event_serialization,,4096,4096,bytes,10887785.0,ns,19040
event_serialization,,4096,4096,bytes,10959884.0,ns,19320
event_serialization,,4096,4096,bytes,11121488.0,ns,19600
