group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,139998.0,ns,298
event_serialization,,4096,4096,bytes,276199.0,ns,596
event_serialization,,4096,4096,bytes,416495.0,ns,894
event_serialization,,4096,4096,bytes,596995.0,ns,1192
event_serialization,,4096,4096,bytes,744898.0,ns,1490
event_serialization,,4096,4096,bytes,894790.0,ns,1788
event_serialization,,4096,4096,bytes,1091793.0,ns,2086
event_serialization,,4096,4096,bytes,1249789.0,ns,2384
event_serialization,,4096,4096,bytes,1428989.0,ns,2682
event_serialization,,4096,4096,bytes,1577488.0,ns,2980
event_serialization,,4096,4096,bytes,1783980.0,ns,3278
event_serialization,,4096,4096,bytes,1952584.0,ns,3576
event_serialization,,4096,4096,bytes,2114680.0,ns,3874
event_serialization,,4096,4096,bytes,2430780.0,ns,4172
event_serialization,,4096,4096,bytes,2592382.0,ns,4470
event_serialization,,4096,4096,bytes,2787675.0,ns,4768
event_serialization,,4096,4096,bytes,3188276.0,ns,5066
event_serialization,,4096,4096,bytes,3381171.0,ns,5364
event_serialization,,4096,4096,bytes,3579869.0,ns,5662
event_serialization,,4096,4096,bytes,3742768.0,ns,5960
event_serialization,,4096,4096,bytes,4057964.0,ns,6258
event_serialization,,4096,4096,bytes,4249461.0,ns,6556
event_serialization,,4096,4096,bytes,4435260.0,ns,6854
event_serialization,,4096,4096,bytes,4442062.0,ns,7152
event_serialization,,4096,4096,bytes,4640161.0,ns,7450
event_serialization,,4096,4096,bytes,4803855.0,ns,7748
event_serialization,,4096,4096,bytes,5093857.0,ns,8046
event_serialization,,4096,4096,bytes,5282257.0,ns,8344
event_serialization,,4096,4096,bytes,5462555.0,ns,8642
event_serialization,,4096,4096,bytes,5620750.0,ns,8940
event_serialization,,4096,4096,bytes,5698754.0,ns,9238
event_serialization,,4096,4096,bytes,5922756.0,ns,9536
event_serialization,,4096,4096,bytes,6077149.0,ns,9834
event_serialization,,4096,4096,bytes,6481547.0,ns,10132
event_serialization,,4096,4096,bytes,6666540.0,ns,10430
event_serialization,,4096,4096,bytes,6858039.0,ns,10728
event_serialization,,4096,4096,bytes,6807244.0,ns,11026
event_serialization,,4096,4096,bytes,6994838.0,ns,11324
event_serialization,,4096,4096,bytes,7182736.0,ns,11622
event_serialization,,4096,4096,bytes,7376836.0,ns,11920
event_serialization,,4096,4096,bytes,7565437.0,ns,12218
event_serialization,,4096,4096,bytes,7725335.0,ns,12516
event_serialization,,4096,4096,bytes,7915332.0,ns,12814
event_serialization,,4096,4096,bytes,8524026.0,ns,13112
event_serialization,,4096,4096,bytes,8759529.0,ns,13410
event_serialization,,4096,4096,bytes,8899624.0,ns,13708
event_serialization,,4096,4096,bytes,8997227.0,ns,14006
event_serialization,,4096,4096,bytes,9148524.0,ns,14304
event_serialization,,4096,4096,bytes,9349218.0,ns,14602
event_serialization,,4096,4096,bytes,9572416.0,ns,14900
event_serialization,,4096,4096,bytes,9834516.0,ns,15198
event_serialization,,4096,4096,bytes,10009417.0,ns,15496
event_serialization,,4096,4096,bytes,10208813.0,ns,15794
event_serialization,,4096,4096,bytes,10105815.0,ns,16092
event_serialization,,4096,4096,bytes,10299613.0,ns,16390
event_serialization,,4096,4096,bytes,10492413.0,ns,16688
event_serialization,,4096,4096,bytes,10665010.0,ns,16986
event_serialization,,4096,4096,bytes,10800608.0,ns,17284
event_serialization,,4096,4096,bytes,11001107.0,ns,17582
event_serialization,,4096,4096,bytes,11215107.0,ns,17880
event_serialization,,4096,4096,bytes,11332801.0,ns,18178
