group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,287102.0,ns,561
event_serialization,,4096,4096,bytes,636108.0,ns,1122
event_serialization,,4096,4096,bytes,944410.0,ns,1683
event_serialization,,4096,4096,bytes,1320914.0,ns,2244
event_serialization,,4096,4096,bytes,1669520.0,ns,2805
event_serialization,,4096,4096,bytes,2118925.0,ns,3366
event_serialization,,4096,4096,bytes,2439227.0,ns,3927
event_serialization,,4096,4096,bytes,2754830.0,ns,4488
event_serialization,,4096,4096,bytes,3091136.0,ns,5049
event_serialization,,4096,4096,bytes,3422237.0,ns,5610
event_serialization,,4096,4096,bytes,3791243.0,ns,6171
event_serialization,,4096,4096,bytes,4131145.0,ns,6732
event_serialization,,4096,4096,bytes,4693353.0,ns,7293
event_serialization,,4096,4096,bytes,5052956.0,ns,7854
event_serialization,,4096,4096,bytes,5453962.0,ns,8415
event_serialization,,4096,4096,bytes,5775065.0,ns,8976
event_serialization,,4096,4096,bytes,6190373.0,ns,9537
event_serialization,,4096,4096,bytes,6666878.0,ns,10098
event_serialization,,4096,4096,bytes,7037479.0,ns,10659
event_serialization,,4096,4096,bytes,7439984.0,ns,11220
event_serialization,,4096,4096,bytes,7788587.0,ns,11781
event_serialization,,4096,4096,bytes,8252500.0,ns,12342
event_serialization,,4096,4096,bytes,8602904.0,ns,12903
event_serialization,,4096,4096,bytes,7921592.0,ns,13464
event_serialization,,4096,4096,bytes,8316499.0,ns,14025
event_serialization,,4096,4096,bytes,8640498.0,ns,14586
event_serialization,,4096,4096,bytes,8935603.0,ns,15147
event_serialization,,4096,4096,bytes,9261007.0,ns,15708
event_serialization,,4096,4096,bytes,9640208.0,ns,16269
event_serialization,,4096,4096,bytes,9951914.0,ns,16830
event_serialization,,4096,4096,bytes,10276815.0,ns,17391
event_serialization,,4096,4096,bytes,10589122.0,ns,17952
event_serialization,,4096,4096,bytes,10977027.0,ns,18513
event_serialization,,4096,4096,bytes,11273926.0,ns,19074
event_serialization,,4096,4096,bytes,11586612.0,ns,19635
event_serialization,,4096,4096,bytes,11978337.0,ns,20196
event_serialization,,4096,4096,bytes,12299041.0,ns,20757
event_serialization,,4096,4096,bytes,12623046.0,ns,21318
event_serialization,,4096,4096,bytes,12955151.0,ns,21879
event_serialization,,4096,4096,bytes,13379353.0,ns,22440
event_serialization,,4096,4096,bytes,13673258.0,ns,23001
event_serialization,,4096,4096,bytes,13991057.0,ns,23562
event_serialization,,4096,4096,bytes,14383364.0,ns,24123
event_serialization,,4096,4096,bytes,14697665.0,ns,24684
event_serialization,,4096,4096,bytes,15026977.0,ns,25245
event_serialization,,4096,4096,bytes,15332670.0,ns,25806
event_serialization,,4096,4096,bytes,15727879.0,ns,26367
event_serialization,,4096,4096,bytes,16046281.0,ns,26928
event_serialization,,4096,4096,bytes,16340381.0,ns,27489
event_serialization,,4096,4096,bytes,16696991.0,ns,28050
event_serialization,,4096,4096,bytes,17018797.0,ns,28611
event_serialization,,4096,4096,bytes,17347497.0,ns,29172
event_serialization,,4096,4096,bytes,17681700.0,ns,29733
event_serialization,,4096,4096,bytes,18047701.0,ns,30294
event_serialization,,4096,4096,bytes,18362509.0,ns,30855
event_serialization,,4096,4096,bytes,18746319.0,ns,31416
event_serialization,,4096,4096,bytes,19046916.0,ns,31977
event_serialization,,4096,4096,bytes,19421614.0,ns,32538
event_serialization,,4096,4096,bytes,19690224.0,ns,33099
event_serialization,,4096,4096,bytes,20033727.0,ns,33660
event_serialization,,4096,4096,bytes,20420934.0,ns,34221
event_serialization,,4096,4096,bytes,20730539.0,ns,34782
event_serialization,,4096,4096,bytes,21072836.0,ns,35343
event_serialization,,4096,4096,bytes,21397938.0,ns,35904
event_serialization,,4096,4096,bytes,21778445.0,ns,36465
event_serialization,,4096,4096,bytes,23754670.0,ns,37026
event_serialization,,4096,4096,bytes,24102374.0,ns,37587
event_serialization,,4096,4096,bytes,24531681.0,ns,38148
event_serialization,,4096,4096,bytes,24894682.0,ns,38709
event_serialization,,4096,4096,bytes,25191086.0,ns,39270
event_serialization,,4096,4096,bytes,25562491.0,ns,39831
event_serialization,,4096,4096,bytes,26001396.0,ns,40392
event_serialization,,4096,4096,bytes,26376700.0,ns,40953
event_serialization,,4096,4096,bytes,26826603.0,ns,41514
event_serialization,,4096,4096,bytes,27187510.0,ns,42075
event_serialization,,4096,4096,bytes,27554812.0,ns,42636
event_serialization,,4096,4096,bytes,27939014.0,ns,43197
event_serialization,,4096,4096,bytes,28279019.0,ns,43758
event_serialization,,4096,4096,bytes,28946831.0,ns,44319
event_serialization,,4096,4096,bytes,29309729.0,ns,44880
event_serialization,,4096,4096,bytes,29845842.0,ns,45441
event_serialization,,4096,4096,bytes,30288940.0,ns,46002
event_serialization,,4096,4096,bytes,30664852.0,ns,46563
event_serialization,,4096,4096,bytes,31138555.0,ns,47124
event_serialization,,4096,4096,bytes,31504157.0,ns,47685
event_serialization,,4096,4096,bytes,31987863.0,ns,48246
event_serialization,,4096,4096,bytes,32347471.0,ns,48807
event_serialization,,4096,4096,bytes,32722673.0,ns,49368
event_serialization,,4096,4096,bytes,33075376.0,ns,49929
event_serialization,,4096,4096,bytes,33524686.0,ns,50490
event_serialization,,4096,4096,bytes,33856178.0,ns,51051
event_serialization,,4096,4096,bytes,34223195.0,ns,51612
event_serialization,,4096,4096,bytes,35013295.0,ns,52173
event_serialization,,4096,4096,bytes,35382799.0,ns,52734
event_serialization,,4096,4096,bytes,35713404.0,ns,53295
event_serialization,,4096,4096,bytes,36097311.0,ns,53856
event_serialization,,4096,4096,bytes,36437513.0,ns,54417
event_serialization,,4096,4096,bytes,36810119.0,ns,54978
event_serialization,,4096,4096,bytes,37212027.0,ns,55539
event_serialization,,4096,4096,bytes,37636328.0,ns,56100
