group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,139503.0,ns,389
event_serialization,,4096,4096,bytes,277105.0,ns,778
event_serialization,,4096,4096,bytes,353807.0,ns,1167
event_serialization,,4096,4096,bytes,430708.0,ns,1556
event_serialization,,4096,4096,bytes,594214.0,ns,1945
event_serialization,,4096,4096,bytes,985122.0,ns,2334
event_serialization,,4096,4096,bytes,1243816.0,ns,2723
event_serialization,,4096,4096,bytes,1086120.0,ns,3112
event_serialization,,4096,4096,bytes,1442225.0,ns,3501
event_serialization,,4096,4096,bytes,1559329.0,ns,3890
event_serialization,,4096,4096,bytes,1323025.0,ns,4279
event_serialization,,4096,4096,bytes,1384024.0,ns,4668
event_serialization,,4096,4096,bytes,1858433.0,ns,5057
event_serialization,,4096,4096,bytes,1975834.0,ns,5446
event_serialization,,4096,4096,bytes,1927531.0,ns,5835
event_serialization,,4096,4096,bytes,2814647.0,ns,6224
event_serialization,,4096,4096,bytes,4405880.0,ns,6613
event_serialization,,4096,4096,bytes,3320756.0,ns,7002
event_serialization,,4096,4096,bytes,3212357.0,ns,7391
event_serialization,,4096,4096,bytes,3488062.0,ns,7780
event_serialization,,4096,4096,bytes,3903573.0,ns,8169
event_serialization,,4096,4096,bytes,4072766.0,ns,8558
event_serialization,,4096,4096,bytes,3945371.0,ns,8947
event_serialization,,4096,4096,bytes,4255282.0,ns,9336
event_serialization,,4096,4096,bytes,4612887.0,ns,9725
event_serialization,,4096,4096,bytes,5089394.0,ns,10114
event_serialization,,4096,4096,bytes,5246295.0,ns,10503
event_serialization,,4096,4096,bytes,5316296.0,ns,10892
event_serialization,,4096,4096,bytes,4896392.0,ns,11281
event_serialization,,4096,4096,bytes,5802101.0,ns,11670
event_serialization,,4096,4096,bytes,6231018.0,ns,12059
event_serialization,,4096,4096,bytes,6056313.0,ns,12448
event_serialization,,4096,4096,bytes,6739927.0,ns,12837
event_serialization,,4096,4096,bytes,6721020.0,ns,13226
event_serialization,,4096,4096,bytes,5797605.0,ns,13615
event_serialization,,4096,4096,bytes,5862707.0,ns,14004
event_serialization,,4096,4096,bytes,7185031.0,ns,14393
event_serialization,,4096,4096,bytes,7850942.0,ns,14782
event_serialization,,4096,4096,bytes,7718244.0,ns,15171
event_serialization,,4096,4096,bytes,7420647.0,ns,15560
event_serialization,,4096,4096,bytes,6814125.0,ns,15949
event_serialization,,4096,4096,bytes,6965225.0,ns,16338
event_serialization,,4096,4096,bytes,7195531.0,ns,16727
event_serialization,,4096,4096,bytes,8089655.0,ns,17116
event_serialization,,4096,4096,bytes,8453857.0,ns,17505
event_serialization,,4096,4096,bytes,8513351.0,ns,17894
event_serialization,,4096,4096,bytes,9149273.0,ns,18283
event_serialization,,4096,4096,bytes,8199059.0,ns,18672
event_serialization,,4096,4096,bytes,8570861.0,ns,19061
event_serialization,,4096,4096,bytes,9957396.0,ns,19450
event_serialization,,4096,4096,bytes,9062369.0,ns,19839
event_serialization,,4096,4096,bytes,10051072.0,ns,20228
event_serialization,,4096,4096,bytes,11020117.0,ns,20617
event_serialization,,4096,4096,bytes,9969191.0,ns,21006
event_serialization,,4096,4096,bytes,9490374.0,ns,21395
event_serialization,,4096,4096,bytes,11162593.0,ns,21784
event_serialization,,4096,4096,bytes,10138200.0,ns,22173
event_serialization,,4096,4096,bytes,10965192.0,ns,22562
event_serialization,,4096,4096,bytes,10522978.0,ns,22951
event_serialization,,4096,4096,bytes,10597989.0,ns,23340
event_serialization,,4096,4096,bytes,11755716.0,ns,23729
event_serialization,,4096,4096,bytes,11287409.0,ns,24118
event_serialization,,4096,4096,bytes,10495090.0,ns,24507
event_serialization,,4096,4096,bytes,12080417.0,ns,24896
event_serialization,,4096,4096,bytes,11967518.0,ns,25285
event_serialization,,4096,4096,bytes,13790845.0,ns,25674
event_serialization,,4096,4096,bytes,12305435.0,ns,26063
event_serialization,,4096,4096,bytes,13515555.0,ns,26452
event_serialization,,4096,4096,bytes,14153655.0,ns,26841
event_serialization,,4096,4096,bytes,13079037.0,ns,27230
event_serialization,,4096,4096,bytes,12655624.0,ns,27619
event_serialization,,4096,4096,bytes,14091152.0,ns,28008
event_serialization,,4096,4096,bytes,12844234.0,ns,28397
event_serialization,,4096,4096,bytes,14949477.0,ns,28786
event_serialization,,4096,4096,bytes,14347285.0,ns,29175
event_serialization,,4096,4096,bytes,15155307.0,ns,29564
event_serialization,,4096,4096,bytes,14379649.0,ns,29953
event_serialization,,4096,4096,bytes,15992087.0,ns,30342
event_serialization,,4096,4096,bytes,14118161.0,ns,30731
event_serialization,,4096,4096,bytes,13984347.0,ns,31120
event_serialization,,4096,4096,bytes,15422882.0,ns,31509
event_serialization,,4096,4096,bytes,13949656.0,ns,31898
event_serialization,,4096,4096,bytes,13969057.0,ns,32287
event_serialization,,4096,4096,bytes,15243293.0,ns,32676
event_serialization,,4096,4096,bytes,16616479.0,ns,33065
event_serialization,,4096,4096,bytes,14960782.0,ns,33454
event_serialization,,4096,4096,bytes,16838743.0,ns,33843
event_serialization,,4096,4096,bytes,16351693.0,ns,34232
event_serialization,,4096,4096,bytes,15311386.0,ns,34621
event_serialization,,4096,4096,bytes,16701405.0,ns,35010
event_serialization,,4096,4096,bytes,17577818.0,ns,35399
event_serialization,,4096,4096,bytes,18566436.0,ns,35788
event_serialization,,4096,4096,bytes,18312542.0,ns,36177
event_serialization,,4096,4096,bytes,20625965.0,ns,36566
event_serialization,,4096,4096,bytes,22093101.0,ns,36955
event_serialization,,4096,4096,bytes,20282771.0,ns,37344
event_serialization,,4096,4096,bytes,18704546.0,ns,37733
event_serialization,,4096,4096,bytes,19096357.0,ns,38122
event_serialization,,4096,4096,bytes,19820569.0,ns,38511
event_serialization,,4096,4096,bytes,19992368.0,ns,38900
