group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,122511.0,ns,332
event_serialization,,4096,4096,bytes,243214.0,ns,664
event_serialization,,4096,4096,bytes,362121.0,ns,996
event_serialization,,4096,4096,bytes,521534.0,ns,1328
event_serialization,,4096,4096,bytes,624139.0,ns,1660
event_serialization,,4096,4096,bytes,748748.0,ns,1992
event_serialization,,4096,4096,bytes,1084168.0,ns,2324
event_serialization,,4096,4096,bytes,1330683.0,ns,2656
event_serialization,,4096,4096,bytes,1521397.0,ns,2988
event_serialization,,4096,4096,bytes,1493893.0,ns,3320
event_serialization,,4096,4096,bytes,1603699.0,ns,3652
event_serialization,,4096,4096,bytes,1908814.0,ns,3984
event_serialization,,4096,4096,bytes,2178938.0,ns,4316
event_serialization,,4096,4096,bytes,2462558.0,ns,4648
event_serialization,,4096,4096,bytes,2563361.0,ns,4980
event_serialization,,4096,4096,bytes,2416455.0,ns,5312
event_serialization,,4096,4096,bytes,2561264.0,ns,5644
event_serialization,,4096,4096,bytes,2695270.0,ns,5976
event_serialization,,4096,4096,bytes,3841650.0,ns,6308
event_serialization,,4096,4096,bytes,3998251.0,ns,6640
event_serialization,,4096,4096,bytes,4144865.0,ns,6972
event_serialization,,4096,4096,bytes,4193560.0,ns,7304
event_serialization,,4096,4096,bytes,4363372.0,ns,7636
event_serialization,,4096,4096,bytes,4606490.0,ns,7968
event_serialization,,4096,4096,bytes,4707694.0,ns,8300
event_serialization,,4096,4096,bytes,4978113.0,ns,8632
event_serialization,,4096,4096,bytes,5229234.0,ns,8964
event_serialization,,4096,4096,bytes,5379339.0,ns,9296
event_serialization,,4096,4096,bytes,5551457.0,ns,9628
event_serialization,,4096,4096,bytes,5581752.0,ns,9960
event_serialization,,4096,4096,bytes,5796866.0,ns,10292
event_serialization,,4096,4096,bytes,6150697.0,ns,10624
event_serialization,,4096,4096,bytes,6046278.0,ns,10956
event_serialization,,4096,4096,bytes,6210795.0,ns,11288
event_serialization,,4096,4096,bytes,6413205.0,ns,11620
event_serialization,,4096,4096,bytes,7204860.0,ns,11952
event_serialization,,4096,4096,bytes,6812519.0,ns,12284
event_serialization,,4096,4096,bytes,6821036.0,ns,12616
event_serialization,,4096,4096,bytes,7404261.0,ns,12948
event_serialization,,4096,4096,bytes,7774294.0,ns,13280
event_serialization,,4096,4096,bytes,7882601.0,ns,13612
event_serialization,,4096,4096,bytes,8373336.0,ns,13944
event_serialization,,4096,4096,bytes,9007095.0,ns,14276
event_serialization,,4096,4096,bytes,8437531.0,ns,14608
event_serialization,,4096,4096,bytes,8492838.0,ns,14940
event_serialization,,4096,4096,bytes,8703360.0,ns,15272
