group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,177711.0,ns,324
event_serialization,,4096,4096,bytes,351424.0,ns,648
event_serialization,,4096,4096,bytes,523535.0,ns,972
event_serialization,,4096,4096,bytes,812958.0,ns,1296
event_serialization,,4096,4096,bytes,980768.0,ns,1620
event_serialization,,4096,4096,bytes,1195374.0,ns,1944
event_serialization,,4096,4096,bytes,1467798.0,ns,2268
event_serialization,,4096,4096,bytes,1708223.0,ns,2592
event_serialization,,4096,4096,bytes,1948229.0,ns,2916
event_serialization,,4096,4096,bytes,2494858.0,ns,3240
event_serialization,,4096,4096,bytes,2729058.0,ns,3564
event_serialization,,4096,4096,bytes,2968880.0,ns,3888
event_serialization,,4096,4096,bytes,2895976.0,ns,4212
event_serialization,,4096,4096,bytes,3217325.0,ns,4536
event_serialization,,4096,4096,bytes,3444226.0,ns,4860
event_serialization,,4096,4096,bytes,3743162.0,ns,5184
event_serialization,,4096,4096,bytes,3929677.0,ns,5508
event_serialization,,4096,4096,bytes,4186587.0,ns,5832
event_serialization,,4096,4096,bytes,4385609.0,ns,6156
event_serialization,,4096,4096,bytes,4702719.0,ns,6480
event_serialization,,4096,4096,bytes,4956642.0,ns,6804
event_serialization,,4096,4096,bytes,5562979.0,ns,7128
event_serialization,,4096,4096,bytes,5773297.0,ns,7452
event_serialization,,4096,4096,bytes,5946015.0,ns,7776
event_serialization,,4096,4096,bytes,6103925.0,ns,8100
event_serialization,,4096,4096,bytes,6341540.0,ns,8424
event_serialization,,4096,4096,bytes,6613955.0,ns,8748
event_serialization,,4096,4096,bytes,7181489.0,ns,9072
event_serialization,,4096,4096,bytes,7435014.0,ns,9396
event_serialization,,4096,4096,bytes,7682835.0,ns,9720
event_serialization,,4096,4096,bytes,7814330.0,ns,10044
event_serialization,,4096,4096,bytes,8087358.0,ns,10368
event_serialization,,4096,4096,bytes,8399474.0,ns,10692
event_serialization,,4096,4096,bytes,8868010.0,ns,11016
event_serialization,,4096,4096,bytes,9147929.0,ns,11340
event_serialization,,4096,4096,bytes,9476455.0,ns,11664
event_serialization,,4096,4096,bytes,9703159.0,ns,11988
event_serialization,,4096,4096,bytes,9836383.0,ns,12312
event_serialization,,4096,4096,bytes,9792368.0,ns,12636
event_serialization,,4096,4096,bytes,10079991.0,ns,12960
event_serialization,,4096,4096,bytes,10762823.0,ns,13284
event_serialization,,4096,4096,bytes,10845080.0,ns,13608
event_serialization,,4096,4096,bytes,11285887.0,ns,13932
event_serialization,,4096,4096,bytes,11087168.0,ns,14256
event_serialization,,4096,4096,bytes,11908715.0,ns,14580
event_serialization,,4096,4096,bytes,12083330.0,ns,14904
event_serialization,,4096,4096,bytes,12718077.0,ns,15228
event_serialization,,4096,4096,bytes,12935590.0,ns,15552
event_serialization,,4096,4096,bytes,13097800.0,ns,15876
event_serialization,,4096,4096,bytes,13040513.0,ns,16200
event_serialization,,4096,4096,bytes,13511430.0,ns,16524
event_serialization,,4096,4096,bytes,13645445.0,ns,16848
event_serialization,,4096,4096,bytes,13746851.0,ns,17172
event_serialization,,4096,4096,bytes,13761852.0,ns,17496
event_serialization,,4096,4096,bytes,14219481.0,ns,17820
event_serialization,,4096,4096,bytes,14515103.0,ns,18144
event_serialization,,4096,4096,bytes,14684703.0,ns,18468
event_serialization,,4096,4096,bytes,14931327.0,ns,18792
event_serialization,,4096,4096,bytes,15423673.0,ns,19116
event_serialization,,4096,4096,bytes,15638090.0,ns,19440
event_serialization,,4096,4096,bytes,15860199.0,ns,19764
event_serialization,,4096,4096,bytes,15938003.0,ns,20088
