group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,127799.0,ns,281
event_serialization,,4096,4096,bytes,253600.0,ns,562
event_serialization,,4096,4096,bytes,381000.0,ns,843
event_serialization,,4096,4096,bytes,705600.0,ns,1124
event_serialization,,4096,4096,bytes,865299.0,ns,1405
event_serialization,,4096,4096,bytes,1045099.0,ns,1686
event_serialization,,4096,4096,bytes,1321499.0,ns,1967
event_serialization,,4096,4096,bytes,1397799.0,ns,2248
event_serialization,,4096,4096,bytes,1604599.0,ns,2529
event_serialization,,4096,4096,bytes,1803599.0,ns,2810
event_serialization,,4096,4096,bytes,2389698.0,ns,3091
event_serialization,,4096,4096,bytes,2351999.0,ns,3372
event_serialization,,4096,4096,bytes,2556998.0,ns,3653
event_serialization,,4096,4096,bytes,2901497.0,ns,3934
event_serialization,,4096,4096,bytes,3077398.0,ns,4215
event_serialization,,4096,4096,bytes,3105799.0,ns,4496
event_serialization,,4096,4096,bytes,3394498.0,ns,4777
event_serialization,,4096,4096,bytes,4037196.0,ns,5058
event_serialization,,4096,4096,bytes,4365896.0,ns,5339
event_serialization,,4096,4096,bytes,4461297.0,ns,5620
event_serialization,,4096,4096,bytes,4592997.0,ns,5901
event_serialization,,4096,4096,bytes,4898296.0,ns,6182
event_serialization,,4096,4096,bytes,5055997.0,ns,6463
event_serialization,,4096,4096,bytes,5128196.0,ns,6744
event_serialization,,4096,4096,bytes,5587797.0,ns,7025
event_serialization,,4096,4096,bytes,5676196.0,ns,7306
event_serialization,,4096,4096,bytes,5650196.0,ns,7587
event_serialization,,4096,4096,bytes,6176695.0,ns,7868
event_serialization,,4096,4096,bytes,6604196.0,ns,8149
event_serialization,,4096,4096,bytes,6433395.0,ns,8430
event_serialization,,4096,4096,bytes,6636198.0,ns,8711
event_serialization,,4096,4096,bytes,6752296.0,ns,8992
event_serialization,,4096,4096,bytes,6922294.0,ns,9273
event_serialization,,4096,4096,bytes,7249496.0,ns,9554
event_serialization,,4096,4096,bytes,7649794.0,ns,9835
event_serialization,,4096,4096,bytes,7718394.0,ns,10116
event_serialization,,4096,4096,bytes,7816195.0,ns,10397
event_serialization,,4096,4096,bytes,8155394.0,ns,10678
event_serialization,,4096,4096,bytes,8261294.0,ns,10959
event_serialization,,4096,4096,bytes,9441194.0,ns,11240
event_serialization,,4096,4096,bytes,9066695.0,ns,11521
event_serialization,,4096,4096,bytes,9228292.0,ns,11802
event_serialization,,4096,4096,bytes,9436296.0,ns,12083
event_serialization,,4096,4096,bytes,9384295.0,ns,12364
event_serialization,,4096,4096,bytes,9811494.0,ns,12645
event_serialization,,4096,4096,bytes,9792292.0,ns,12926
event_serialization,,4096,4096,bytes,13524090.0,ns,13207
event_serialization,,4096,4096,bytes,12195091.0,ns,13488
event_serialization,,4096,4096,bytes,12772892.0,ns,13769
event_serialization,,4096,4096,bytes,12493493.0,ns,14050
event_serialization,,4096,4096,bytes,12748790.0,ns,14331
event_serialization,,4096,4096,bytes,11796290.0,ns,14612
event_serialization,,4096,4096,bytes,11736794.0,ns,14893
event_serialization,,4096,4096,bytes,13068791.0,ns,15174
event_serialization,,4096,4096,bytes,13704491.0,ns,15455
event_serialization,,4096,4096,bytes,13104493.0,ns,15736
event_serialization,,4096,4096,bytes,13077592.0,ns,16017
event_serialization,,4096,4096,bytes,12601792.0,ns,16298
event_serialization,,4096,4096,bytes,12993790.0,ns,16579
event_serialization,,4096,4096,bytes,13424789.0,ns,16860
event_serialization,,4096,4096,bytes,13805692.0,ns,17141
event_serialization,,4096,4096,bytes,13808491.0,ns,17422
event_serialization,,4096,4096,bytes,14215491.0,ns,17703
event_serialization,,4096,4096,bytes,14045091.0,ns,17984
event_serialization,,4096,4096,bytes,14092089.0,ns,18265
event_serialization,,4096,4096,bytes,14400889.0,ns,18546
event_serialization,,4096,4096,bytes,14720290.0,ns,18827
event_serialization,,4096,4096,bytes,14778391.0,ns,19108
event_serialization,,4096,4096,bytes,15226390.0,ns,19389
event_serialization,,4096,4096,bytes,15350789.0,ns,19670
event_serialization,,4096,4096,bytes,15765290.0,ns,19951
event_serialization,,4096,4096,bytes,15989790.0,ns,20232
event_serialization,,4096,4096,bytes,18062487.0,ns,20513
event_serialization,,4096,4096,bytes,22252088.0,ns,20794
event_serialization,,4096,4096,bytes,17029989.0,ns,21075
event_serialization,,4096,4096,bytes,17713089.0,ns,21356
event_serialization,,4096,4096,bytes,17896287.0,ns,21637
event_serialization,,4096,4096,bytes,25164883.0,ns,21918
event_serialization,,4096,4096,bytes,18175488.0,ns,22199
event_serialization,,4096,4096,bytes,17839987.0,ns,22480
event_serialization,,4096,4096,bytes,17734492.0,ns,22761
event_serialization,,4096,4096,bytes,31557481.0,ns,23042
event_serialization,,4096,4096,bytes,21636789.0,ns,23323
event_serialization,,4096,4096,bytes,20505486.0,ns,23604
event_serialization,,4096,4096,bytes,20405586.0,ns,23885
event_serialization,,4096,4096,bytes,19982285.0,ns,24166
event_serialization,,4096,4096,bytes,19301386.0,ns,24447
event_serialization,,4096,4096,bytes,19238384.0,ns,24728
event_serialization,,4096,4096,bytes,20797587.0,ns,25009
event_serialization,,4096,4096,bytes,20586186.0,ns,25290
event_serialization,,4096,4096,bytes,20255487.0,ns,25571
event_serialization,,4096,4096,bytes,20741184.0,ns,25852
event_serialization,,4096,4096,bytes,20702383.0,ns,26133
event_serialization,,4096,4096,bytes,20763586.0,ns,26414
event_serialization,,4096,4096,bytes,20990487.0,ns,26695
event_serialization,,4096,4096,bytes,21500589.0,ns,26976
event_serialization,,4096,4096,bytes,21890585.0,ns,27257
event_serialization,,4096,4096,bytes,21865783.0,ns,27538
event_serialization,,4096,4096,bytes,22194584.0,ns,27819
event_serialization,,4096,4096,bytes,22419088.0,ns,28100
