group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,118406.0,ns,334
event_serialization,,4096,4096,bytes,232410.0,ns,668
event_serialization,,4096,4096,bytes,402516.0,ns,1002
event_serialization,,4096,4096,bytes,540221.0,ns,1336
event_serialization,,4096,4096,bytes,679721.0,ns,1670
event_serialization,,4096,4096,bytes,930836.0,ns,2004
event_serialization,,4096,4096,bytes,1095540.0,ns,2338
event_serialization,,4096,4096,bytes,1317548.0,ns,2672
event_serialization,,4096,4096,bytes,1817266.0,ns,3006
event_serialization,,4096,4096,bytes,2058776.0,ns,3340
event_serialization,,4096,4096,bytes,2298385.0,ns,3674
event_serialization,,4096,4096,bytes,2164680.0,ns,4008
event_serialization,,4096,4096,bytes,2316487.0,ns,4342
event_serialization,,4096,4096,bytes,2912513.0,ns,4676
event_serialization,,4096,4096,bytes,2866409.0,ns,5010
event_serialization,,4096,4096,bytes,3018014.0,ns,5344
event_serialization,,4096,4096,bytes,3047113.0,ns,5678
event_serialization,,4096,4096,bytes,3710143.0,ns,6012
event_serialization,,4096,4096,bytes,3831544.0,ns,6346
event_serialization,,4096,4096,bytes,4483371.0,ns,6680
event_serialization,,4096,4096,bytes,4544572.0,ns,7014
event_serialization,,4096,4096,bytes,5394511.0,ns,7348
event_serialization,,4096,4096,bytes,5014092.0,ns,7682
event_serialization,,4096,4096,bytes,5036387.0,ns,8016
event_serialization,,4096,4096,bytes,5311409.0,ns,8350
event_serialization,,4096,4096,bytes,5397310.0,ns,8684
event_serialization,,4096,4096,bytes,5629918.0,ns,9018
event_serialization,,4096,4096,bytes,6794044.0,ns,9352
event_serialization,,4096,4096,bytes,7527092.0,ns,9686
event_serialization,,4096,4096,bytes,6422741.0,ns,10020
event_serialization,,4096,4096,bytes,6822361.0,ns,10354
event_serialization,,4096,4096,bytes,7331780.0,ns,10688
event_serialization,,4096,4096,bytes,7201472.0,ns,11022
event_serialization,,4096,4096,bytes,7419380.0,ns,11356
event_serialization,,4096,4096,bytes,7601386.0,ns,11690
event_serialization,,4096,4096,bytes,7570483.0,ns,12024
event_serialization,,4096,4096,bytes,7792797.0,ns,12358
event_serialization,,4096,4096,bytes,8046507.0,ns,12692
event_serialization,,4096,4096,bytes,8240008.0,ns,13026
event_serialization,,4096,4096,bytes,7975911.0,ns,13360
event_serialization,,4096,4096,bytes,8407120.0,ns,13694
event_serialization,,4096,4096,bytes,7872099.0,ns,14028
event_serialization,,4096,4096,bytes,8350423.0,ns,14362
event_serialization,,4096,4096,bytes,8631215.0,ns,14696
event_serialization,,4096,4096,bytes,9893373.0,ns,15030
event_serialization,,4096,4096,bytes,9404162.0,ns,15364
event_serialization,,4096,4096,bytes,9475109.0,ns,15698
event_serialization,,4096,4096,bytes,10817405.0,ns,16032
event_serialization,,4096,4096,bytes,10399492.0,ns,16366
event_serialization,,4096,4096,bytes,9727769.0,ns,16700
event_serialization,,4096,4096,bytes,9768470.0,ns,17034
event_serialization,,4096,4096,bytes,10878510.0,ns,17368
event_serialization,,4096,4096,bytes,11110223.0,ns,17702
event_serialization,,4096,4096,bytes,11181513.0,ns,18036
event_serialization,,4096,4096,bytes,12070854.0,ns,18370
event_serialization,,4096,4096,bytes,11223317.0,ns,18704
event_serialization,,4096,4096,bytes,11377942.0,ns,19038
event_serialization,,4096,4096,bytes,11935468.0,ns,19372
event_serialization,,4096,4096,bytes,12278164.0,ns,19706
event_serialization,,4096,4096,bytes,12154872.0,ns,20040
event_serialization,,4096,4096,bytes,12069054.0,ns,20374
event_serialization,,4096,4096,bytes,12249557.0,ns,20708
event_serialization,,4096,4096,bytes,13798519.0,ns,21042
event_serialization,,4096,4096,bytes,12995694.0,ns,21376
event_serialization,,4096,4096,bytes,12913182.0,ns,21710
event_serialization,,4096,4096,bytes,13090287.0,ns,22044
event_serialization,,4096,4096,bytes,13138196.0,ns,22378
event_serialization,,4096,4096,bytes,12917633.0,ns,22712
event_serialization,,4096,4096,bytes,14667149.0,ns,23046
event_serialization,,4096,4096,bytes,14907162.0,ns,23380
event_serialization,,4096,4096,bytes,16273115.0,ns,23714
event_serialization,,4096,4096,bytes,15876512.0,ns,24048
event_serialization,,4096,4096,bytes,16659222.0,ns,24382
event_serialization,,4096,4096,bytes,16048910.0,ns,24716
event_serialization,,4096,4096,bytes,17128646.0,ns,25050
event_serialization,,4096,4096,bytes,16991150.0,ns,25384
event_serialization,,4096,4096,bytes,17549485.0,ns,25718
event_serialization,,4096,4096,bytes,17240989.0,ns,26052
event_serialization,,4096,4096,bytes,19918797.0,ns,26386
event_serialization,,4096,4096,bytes,17195068.0,ns,26720
event_serialization,,4096,4096,bytes,16909329.0,ns,27054
event_serialization,,4096,4096,bytes,16062825.0,ns,27388
event_serialization,,4096,4096,bytes,18019366.0,ns,27722
event_serialization,,4096,4096,bytes,16837450.0,ns,28056
event_serialization,,4096,4096,bytes,17539784.0,ns,28390
event_serialization,,4096,4096,bytes,16883042.0,ns,28724
event_serialization,,4096,4096,bytes,18460002.0,ns,29058
event_serialization,,4096,4096,bytes,19464045.0,ns,29392
