group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,247202.0,ns,442
event_serialization,,4096,4096,bytes,491707.0,ns,884
event_serialization,,4096,4096,bytes,961011.0,ns,1326
event_serialization,,4096,4096,bytes,1325619.0,ns,1768
event_serialization,,4096,4096,bytes,1872722.0,ns,2210
event_serialization,,4096,4096,bytes,2249927.0,ns,2652
event_serialization,,4096,4096,bytes,2589332.0,ns,3094
event_serialization,,4096,4096,bytes,3281040.0,ns,3536
event_serialization,,4096,4096,bytes,3332043.0,ns,3978
event_serialization,,4096,4096,bytes,3696248.0,ns,4420
event_serialization,,4096,4096,bytes,4016947.0,ns,4862
event_serialization,,4096,4096,bytes,4340553.0,ns,5304
event_serialization,,4096,4096,bytes,4709958.0,ns,5746
event_serialization,,4096,4096,bytes,5124563.0,ns,6188
event_serialization,,4096,4096,bytes,7729991.0,ns,6630
event_serialization,,4096,4096,bytes,6245875.0,ns,7072
event_serialization,,4096,4096,bytes,6878987.0,ns,7514
event_serialization,,4096,4096,bytes,7111391.0,ns,7956
event_serialization,,4096,4096,bytes,7091184.0,ns,8398
event_serialization,,4096,4096,bytes,7470989.0,ns,8840
event_serialization,,4096,4096,bytes,8012399.0,ns,9282
event_serialization,,4096,4096,bytes,8435613.0,ns,9724
event_serialization,,4096,4096,bytes,8712103.0,ns,10166
event_serialization,,4096,4096,bytes,9531816.0,ns,10608
event_serialization,,4096,4096,bytes,9442212.0,ns,11050
event_serialization,,4096,4096,bytes,9836620.0,ns,11492
event_serialization,,4096,4096,bytes,10371726.0,ns,11934
event_serialization,,4096,4096,bytes,10596932.0,ns,12376
event_serialization,,4096,4096,bytes,11168231.0,ns,12818
event_serialization,,4096,4096,bytes,11576245.0,ns,13260
event_serialization,,4096,4096,bytes,13336459.0,ns,13702
event_serialization,,4096,4096,bytes,12468554.0,ns,14144
event_serialization,,4096,4096,bytes,12734055.0,ns,14586
event_serialization,,4096,4096,bytes,13003256.0,ns,15028
event_serialization,,4096,4096,bytes,13399364.0,ns,15470
event_serialization,,4096,4096,bytes,13787071.0,ns,15912
event_serialization,,4096,4096,bytes,15204382.0,ns,16354
event_serialization,,4096,4096,bytes,14666766.0,ns,16796
event_serialization,,4096,4096,bytes,14946381.0,ns,17238
event_serialization,,4096,4096,bytes,15490290.0,ns,17680
event_serialization,,4096,4096,bytes,15941491.0,ns,18122
event_serialization,,4096,4096,bytes,16327298.0,ns,18564
event_serialization,,4096,4096,bytes,16705804.0,ns,19006
event_serialization,,4096,4096,bytes,17035202.0,ns,19448
event_serialization,,4096,4096,bytes,17565113.0,ns,19890
event_serialization,,4096,4096,bytes,18840027.0,ns,20332
event_serialization,,4096,4096,bytes,18308225.0,ns,20774
event_serialization,,4096,4096,bytes,18918135.0,ns,21216
event_serialization,,4096,4096,bytes,19308537.0,ns,21658
event_serialization,,4096,4096,bytes,19671549.0,ns,22100
event_serialization,,4096,4096,bytes,20024441.0,ns,22542
event_serialization,,4096,4096,bytes,21691960.0,ns,22984
event_serialization,,4096,4096,bytes,21614969.0,ns,23426
event_serialization,,4096,4096,bytes,21254252.0,ns,23868
event_serialization,,4096,4096,bytes,21124955.0,ns,24310
event_serialization,,4096,4096,bytes,21643858.0,ns,24752
event_serialization,,4096,4096,bytes,21934766.0,ns,25194
event_serialization,,4096,4096,bytes,22176767.0,ns,25636
event_serialization,,4096,4096,bytes,22529375.0,ns,26078
event_serialization,,4096,4096,bytes,22970991.0,ns,26520
event_serialization,,4096,4096,bytes,23452581.0,ns,26962
