group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,131202.0,ns,351
event_serialization,,4096,4096,bytes,248804.0,ns,702
event_serialization,,4096,4096,bytes,495308.0,ns,1053
event_serialization,,4096,4096,bytes,547706.0,ns,1404
event_serialization,,4096,4096,bytes,949910.0,ns,1755
event_serialization,,4096,4096,bytes,935312.0,ns,2106
event_serialization,,4096,4096,bytes,1177217.0,ns,2457
event_serialization,,4096,4096,bytes,1473726.0,ns,2808
event_serialization,,4096,4096,bytes,1769224.0,ns,3159
event_serialization,,4096,4096,bytes,2206730.0,ns,3510
event_serialization,,4096,4096,bytes,2182931.0,ns,3861
event_serialization,,4096,4096,bytes,2588436.0,ns,4212
event_serialization,,4096,4096,bytes,2454431.0,ns,4563
event_serialization,,4096,4096,bytes,2558535.0,ns,4914
event_serialization,,4096,4096,bytes,3051036.0,ns,5265
event_serialization,,4096,4096,bytes,3376143.0,ns,5616
event_serialization,,4096,4096,bytes,3694855.0,ns,5967
event_serialization,,4096,4096,bytes,4337661.0,ns,6318
event_serialization,,4096,4096,bytes,4429958.0,ns,6669
event_serialization,,4096,4096,bytes,4403966.0,ns,7020
event_serialization,,4096,4096,bytes,4588771.0,ns,7371
event_serialization,,4096,4096,bytes,4978666.0,ns,7722
event_serialization,,4096,4096,bytes,5220776.0,ns,8073
event_serialization,,4096,4096,bytes,5290980.0,ns,8424
event_serialization,,4096,4096,bytes,6267991.0,ns,8775
event_serialization,,4096,4096,bytes,6577197.0,ns,9126
event_serialization,,4096,4096,bytes,6487900.0,ns,9477
event_serialization,,4096,4096,bytes,6107189.0,ns,9828
event_serialization,,4096,4096,bytes,6928597.0,ns,10179
event_serialization,,4096,4096,bytes,7028503.0,ns,10530
event_serialization,,4096,4096,bytes,7027200.0,ns,10881
event_serialization,,4096,4096,bytes,6754987.0,ns,11232
event_serialization,,4096,4096,bytes,7471104.0,ns,11583
event_serialization,,4096,4096,bytes,7467403.0,ns,11934
event_serialization,,4096,4096,bytes,8087015.0,ns,12285
event_serialization,,4096,4096,bytes,7921018.0,ns,12636
event_serialization,,4096,4096,bytes,8214819.0,ns,12987
event_serialization,,4096,4096,bytes,8182812.0,ns,13338
event_serialization,,4096,4096,bytes,8801628.0,ns,13689
event_serialization,,4096,4096,bytes,9610727.0,ns,14040
event_serialization,,4096,4096,bytes,11265754.0,ns,14391
event_serialization,,4096,4096,bytes,9864654.0,ns,14742
event_serialization,,4096,4096,bytes,9387026.0,ns,15093
event_serialization,,4096,4096,bytes,9366642.0,ns,15444
event_serialization,,4096,4096,bytes,9341226.0,ns,15795
event_serialization,,4096,4096,bytes,10374841.0,ns,16146
event_serialization,,4096,4096,bytes,10828859.0,ns,16497
event_serialization,,4096,4096,bytes,11077252.0,ns,16848
event_serialization,,4096,4096,bytes,10589155.0,ns,17199
event_serialization,,4096,4096,bytes,10579555.0,ns,17550
event_serialization,,4096,4096,bytes,11059962.0,ns,17901
event_serialization,,4096,4096,bytes,11060165.0,ns,18252
event_serialization,,4096,4096,bytes,11603973.0,ns,18603
event_serialization,,4096,4096,bytes,11160469.0,ns,18954
event_serialization,,4096,4096,bytes,11422852.0,ns,19305
event_serialization,,4096,4096,bytes,11819869.0,ns,19656
event_serialization,,4096,4096,bytes,12615185.0,ns,20007
event_serialization,,4096,4096,bytes,12603583.0,ns,20358
event_serialization,,4096,4096,bytes,12271666.0,ns,20709
event_serialization,,4096,4096,bytes,12195478.0,ns,21060
event_serialization,,4096,4096,bytes,13602207.0,ns,21411
event_serialization,,4096,4096,bytes,13495799.0,ns,21762
event_serialization,,4096,4096,bytes,14039594.0,ns,22113
event_serialization,,4096,4096,bytes,13579388.0,ns,22464
event_serialization,,4096,4096,bytes,12777765.0,ns,22815
event_serialization,,4096,4096,bytes,13189587.0,ns,23166
event_serialization,,4096,4096,bytes,14004399.0,ns,23517
event_serialization,,4096,4096,bytes,15595327.0,ns,23868
event_serialization,,4096,4096,bytes,17270239.0,ns,24219
event_serialization,,4096,4096,bytes,14940916.0,ns,24570
event_serialization,,4096,4096,bytes,15388213.0,ns,24921
event_serialization,,4096,4096,bytes,15250609.0,ns,25272
event_serialization,,4096,4096,bytes,14996326.0,ns,25623
event_serialization,,4096,4096,bytes,15076811.0,ns,25974
event_serialization,,4096,4096,bytes,16493843.0,ns,26325
event_serialization,,4096,4096,bytes,16739247.0,ns,26676
event_serialization,,4096,4096,bytes,15816929.0,ns,27027
event_serialization,,4096,4096,bytes,17378958.0,ns,27378
event_serialization,,4096,4096,bytes,16881540.0,ns,27729
event_serialization,,4096,4096,bytes,16931727.0,ns,28080
event_serialization,,4096,4096,bytes,18038157.0,ns,28431
event_serialization,,4096,4096,bytes,18245355.0,ns,28782
event_serialization,,4096,4096,bytes,17452247.0,ns,29133
event_serialization,,4096,4096,bytes,17222338.0,ns,29484
event_serialization,,4096,4096,bytes,17918760.0,ns,29835
event_serialization,,4096,4096,bytes,17948036.0,ns,30186
event_serialization,,4096,4096,bytes,18444655.0,ns,30537
event_serialization,,4096,4096,bytes,18759753.0,ns,30888
event_serialization,,4096,4096,bytes,18867877.0,ns,31239
event_serialization,,4096,4096,bytes,19423161.0,ns,31590
event_serialization,,4096,4096,bytes,19266472.0,ns,31941
event_serialization,,4096,4096,bytes,19402572.0,ns,32292
event_serialization,,4096,4096,bytes,19947781.0,ns,32643
event_serialization,,4096,4096,bytes,20627292.0,ns,32994
event_serialization,,4096,4096,bytes,20149884.0,ns,33345
event_serialization,,4096,4096,bytes,20436003.0,ns,33696
event_serialization,,4096,4096,bytes,21629020.0,ns,34047
event_serialization,,4096,4096,bytes,21477115.0,ns,34398
event_serialization,,4096,4096,bytes,23228737.0,ns,34749
event_serialization,,4096,4096,bytes,21892608.0,ns,35100
