group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,125802.0,ns,426
event_serialization,,4096,4096,bytes,249303.0,ns,852
event_serialization,,4096,4096,bytes,474807.0,ns,1278
event_serialization,,4096,4096,bytes,615508.0,ns,1704
event_serialization,,4096,4096,bytes,757611.0,ns,2130
event_serialization,,4096,4096,bytes,910312.0,ns,2556
event_serialization,,4096,4096,bytes,1060914.0,ns,2982
event_serialization,,4096,4096,bytes,1485620.0,ns,3408
event_serialization,,4096,4096,bytes,1672721.0,ns,3834
event_serialization,,4096,4096,bytes,1716621.0,ns,4260
event_serialization,,4096,4096,bytes,1885126.0,ns,4686
event_serialization,,4096,4096,bytes,1949523.0,ns,5112
event_serialization,,4096,4096,bytes,2107027.0,ns,5538
event_serialization,,4096,4096,bytes,2263134.0,ns,5964
event_serialization,,4096,4096,bytes,2654533.0,ns,6390
event_serialization,,4096,4096,bytes,2842839.0,ns,6816
event_serialization,,4096,4096,bytes,3058642.0,ns,7242
event_serialization,,4096,4096,bytes,3244940.0,ns,7668
event_serialization,,4096,4096,bytes,3542643.0,ns,8094
event_serialization,,4096,4096,bytes,3715143.0,ns,8520
event_serialization,,4096,4096,bytes,3906250.0,ns,8946
event_serialization,,4096,4096,bytes,4204155.0,ns,9372
event_serialization,,4096,4096,bytes,4370155.0,ns,9798
event_serialization,,4096,4096,bytes,4627959.0,ns,10224
event_serialization,,4096,4096,bytes,4803764.0,ns,10650
event_serialization,,4096,4096,bytes,5273463.0,ns,11076
event_serialization,,4096,4096,bytes,5419975.0,ns,11502
event_serialization,,4096,4096,bytes,5606470.0,ns,11928
event_serialization,,4096,4096,bytes,5838467.0,ns,12354
event_serialization,,4096,4096,bytes,6037869.0,ns,12780
event_serialization,,4096,4096,bytes,6285377.0,ns,13206
event_serialization,,4096,4096,bytes,6400488.0,ns,13632
event_serialization,,4096,4096,bytes,6704586.0,ns,14058
event_serialization,,4096,4096,bytes,6869289.0,ns,14484
event_serialization,,4096,4096,bytes,7062491.0,ns,14910
event_serialization,,4096,4096,bytes,7355798.0,ns,15336
event_serialization,,4096,4096,bytes,7469398.0,ns,15762
event_serialization,,4096,4096,bytes,7878701.0,ns,16188
event_serialization,,4096,4096,bytes,8075102.0,ns,16614
event_serialization,,4096,4096,bytes,8288089.0,ns,17040
event_serialization,,4096,4096,bytes,8504220.0,ns,17466
event_serialization,,4096,4096,bytes,8644595.0,ns,17892
event_serialization,,4096,4096,bytes,8994520.0,ns,18318
event_serialization,,4096,4096,bytes,9193523.0,ns,18744
event_serialization,,4096,4096,bytes,9581224.0,ns,19170
event_serialization,,4096,4096,bytes,9625525.0,ns,19596
event_serialization,,4096,4096,bytes,10214031.0,ns,20022
event_serialization,,4096,4096,bytes,10355431.0,ns,20448
event_serialization,,4096,4096,bytes,10523253.0,ns,20874
event_serialization,,4096,4096,bytes,10635439.0,ns,21300
event_serialization,,4096,4096,bytes,10777243.0,ns,21726
event_serialization,,4096,4096,bytes,11085745.0,ns,22152
event_serialization,,4096,4096,bytes,11277641.0,ns,22578
event_serialization,,4096,4096,bytes,11546144.0,ns,23004
event_serialization,,4096,4096,bytes,11730351.0,ns,23430
event_serialization,,4096,4096,bytes,11947651.0,ns,23856
event_serialization,,4096,4096,bytes,12388761.0,ns,24282
event_serialization,,4096,4096,bytes,12575865.0,ns,24708
event_serialization,,4096,4096,bytes,12750956.0,ns,25134
event_serialization,,4096,4096,bytes,12967979.0,ns,25560
event_serialization,,4096,4096,bytes,13175777.0,ns,25986
event_serialization,,4096,4096,bytes,13339174.0,ns,26412
event_serialization,,4096,4096,bytes,13541976.0,ns,26838
event_serialization,,4096,4096,bytes,13909580.0,ns,27264
event_serialization,,4096,4096,bytes,14097681.0,ns,27690
event_serialization,,4096,4096,bytes,14340585.0,ns,28116
event_serialization,,4096,4096,bytes,14504189.0,ns,28542
event_serialization,,4096,4096,bytes,14671692.0,ns,28968
event_serialization,,4096,4096,bytes,15006792.0,ns,29394
event_serialization,,4096,4096,bytes,15165195.0,ns,29820
event_serialization,,4096,4096,bytes,15278298.0,ns,30246
event_serialization,,4096,4096,bytes,15446404.0,ns,30672
event_serialization,,4096,4096,bytes,15947610.0,ns,31098
event_serialization,,4096,4096,bytes,16150304.0,ns,31524
event_serialization,,4096,4096,bytes,16333210.0,ns,31950
event_serialization,,4096,4096,bytes,16338213.0,ns,32376
event_serialization,,4096,4096,bytes,16529018.0,ns,32802
event_serialization,,4096,4096,bytes,17148156.0,ns,33228
event_serialization,,4096,4096,bytes,17373108.0,ns,33654
event_serialization,,4096,4096,bytes,17274022.0,ns,34080
event_serialization,,4096,4096,bytes,17469922.0,ns,34506
event_serialization,,4096,4096,bytes,17681230.0,ns,34932
event_serialization,,4096,4096,bytes,18167232.0,ns,35358
event_serialization,,4096,4096,bytes,18353237.0,ns,35784
event_serialization,,4096,4096,bytes,16901117.0,ns,36210
event_serialization,,4096,4096,bytes,17028323.0,ns,36636
event_serialization,,4096,4096,bytes,17020918.0,ns,37062
event_serialization,,4096,4096,bytes,17134019.0,ns,37488
event_serialization,,4096,4096,bytes,17337024.0,ns,37914
event_serialization,,4096,4096,bytes,17714640.0,ns,38340
event_serialization,,4096,4096,bytes,17944229.0,ns,38766
event_serialization,,4096,4096,bytes,18011132.0,ns,39192
event_serialization,,4096,4096,bytes,18169533.0,ns,39618
event_serialization,,4096,4096,bytes,18484546.0,ns,40044
event_serialization,,4096,4096,bytes,18641347.0,ns,40470
event_serialization,,4096,4096,bytes,18864947.0,ns,40896
event_serialization,,4096,4096,bytes,18924844.0,ns,41322
event_serialization,,4096,4096,bytes,19086847.0,ns,41748
event_serialization,,4096,4096,bytes,19451147.0,ns,42174
event_serialization,,4096,4096,bytes,19623550.0,ns,42600
