group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,321517.0,ns,461
event_deserialization,,1024,1024,bytes,599133.0,ns,922
event_deserialization,,1024,1024,bytes,1100768.0,ns,1383
event_deserialization,,1024,1024,bytes,1691294.0,ns,1844
event_deserialization,,1024,1024,bytes,1466077.0,ns,2305
event_deserialization,,1024,1024,bytes,1665291.0,ns,2766
event_deserialization,,1024,1024,bytes,2039913.0,ns,3227
event_deserialization,,1024,1024,bytes,2290433.0,ns,3688
event_deserialization,,1024,1024,bytes,2677948.0,ns,4149
event_deserialization,,1024,1024,bytes,2946866.0,ns,4610
event_deserialization,,1024,1024,bytes,3128173.0,ns,5071
event_deserialization,,1024,1024,bytes,3522302.0,ns,5532
event_deserialization,,1024,1024,bytes,3672609.0,ns,5993
event_deserialization,,1024,1024,bytes,4156724.0,ns,6454
event_deserialization,,1024,1024,bytes,4174843.0,ns,6915
event_deserialization,,1024,1024,bytes,4460157.0,ns,7376
event_deserialization,,1024,1024,bytes,4834682.0,ns,7837
event_deserialization,,1024,1024,bytes,5087584.0,ns,8298
event_deserialization,,1024,1024,bytes,5377208.0,ns,8759
event_deserialization,,1024,1024,bytes,5651116.0,ns,9220
event_deserialization,,1024,1024,bytes,6011150.0,ns,9681
event_deserialization,,1024,1024,bytes,6197349.0,ns,10142
event_deserialization,,1024,1024,bytes,6477159.0,ns,10603
event_deserialization,,1024,1024,bytes,6752578.0,ns,11064
event_deserialization,,1024,1024,bytes,7152707.0,ns,11525
event_deserialization,,1024,1024,bytes,7424112.0,ns,11986
event_deserialization,,1024,1024,bytes,7543633.0,ns,12447
event_deserialization,,1024,1024,bytes,8204566.0,ns,12908
event_deserialization,,1024,1024,bytes,7963929.0,ns,13369
event_deserialization,,1024,1024,bytes,8183326.0,ns,13830
event_deserialization,,1024,1024,bytes,8819704.0,ns,14291
event_deserialization,,1024,1024,bytes,9483421.0,ns,14752
event_deserialization,,1024,1024,bytes,9135518.0,ns,15213
event_deserialization,,1024,1024,bytes,9528547.0,ns,15674
event_deserialization,,1024,1024,bytes,9759551.0,ns,16135
event_deserialization,,1024,1024,bytes,10041173.0,ns,16596
event_deserialization,,1024,1024,bytes,10212674.0,ns,17057
event_deserialization,,1024,1024,bytes,10415592.0,ns,17518
event_deserialization,,1024,1024,bytes,10884219.0,ns,17979
event_deserialization,,1024,1024,bytes,11117031.0,ns,18440
event_deserialization,,1024,1024,bytes,11304934.0,ns,18901
event_deserialization,,1024,1024,bytes,11887670.0,ns,19362
event_deserialization,,1024,1024,bytes,12036099.0,ns,19823
event_deserialization,,1024,1024,bytes,12401410.0,ns,20284
event_deserialization,,1024,1024,bytes,12497996.0,ns,20745
event_deserialization,,1024,1024,bytes,12855533.0,ns,21206
event_deserialization,,1024,1024,bytes,13378466.0,ns,21667
event_deserialization,,1024,1024,bytes,13684373.0,ns,22128
event_deserialization,,1024,1024,bytes,13847292.0,ns,22589
event_deserialization,,1024,1024,bytes,14755432.0,ns,23050
event_deserialization,,1024,1024,bytes,14264413.0,ns,23511
event_deserialization,,1024,1024,bytes,15663887.0,ns,23972
event_deserialization,,1024,1024,bytes,15564174.0,ns,24433
event_deserialization,,1024,1024,bytes,15030048.0,ns,24894
event_deserialization,,1024,1024,bytes,15729994.0,ns,25355
event_deserialization,,1024,1024,bytes,15909198.0,ns,25816
event_deserialization,,1024,1024,bytes,16459535.0,ns,26277
event_deserialization,,1024,1024,bytes,16345726.0,ns,26738
event_deserialization,,1024,1024,bytes,16819163.0,ns,27199
event_deserialization,,1024,1024,bytes,17368044.0,ns,27660
event_deserialization,,1024,1024,bytes,17079563.0,ns,28121
event_deserialization,,1024,1024,bytes,17110465.0,ns,28582
event_deserialization,,1024,1024,bytes,17709898.0,ns,29043
event_deserialization,,1024,1024,bytes,18190124.0,ns,29504
event_deserialization,,1024,1024,bytes,18772959.0,ns,29965
event_deserialization,,1024,1024,bytes,18331939.0,ns,30426
event_deserialization,,1024,1024,bytes,18672956.0,ns,30887
event_deserialization,,1024,1024,bytes,18911968.0,ns,31348
event_deserialization,,1024,1024,bytes,19421700.0,ns,31809
event_deserialization,,1024,1024,bytes,19488895.0,ns,32270
event_deserialization,,1024,1024,bytes,19445595.0,ns,32731
event_deserialization,,1024,1024,bytes,21016180.0,ns,33192
event_deserialization,,1024,1024,bytes,20616564.0,ns,33653
event_deserialization,,1024,1024,bytes,20817273.0,ns,34114
event_deserialization,,1024,1024,bytes,20997489.0,ns,34575
event_deserialization,,1024,1024,bytes,21674031.0,ns,35036
event_deserialization,,1024,1024,bytes,22239871.0,ns,35497
event_deserialization,,1024,1024,bytes,21689705.0,ns,35958
event_deserialization,,1024,1024,bytes,21344007.0,ns,36419
event_deserialization,,1024,1024,bytes,22520773.0,ns,36880
event_deserialization,,1024,1024,bytes,21649810.0,ns,37341
event_deserialization,,1024,1024,bytes,22421259.0,ns,37802
event_deserialization,,1024,1024,bytes,22680190.0,ns,38263
event_deserialization,,1024,1024,bytes,22674780.0,ns,38724
event_deserialization,,1024,1024,bytes,22811592.0,ns,39185
event_deserialization,,1024,1024,bytes,28248798.0,ns,39646
event_deserialization,,1024,1024,bytes,25118217.0,ns,40107
event_deserialization,,1024,1024,bytes,24639494.0,ns,40568
event_deserialization,,1024,1024,bytes,25497832.0,ns,41029
event_deserialization,,1024,1024,bytes,26689529.0,ns,41490
event_deserialization,,1024,1024,bytes,25081524.0,ns,41951
event_deserialization,,1024,1024,bytes,26024938.0,ns,42412
event_deserialization,,1024,1024,bytes,27263821.0,ns,42873
event_deserialization,,1024,1024,bytes,25761651.0,ns,43334
event_deserialization,,1024,1024,bytes,26020870.0,ns,43795
event_deserialization,,1024,1024,bytes,26195468.0,ns,44256
event_deserialization,,1024,1024,bytes,26593513.0,ns,44717
event_deserialization,,1024,1024,bytes,29840593.0,ns,45178
event_deserialization,,1024,1024,bytes,28688605.0,ns,45639
event_deserialization,,1024,1024,bytes,29121137.0,ns,46100
