group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,310002.0,ns,604
event_deserialization,,1024,1024,bytes,904404.0,ns,1208
event_deserialization,,1024,1024,bytes,949905.0,ns,1812
event_deserialization,,1024,1024,bytes,1290409.0,ns,2416
event_deserialization,,1024,1024,bytes,1469511.0,ns,3020
event_deserialization,,1024,1024,bytes,2015813.0,ns,3624
event_deserialization,,1024,1024,bytes,2362216.0,ns,4228
event_deserialization,,1024,1024,bytes,2622113.0,ns,4832
event_deserialization,,1024,1024,bytes,2810914.0,ns,5436
event_deserialization,,1024,1024,bytes,3140920.0,ns,6040
event_deserialization,,1024,1024,bytes,3553423.0,ns,6644
event_deserialization,,1024,1024,bytes,3615823.0,ns,7248
event_deserialization,,1024,1024,bytes,3881420.0,ns,7852
event_deserialization,,1024,1024,bytes,4376628.0,ns,8456
event_deserialization,,1024,1024,bytes,4863033.0,ns,9060
event_deserialization,,1024,1024,bytes,4961930.0,ns,9664
event_deserialization,,1024,1024,bytes,7822343.0,ns,10268
event_deserialization,,1024,1024,bytes,7526047.0,ns,10872
event_deserialization,,1024,1024,bytes,8710650.0,ns,11476
event_deserialization,,1024,1024,bytes,6706934.0,ns,12080
event_deserialization,,1024,1024,bytes,6830136.0,ns,12684
event_deserialization,,1024,1024,bytes,7307537.0,ns,13288
event_deserialization,,1024,1024,bytes,7542541.0,ns,13892
event_deserialization,,1024,1024,bytes,7763938.0,ns,14496
event_deserialization,,1024,1024,bytes,8102845.0,ns,15100
event_deserialization,,1024,1024,bytes,8626654.0,ns,15704
event_deserialization,,1024,1024,bytes,8640145.0,ns,16308
event_deserialization,,1024,1024,bytes,8959156.0,ns,16912
event_deserialization,,1024,1024,bytes,9548359.0,ns,17516
event_deserialization,,1024,1024,bytes,9753961.0,ns,18120
event_deserialization,,1024,1024,bytes,10236762.0,ns,18724
event_deserialization,,1024,1024,bytes,10291056.0,ns,19328
event_deserialization,,1024,1024,bytes,11181562.0,ns,19932
event_deserialization,,1024,1024,bytes,11979969.0,ns,20536
event_deserialization,,1024,1024,bytes,11541256.0,ns,21140
event_deserialization,,1024,1024,bytes,11778663.0,ns,21744
event_deserialization,,1024,1024,bytes,14525673.0,ns,22348
event_deserialization,,1024,1024,bytes,11525863.0,ns,22952
