group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,315417.0,ns,630
event_deserialization,,1024,1024,bytes,626926.0,ns,1260
event_deserialization,,1024,1024,bytes,921842.0,ns,1890
event_deserialization,,1024,1024,bytes,1221651.0,ns,2520
event_deserialization,,1024,1024,bytes,1572174.0,ns,3150
event_deserialization,,1024,1024,bytes,1833790.0,ns,3780
event_deserialization,,1024,1024,bytes,2113101.0,ns,4410
event_deserialization,,1024,1024,bytes,2429411.0,ns,5040
event_deserialization,,1024,1024,bytes,2730234.0,ns,5670
event_deserialization,,1024,1024,bytes,3053248.0,ns,6300
event_deserialization,,1024,1024,bytes,3379564.0,ns,6930
event_deserialization,,1024,1024,bytes,3672384.0,ns,7560
event_deserialization,,1024,1024,bytes,3993193.0,ns,8190
event_deserialization,,1024,1024,bytes,4702227.0,ns,8820
event_deserialization,,1024,1024,bytes,4844935.0,ns,9450
event_deserialization,,1024,1024,bytes,5116147.0,ns,10080
event_deserialization,,1024,1024,bytes,5356256.0,ns,10710
event_deserialization,,1024,1024,bytes,5632166.0,ns,11340
event_deserialization,,1024,1024,bytes,5910196.0,ns,11970
event_deserialization,,1024,1024,bytes,6570715.0,ns,12600
event_deserialization,,1024,1024,bytes,7364154.0,ns,13230
event_deserialization,,1024,1024,bytes,7089738.0,ns,13860
event_deserialization,,1024,1024,bytes,7144945.0,ns,14490
event_deserialization,,1024,1024,bytes,7939278.0,ns,15120
event_deserialization,,1024,1024,bytes,8765825.0,ns,15750
event_deserialization,,1024,1024,bytes,8692816.0,ns,16380
event_deserialization,,1024,1024,bytes,8443705.0,ns,17010
event_deserialization,,1024,1024,bytes,8858128.0,ns,17640
event_deserialization,,1024,1024,bytes,9595460.0,ns,18270
event_deserialization,,1024,1024,bytes,9955479.0,ns,18900
event_deserialization,,1024,1024,bytes,10297992.0,ns,19530
event_deserialization,,1024,1024,bytes,10118485.0,ns,20160
event_deserialization,,1024,1024,bytes,10861130.0,ns,20790
event_deserialization,,1024,1024,bytes,11569352.0,ns,21420
