group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,332821.0,ns,551
event_deserialization,,1024,1024,bytes,569038.0,ns,1102
event_deserialization,,1024,1024,bytes,909358.0,ns,1653
event_deserialization,,1024,1024,bytes,1031368.0,ns,2204
event_deserialization,,1024,1024,bytes,1514300.0,ns,2755
event_deserialization,,1024,1024,bytes,1633604.0,ns,3306
event_deserialization,,1024,1024,bytes,1976530.0,ns,3857
event_deserialization,,1024,1024,bytes,2365372.0,ns,4408
event_deserialization,,1024,1024,bytes,2437447.0,ns,4959
event_deserialization,,1024,1024,bytes,2644182.0,ns,5510
event_deserialization,,1024,1024,bytes,3078402.0,ns,6061
event_deserialization,,1024,1024,bytes,3333912.0,ns,6612
event_deserialization,,1024,1024,bytes,3813334.0,ns,7163
event_deserialization,,1024,1024,bytes,3826845.0,ns,7714
event_deserialization,,1024,1024,bytes,4664484.0,ns,8265
event_deserialization,,1024,1024,bytes,4736899.0,ns,8816
event_deserialization,,1024,1024,bytes,5706166.0,ns,9367
event_deserialization,,1024,1024,bytes,6026279.0,ns,9918
event_deserialization,,1024,1024,bytes,5900562.0,ns,10469
event_deserialization,,1024,1024,bytes,5990806.0,ns,11020
event_deserialization,,1024,1024,bytes,6880517.0,ns,11571
event_deserialization,,1024,1024,bytes,6911535.0,ns,12122
event_deserialization,,1024,1024,bytes,9031586.0,ns,12673
event_deserialization,,1024,1024,bytes,7877793.0,ns,13224
event_deserialization,,1024,1024,bytes,8222814.0,ns,13775
event_deserialization,,1024,1024,bytes,8309920.0,ns,14326
event_deserialization,,1024,1024,bytes,8194130.0,ns,14877
event_deserialization,,1024,1024,bytes,7930610.0,ns,15428
event_deserialization,,1024,1024,bytes,7856512.0,ns,15979
event_deserialization,,1024,1024,bytes,7908190.0,ns,16530
event_deserialization,,1024,1024,bytes,8680843.0,ns,17081
event_deserialization,,1024,1024,bytes,8689833.0,ns,17632
event_deserialization,,1024,1024,bytes,8916765.0,ns,18183
event_deserialization,,1024,1024,bytes,9777636.0,ns,18734
event_deserialization,,1024,1024,bytes,10322657.0,ns,19285
event_deserialization,,1024,1024,bytes,9527400.0,ns,19836
event_deserialization,,1024,1024,bytes,11057712.0,ns,20387
event_deserialization,,1024,1024,bytes,10452667.0,ns,20938
event_deserialization,,1024,1024,bytes,10730180.0,ns,21489
